name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.84503,20608547,1555151749,1575760296,16160224,262144,116831,32,222668
big_blake2b-2048,2048,1639.5275,18211604,1230928772,1249140376,16171715,524288,230551,32,222668
big_blake2b-4096,4096,2299.8425,28367607,1752623841,1780991448,16122331,1048576,457991,32,222668
big_blake2b-8192,8192,4455.296,51979873,1786730737,1838710610,16140085,1048576,912871,32,222668
big_blake3-1024,1024,1051.8066,9906372,963656647,973563019,16162958,262144,79102,32,222668
big_blake3-2048,2048,2082.2417,14118310,969437074,983555384,16160654,262144,157839,32,222668
big_blake3-4096,4096,3300.888,22745098,1218133124,1240878222,16177195,524288,315847,32,222668
big_blake3-8192,8192,4624.1074,39366702,1732218501,1771585203,16189047,1048576,631863,32,222668
big_keccak-1024,1024,834.2317,15742655,1211734037,1227476692,16208645,524288,248824,32,222668
big_keccak-2048,2048,1166.288,25647365,1730351085,1755998450,16207462,1048576,494925,32,222668
big_keccak-4096,4096,2294.1765,43148036,1742242121,1785390157,16227640,1048576,961414,32,222668
big_keccak-8192,8192,1879.3691,79995434,4278914019,4358909453,15981586,2097152,1894379,32,222668
big_sha2-1024,1024,1180.3932,8499938,859007595,867507533,16301319,131072,43760,32,222668
big_sha2-2048,2048,1890.1564,11521110,1071987129,1083508239,16225356,262144,84784,32,222668
big_sha2-4096,4096,3078.307,17806640,1312794923,1330601563,16254461,262144,166832,32,222668
big_sha2-8192,8192,4086.608,29686837,1974909544,2004596381,16203124,524288,330928,32,222668
ecdsa_verify,1,0.5960445,55871545,1621855540,1677727085,16494634,524288,229208,408,222668
ed25519_verify,1,0.49240935,43709776,1987120802,2030830578,16258047,1048576,541635,400,222668
fibonacci-10,10,12.3435755,5552066,804585973,810138039,16252106,65536,2404,8,222668
fibonacci-50,50,61.829872,5790096,802880494,808670590,16583071,65536,2535,8,222668
fibonacci-90,90,110.837265,5640072,806361231,812001303,16267826,65536,2617,8,222668
iter_blake2b-1,1,1.1485282,6130698,864548765,870679463,16323931,131072,12139,32,222668
iter_blake2b-10,10,9.867113,9567012,1003900699,1013467711,16310236,262144,101796,32,222668
iter_blake2b-100,100,28.853615,43428366,3422341825,3465770191,16016362,1179648,997836,32,222668
iter_blake3-1,1,1.1620363,5546455,855011797,860558252,16357886,131072,5308,32,222668
iter_blake3-10,10,11.546936,6700994,859329575,866030569,16378374,131072,28683,32,222668
iter_blake3-100,100,80.41429,14069468,1229490573,1243560041,16267175,524288,262233,32,222668
iter_keccak-1,1,1.164967,6552524,851840923,858393447,16363937,131072,28633,32,222668
iter_keccak-10,10,8.160922,13557111,1211794571,1225351682,16353768,524288,263816,32,222668
iter_keccak-100,100,14.663112,81214885,6738619941,6819834826,16189849,3145728,2615606,32,222668
iter_sha2-1,1,1.2316737,5385502,806517779,811903281,16340282,65536,2963,32,222668
iter_sha2-10,10,12.309833,5798311,806560410,812358721,16348177,65536,6159,32,222668
iter_sha2-100,100,115.65814,6826541,857790505,864617046,16343589,131072,38109,32,222668
membership-10,10,11.605529,6252618,855405705,861658323,16310296,131072,13935,64,222668
membership-20,20,23.20955,6776186,854938042,861714228,16359850,131072,23620,64,222668
sudoku,1,1.2362162,6047681,802872299,808919980,16356413,65536,9829,32,222668
