name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,635.4757,20909350,1590481904,1611391254,16307581,262144,116831,32,222668
big_blake2b-2048,2048,1526.199,19957282,1321938571,1341895853,16286882,524288,230551,32,222668
big_blake2b-4096,4096,2191.288,30468219,1838751946,1869220165,16201020,1048576,457991,32,222668
big_blake2b-8192,8192,4221.126,57165829,1883548597,1940714426,16192965,1048576,912871,32,222668
big_blake3-1024,1024,990.65314,9765047,1023896458,1033661505,16293785,262144,79102,32,222668
big_blake3-2048,2048,1947.3561,14561534,1037120817,1051682351,16348288,262144,157839,32,222668
big_blake3-4096,4096,3162.2883,24057825,1271206739,1295264564,16281071,524288,315847,32,222668
big_blake3-8192,8192,4388.3633,42581541,1824173717,1866755258,16192905,1048576,631863,32,222668
big_keccak-1024,1024,776.1867,16317019,1302953250,1319270269,16318592,524288,248824,32,222668
big_keccak-2048,2048,1117.6101,27751479,1804730183,1832481662,16276813,1048576,494925,32,222668
big_keccak-4096,4096,2200.3406,48895052,1812634937,1861529989,16276563,1048576,961414,32,222668
big_keccak-8192,8192,1790.1243,91423782,4484794838,4576218620,16014047,2097152,1894379,32,222668
big_sha2-1024,1024,1123.2839,10895463,900717324,911612787,16344962,131072,43760,32,222668
big_sha2-2048,2048,1768.0835,11531974,1146784366,1158316340,16383725,262144,84784,32,222668
big_sha2-4096,4096,2926.029,17915888,1381933513,1399849401,16324132,262144,166832,32,222668
big_sha2-8192,8192,3808.0762,31173099,2120044269,2151217368,16294357,524288,330928,32,222668
ecdsa_verify,1,0.58614105,59378977,1646694992,1706073969,16329563,524288,228167,408,222668
ed25519_verify,1,0.466516,45813503,2097735754,2143549257,16320776,1048576,540561,400,222668
fibonacci-10,10,11.869497,5096342,837399327,842495669,16360552,65536,2404,8,222668
fibonacci-50,50,59.113487,5256205,840574482,845830687,16292041,65536,2535,8,222668
fibonacci-90,90,106.65433,5367525,838480068,843847593,16349009,65536,2617,8,222668
iter_blake2b-1,1,1.0712193,5842562,927673027,933515589,16360762,131072,12139,32,222668
iter_blake2b-10,10,9.438731,9872772,1049591627,1059464399,16357154,262144,101796,32,222668
iter_blake2b-100,100,26.994616,48694363,3655748073,3704442436,16059393,1179648,997836,32,222668
iter_blake3-1,1,1.1081368,7898193,894517423,902415616,16433128,131072,5308,32,222668
iter_blake3-10,10,11.131456,6154280,892200769,898355049,16268177,131072,28683,32,222668
iter_blake3-100,100,74.980095,14746424,1318940798,1333687222,16018025,524288,262233,32,222668
iter_keccak-1,1,1.1203781,6125867,886429922,892555789,16279408,131072,28633,32,222668
iter_keccak-10,10,7.5616655,14551365,1307908566,1322459931,16032301,524288,263816,32,222668
iter_keccak-100,100,13.780615,92633676,7163936892,7256570568,15946710,3145728,2615606,32,222668
iter_sha2-1,1,1.1729648,7649613,844890858,852540471,16295358,65536,2963,32,222668
iter_sha2-10,10,11.793294,5397641,842541883,847939524,16419833,65536,6159,32,222668
iter_sha2-100,100,110.69214,6683659,896722884,903406543,16349100,131072,38109,32,222668
membership-10,10,11.144386,6040596,891272173,897312769,16348198,131072,13935,64,222668
membership-20,20,22.118946,6469185,897733081,904202266,16299796,131072,23620,64,222668
sudoku,1,1.183685,5663413,839155998,844819411,16303433,65536,9829,32,222668
