name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.3868,15680196,1471855655,1487535851,15261080,262144,119808,32,222668
big_blake2b-2048,2048,1540.5294,21740149,1307672905,1329413054,15316384,524288,235544,32,222668
big_blake2b-4096,4096,2922.9946,31825944,1369476606,1401302550,15259837,524288,467016,32,222668
big_blake2b-8192,8192,3835.583,52593956,2083196097,2135790053,15233887,1048576,929960,32,222668
big_blake3-1024,1024,1252.7975,10789892,806580891,817370783,15301155,131072,86830,32,222668
big_blake3-2048,2048,2092.1484,17506029,961391978,978898007,15278672,262144,171579,32,222668
big_blake3-4096,4096,3017.0288,25880636,1331746368,1357627004,15251399,524288,341519,32,222668
big_blake3-8192,8192,3986.0022,42158943,2013033028,2055191971,15237803,1048576,681399,32,222668
big_keccak-1024,1024,1006.772,13528589,1003583593,1017112182,15299330,262144,196596,32,222668
big_keccak-2048,2048,1511.927,24011215,1330551507,1354562722,15272248,524288,389385,32,222668
big_keccak-4096,4096,1997.3177,38458487,2012291719,2050750206,15281095,1048576,758218,32,222668
big_keccak-8192,8192,1864.3522,71559683,4322459900,4394019583,14977527,1572864,1495871,32,222668
big_sha2-1024,1024,1258.8983,8445539,804964032,813409571,15255985,131072,63246,32,222668
big_sha2-2048,2048,2053.6978,13176849,984048753,997225602,15271765,262144,122736,32,222668
big_sha2-4096,4096,3030.6152,22221605,1329319153,1351540758,15252448,524288,241699,32,222668
big_sha2-8192,8192,5482.242,35154740,1459124433,1494279173,15232059,524288,479625,32,222668
ecdsa_verify,1,0.6232458,47725808,1556777530,1604503338,15317471,524288,318140,408,222668
ed25519_verify,1,0.4098193,96800695,2343299060,2440099755,15278717,1048576,760816,400,222668
fibonacci-10,10,14.95118,5087576,663755975,668843551,15316648,32768,3306,8,222668
fibonacci-50,50,74.9359,5411701,661825211,667236912,15336246,32768,3433,8,222668
fibonacci-90,90,134.21027,5233583,665355947,670589530,15276231,32768,3513,8,222668
iter_blake2b-1,1,1.3384736,8316893,738802857,747119750,15267104,65536,11070,32,222668
iter_blake2b-10,10,12.074574,10926285,817260211,828186496,15355392,131072,81764,32,222668
iter_blake2b-100,100,49.51911,34390816,1985031542,2019422358,15277183,1048576,788174,32,222668
iter_blake3-1,1,1.4734282,5882965,672806289,678689254,15268075,32768,5564,32,222668
iter_blake3-10,10,13.530879,6666141,732384105,739050246,15272503,65536,22180,32,222668
iter_blake3-100,100,100.047905,11531994,987989211,999521205,15267924,262144,188140,32,222668
iter_keccak-1,1,1.3482469,6262966,735440916,741703882,15272172,65536,20718,32,222668
iter_keccak-10,10,10.011518,11733647,987115977,998849624,15293362,262144,175621,32,222668
iter_keccak-100,100,20.239666,67451792,4873341194,4940792986,15005645,2097152,1724611,32,222668
iter_sha2-1,1,1.4922482,5253729,664876130,670129859,15316564,32768,3992,32,222668
iter_sha2-10,10,14.802159,5788484,669788592,675577076,15362421,32768,7143,32,222668
iter_sha2-100,100,119.46288,8868779,828211305,837080084,15304511,131072,38643,32,222668
membership-10,10,13.525609,6858244,732479979,739338223,15286146,65536,17099,64,222668
membership-20,20,26.837399,7477739,737751023,745228762,15337834,65536,28504,64,222668
sudoku,1,1.487328,6007500,666339146,672346646,15300864,32768,11852,32,222668
