name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,669.87305,19073185,1509574730,1528647915,16100532,262144,116716,32,222668
big_blake2b-2048,2048,1166.2922,18388966,1737603124,1755992090,15868244,524288,230436,32,222668
big_blake2b-4096,4096,1553.3492,30669817,2606212919,2636882736,15860029,1048576,457876,32,222668
big_blake2b-8192,8192,2998.011,56033662,2676444724,2732478386,15957402,1048576,912756,32,222668
big_blake3-1024,1024,830.547,10690392,1222232032,1232922424,16002387,262144,78987,32,222668
big_blake3-2048,2048,1647.5405,14760396,1228304574,1243064970,15846653,262144,157724,32,222668
big_blake3-4096,4096,2351.644,24360073,1717400147,1741760220,15964867,524288,315732,32,222668
big_blake3-8192,8192,3062.728,43254672,2631484890,2674739562,15866191,1048576,631748,32,222668
big_keccak-1024,1024,595.0457,14188297,1706687982,1720876279,15951772,524288,248899,32,222668
big_keccak-2048,2048,778.03314,24058325,2608220350,2632278675,15879957,1048576,495000,32,222668
big_keccak-4096,4096,1528.1149,40955930,2639470798,2680426728,15880117,1048576,961489,32,222668
big_keccak-8192,8192,1341.0875,74927363,6033547828,6108475191,15866051,2097152,1894454,32,222668
big_sha2-1024,1024,1032.0294,8495426,983724381,992219807,15868847,131072,43649,32,222668
big_sha2-2048,2048,1517.7529,12581349,1336781893,1349363242,15866552,262144,84673,32,222668
big_sha2-4096,4096,2615.7603,19711851,1546180771,1565892622,15863346,262144,166721,32,222668
big_sha2-8192,8192,3284.5515,34259838,2459840361,2494100199,15831095,524288,330817,32,222668
ecdsa_verify,1,0.33244362,51105124,2956923632,3008028756,15918370,1048576,708000,408,222668
ed25519_verify,1,0.34254396,40145624,2879187781,2919333405,15891479,1048576,535174,400,222668
fibonacci-10,10,11.257192,5142055,883178985,888321040,15947645,65536,2220,8,222668
fibonacci-50,50,56.71549,5200494,876392933,881593427,16128867,65536,2351,8,222668
fibonacci-90,90,101.708755,5250449,879629187,884879636,15982351,65536,2433,8,222668
iter_blake2b-1,1,1.0148182,5932645,979465584,985398229,15988783,131072,12022,32,222668
iter_blake2b-10,10,8.051811,8907623,1233048935,1241956558,15955921,262144,99453,32,222668
iter_blake2b-100,100,22.620068,40013525,4380839423,4420852948,15867344,1114112,973263,32,222668
iter_blake3-1,1,1.1107115,5158315,895165541,900323856,15964177,65536,5166,32,222668
iter_blake3-10,10,10.236712,6326908,970549212,976876120,15991940,131072,28541,32,222668
iter_blake3-100,100,58.38204,13235543,1699620056,1712855599,15977391,524288,262091,32,222668
iter_keccak-1,1,1.0174797,5899232,976921360,982820592,15957835,131072,28338,32,222668
iter_keccak-10,10,5.8248405,12578754,1704206533,1716785287,15949379,524288,263951,32,222668
iter_keccak-100,100,10.517831,77500861,9430163219,9507664080,15980487,3145728,2620061,32,222668
iter_sha2-1,1,1.0989463,5038690,904923889,909962579,15916296,65536,2825,32,222668
iter_sha2-10,10,11.266369,5468490,882128975,887597465,16037576,65536,6057,32,222668
iter_sha2-100,100,100.39296,6516937,989568863,996085800,15961262,131072,38367,32,222668
membership-10,10,10.122161,5963704,981967635,987931339,15964879,131072,13449,64,222668
membership-20,20,20.204678,6506376,983363438,989869814,16358101,131072,22819,64,222668
sudoku,1,1.1208919,5856371,886290298,892146669,16005475,65536,9640,32,222668
