name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,755.01324,19639421,1336628128,1356267549,15900235,262144,116637,32,222668
big_blake2b-2048,2048,1434.2618,17030104,1410882198,1427912302,16066768,524288,230357,32,222668
big_blake2b-4096,4096,2022.4507,28329958,1996935638,2025265596,15946912,1048576,457797,32,222668
big_blake2b-8192,8192,3853.3242,50935750,2075020877,2125956627,15889745,1048576,912677,32,222668
big_blake3-1024,1024,1105.1842,9811941,916730410,926542351,16061198,131072,78908,32,222668
big_blake3-2048,2048,1873.5155,14523310,1078608870,1093132180,16036121,262144,157645,32,222668
big_blake3-4096,4096,2873.7014,23903017,1401436378,1425339395,15871160,524288,315653,32,222668
big_blake3-8192,8192,3938.6797,42699108,2037185649,2079884757,15945771,1048576,631669,32,222668
big_keccak-1024,1024,726.0654,14331088,1396010211,1410341299,16269130,524288,248820,32,222668
big_keccak-2048,2048,1004.91833,23009803,2014966611,2037976414,15961390,1048576,494921,32,222668
big_keccak-4096,4096,1980.1647,40270452,2028244409,2068514861,15993311,1048576,961410,32,222668
big_keccak-8192,8192,1675.2555,73967206,4816033236,4890000442,15990295,2097152,1894375,32,222668
big_sha2-1024,1024,1101.0638,8011048,921998553,930009601,15992960,131072,43570,32,222668
big_sha2-2048,2048,1750.2134,11368034,1158774995,1170143029,15993552,262144,84594,32,222668
big_sha2-4096,4096,2944.6096,17534375,1373481978,1391016353,16194360,262144,166642,32,222668
big_sha2-8192,8192,3763.3186,29779092,2147023008,2176802100,16288718,524288,330738,32,222668
ecdsa_verify,1,0.42615083,52096842,2294490035,2346586877,16005714,1048576,696802,408,222668
ed25519_verify,1,0.43427444,39827370,2262863961,2302691331,16112456,1048576,524830,400,222668
fibonacci-10,10,11.849305,5127453,838803866,843931319,16029460,65536,2135,8,222668
fibonacci-50,50,58.2452,5297133,853142702,858439835,16024431,65536,2266,8,222668
fibonacci-90,90,106.4375,5377995,840188641,845566636,15997600,65536,2348,8,222668
iter_blake2b-1,1,1.0787287,13060836,913956298,927017134,16002068,131072,11946,32,222668
iter_blake2b-10,10,9.119357,9322279,1087246252,1096568531,15996056,262144,101603,32,222668
iter_blake2b-100,100,26.372334,41807472,3750045142,3791852614,15979446,1179648,997643,32,222668
iter_blake3-1,1,1.1708944,5058052,848989907,854047959,15948939,65536,5087,32,222668
iter_blake3-10,10,10.917662,6209532,909737520,915947052,15984836,131072,28462,32,222668
iter_blake3-100,100,71.21742,13069742,1391080925,1404150667,15920655,524288,262012,32,222668
iter_keccak-1,1,1.108068,6223239,896248484,902471723,15988774,131072,28322,32,222668
iter_keccak-10,10,7.190209,13174149,1377606071,1390780220,16170236,524288,260365,32,222668
iter_keccak-100,100,13.110228,78375753,7549257020,7627632773,15943970,3145728,2580745,32,222668
iter_sha2-1,1,1.1594114,4956051,857550600,862506651,16071430,65536,2746,32,222668
iter_sha2-10,10,11.65193,5549309,852677629,858226938,15973325,65536,5978,32,222668
iter_sha2-100,100,108.92754,6750042,911291461,918041503,15931647,131072,38288,32,222668
membership-10,10,11.716458,6040875,847459330,853500205,16052394,65536,13229,64,222668
membership-20,20,21.710436,6483529,914732433,921215962,15952776,131072,22459,64,222668
sudoku,1,1.1648549,5770946,852705111,858476057,16260937,65536,9632,32,222668
