name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.4702,16397904,1462366073,1478763977,15080372,262144,119540,32,222668
big_blake2b-2048,2048,1528.4679,19694191,1320209574,1339903765,15085221,524288,235276,32,222668
big_blake2b-4096,4096,2855.0442,31129528,1403524287,1434653815,15166204,524288,466748,32,222668
big_blake2b-8192,8192,3823.2637,54322459,2088349631,2142672090,15160082,1048576,929692,32,222668
big_blake3-1024,1024,1257.793,10749786,803374658,814124444,15126589,131072,86824,32,222668
big_blake3-2048,2048,2060.9954,19786657,973907996,993694653,15138742,262144,171660,32,222668
big_blake3-4096,4096,2959.1265,24471439,1359720745,1384192184,15128122,524288,341768,32,222668
big_blake3-8192,8192,3987.013,42238743,2012432416,2054671159,15134154,1048576,681984,32,222668
big_keccak-1024,1024,1015.96204,13413493,994498162,1007911655,15134184,262144,195837,32,222668
big_keccak-2048,2048,1475.6948,21819736,1366001060,1387820796,15168489,524288,387738,32,222668
big_keccak-4096,4096,2000.5278,36632315,2010827347,2047459662,15055266,1048576,755034,32,222668
big_keccak-8192,8192,1863.3284,73305307,4323128328,4396433635,14892149,1572864,1489613,32,222668
big_sha2-1024,1024,1267.6962,10440365,797324202,807764567,15201672,131072,63165,32,222668
big_sha2-2048,2048,2084.8984,15938049,966363950,982301999,15118385,262144,122655,32,222668
big_sha2-4096,4096,2995.5435,30351977,1337012569,1367364546,15115690,524288,241618,32,222668
big_sha2-8192,8192,5460.1777,35205420,1465112035,1500317455,14975146,524288,479544,32,222668
ecdsa_verify,1,0.64586806,33642095,1514661756,1548303851,15141659,524288,332625,408,222668
ed25519_verify,1,0.44220996,51842506,2209526626,2261369132,15023227,1048576,830025,400,222668
fibonacci-10,10,15.30351,4672520,648772340,653444860,15227652,32768,3155,8,222668
fibonacci-50,50,78.28903,7605615,631053469,638659084,15175143,32768,3282,8,222668
fibonacci-90,90,139.48491,7768482,637462543,645231025,15221851,32768,3362,8,222668
iter_blake2b-1,1,1.3917718,10738216,707770372,718508588,15220378,65536,11032,32,222668
iter_blake2b-10,10,12.457107,13344876,789409748,802754624,15207725,131072,81474,32,222668
iter_blake2b-100,100,49.136234,36655101,1998502743,2035157844,15191885,1048576,785814,32,222668
iter_blake3-1,1,1.5160697,6297101,653303226,659600327,15237451,32768,5484,32,222668
iter_blake3-10,10,14.005492,9358207,704647388,714005595,15222342,65536,22154,32,222668
iter_blake3-100,100,102.020256,14429669,965767840,980197509,15187907,262144,188654,32,222668
iter_keccak-1,1,1.3805894,6583581,717744755,724328336,15227522,65536,20564,32,222668
iter_keccak-10,10,10.173357,15514723,967444998,982959721,15245346,262144,173746,32,222668
iter_keccak-100,100,20.173212,66174154,4890894579,4957068733,14925884,2097152,1705546,32,222668
iter_sha2-1,1,1.5191137,5313248,652965314,658278562,15259202,32768,3910,32,222668
iter_sha2-10,10,15.540038,8253556,635245519,643499075,15215761,32768,7097,32,222668
iter_sha2-100,100,121.69861,11089899,810612185,821702084,15186957,131072,38957,32,222668
membership-10,10,13.950177,10677542,706159178,716836720,15227443,65536,16889,64,222668
membership-20,20,27.917435,9695052,706703126,716398178,15211042,65536,28259,64,222668
sudoku,1,1.5427301,8610509,639591005,648201514,15254404,32768,11293,32,222668
