name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,823.4351,21478343,1222092590,1243570933,16593997,262144,116659,32,222668
big_blake2b-2048,2048,1667.1499,19576183,1208867639,1228443822,16561556,524288,230379,32,222668
big_blake2b-4096,4096,2381.2322,32824469,1687293356,1720117825,16461417,1048576,457819,32,222668
big_blake2b-8192,8192,4689.5425,60307239,1686558321,1746865560,16534835,1048576,912699,32,222668
big_blake3-1024,1024,1093.3483,10871821,925700712,936572533,16626839,262144,78930,32,222668
big_blake3-2048,2048,2164.159,16684699,929641407,946326106,16564933,262144,157667,32,222668
big_blake3-4096,4096,3349.5498,27837289,1195013605,1222850894,16563871,524288,315675,32,222668
big_blake3-8192,8192,4708.967,50228825,1689430904,1739659729,16562909,1048576,631691,32,222668
big_keccak-1024,1024,846.9087,15969800,1193133430,1209103230,16566896,524288,248652,32,222668
big_keccak-2048,2048,1218.2651,26557755,1654521283,1681079038,16566926,1048576,494753,32,222668
big_keccak-4096,4096,2367.9424,48439268,1681332528,1729771796,16256241,1048576,961242,32,222668
big_keccak-8192,8192,1957.3623,87353858,4097870277,4185224135,16277320,2097152,1894207,32,222668
big_sha2-1024,1024,1232.2762,8677001,822305495,830982496,16582556,131072,43589,32,222668
big_sha2-2048,2048,1955.1107,12627935,1034883069,1047511004,16630065,262144,84613,32,222668
big_sha2-4096,4096,3188.402,20207304,1264448794,1284656098,16624475,262144,166661,32,222668
big_sha2-8192,8192,4025.0532,35104721,2000147874,2035252595,16675120,524288,330757,32,222668
ecdsa_verify,1,0.4883424,56158963,1991584500,2047743463,16482146,1048576,695562,408,222668
ed25519_verify,1,0.5024418,44431407,1945848673,1990280080,16583397,1048576,540057,400,222668
fibonacci-10,10,12.963102,5193418,766226877,771420295,16562878,65536,2223,8,222668
fibonacci-50,50,64.63752,5358800,768185783,773544583,16576996,65536,2354,8,222668
fibonacci-90,90,116.56929,5408414,766664574,772072988,16565373,65536,2436,8,222668
iter_blake2b-1,1,1.2092032,6014066,820976773,826990839,16546358,131072,11965,32,222668
iter_blake2b-10,10,10.628112,10051985,930848866,940900851,16558370,262144,101622,32,222668
iter_blake2b-100,100,29.874027,49266309,3298122777,3347389086,16283472,1179648,997662,32,222668
iter_blake3-1,1,1.2914499,5243843,769079592,774323435,16631117,65536,5109,32,222668
iter_blake3-10,10,12.051191,6524890,823268598,829793488,16591603,131072,28484,32,222668
iter_blake3-100,100,82.9892,14733597,1190242480,1204976077,16629454,524288,262034,32,222668
iter_keccak-1,1,1.208093,6235745,821515041,827750786,16588287,131072,28459,32,222668
iter_keccak-10,10,8.425597,14555561,1172303957,1186859518,16610328,524288,263642,32,222668
iter_keccak-100,100,15.334925,96586287,6424476048,6521062335,16491214,3145728,2615432,32,222668
iter_sha2-1,1,1.2904316,5056170,769878342,774934512,16289703,65536,2765,32,222668
iter_sha2-10,10,12.846401,5577483,772850681,778428164,16669360,65536,5970,32,222668
iter_sha2-100,100,120.12674,6788738,825665436,832454174,16666935,131072,38010,32,222668
membership-10,10,12.056614,6222069,823198191,829420260,16481165,131072,13804,64,222668
membership-20,20,24.260742,6618847,817758227,824377074,16372028,131072,23519,64,222668
sudoku,1,1.2926433,6009978,767598633,773608611,16425340,65536,9654,32,222668
