name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,834.4265,21285970,1205904139,1227190109,16675279,262144,116641,32,222668
big_blake2b-2048,2048,1699.3782,19224094,1185922529,1205146623,16626427,524288,230361,32,222668
big_blake2b-4096,4096,2397.1458,33614736,1675083945,1708698681,16609867,1048576,457801,32,222668
big_blake2b-8192,8192,4580.9854,61823614,1726437889,1788261503,16633771,1048576,912681,32,222668
big_blake3-1024,1024,1105.0463,9779483,916878583,926658066,16642888,262144,78912,32,222668
big_blake3-2048,2048,2184.8955,14405912,922938685,937344597,16642107,262144,157649,32,222668
big_blake3-4096,4096,3363.786,24426689,1193248923,1217675612,16746513,524288,315657,32,222668
big_blake3-8192,8192,4791.8564,43852853,1665714204,1709567057,16678806,1048576,631673,32,222668
big_keccak-1024,1024,843.9055,14590410,1198815599,1213406009,16625476,524288,248634,32,222668
big_keccak-2048,2048,1222.2299,23738061,1651887857,1675625918,16415840,1048576,494735,32,222668
big_keccak-4096,4096,2399.3335,42335844,1664804905,1707140749,16597493,1048576,961224,32,222668
big_keccak-8192,8192,1968.1652,79130234,4083122286,4162252520,16711909,2097152,1894189,32,222668
big_sha2-1024,1024,1229.998,8394452,824127133,832521585,16710976,131072,43571,32,222668
big_sha2-2048,2048,1951.4705,12103613,1037361398,1049465011,16746353,262144,84595,32,222668
big_sha2-4096,4096,3229.6633,19373695,1248870021,1268243716,16758887,262144,166643,32,222668
big_sha2-8192,8192,4165.452,33871010,1932782381,1966653391,16733470,524288,330739,32,222668
ecdsa_verify,1,0.4996916,51049658,1950184524,2001234182,16540095,1048576,695544,408,222668
ed25519_verify,1,0.50798154,40794589,1927780920,1968575509,16654400,1048576,542941,400,222668
fibonacci-10,10,12.9498005,5126222,767086438,772212660,16762654,65536,2205,8,222668
fibonacci-50,50,65.00712,5355624,763790918,769146542,16573768,65536,2336,8,222668
fibonacci-90,90,116.5195,5229817,767173083,772402900,16591692,65536,2418,8,222668
iter_blake2b-1,1,1.2170202,5791125,815887962,821679087,16852814,131072,11947,32,222668
iter_blake2b-10,10,10.6814785,9028146,927171770,936199916,16483167,262144,101604,32,222668
iter_blake2b-100,100,30.141552,41937845,3275741257,3317679102,16451007,1179648,997644,32,222668
iter_blake3-1,1,1.2901318,5019530,770095084,775114614,16442681,65536,5091,32,222668
iter_blake3-10,10,12.168972,6161824,815600293,821762117,16485462,131072,28466,32,222668
iter_blake3-100,100,83.458496,13344632,1184855730,1198200362,16455175,524288,262016,32,222668
iter_keccak-1,1,1.22203,5949363,812361179,818310542,16670751,131072,28441,32,222668
iter_keccak-10,10,8.487799,12714474,1165447251,1178161725,16709164,524288,263624,32,222668
iter_keccak-100,100,15.363346,77685343,6431313434,6508998777,16513550,3145728,2615414,32,222668
iter_sha2-1,1,1.2884105,5088570,771061537,776150107,16728847,65536,2747,32,222668
iter_sha2-10,10,12.948619,5530666,766752465,772283131,16783450,65536,5952,32,222668
iter_sha2-100,100,121.357,6624645,817390464,824015109,16888859,131072,37992,32,222668
membership-10,10,12.926765,5842686,767746042,773588728,16771337,65536,13786,64,222668
membership-20,20,24.304945,6620777,816257078,822877855,16713137,131072,23501,64,222668
sudoku,1,1.2907282,5615947,769140495,774756442,16779563,65536,9636,32,222668
