name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,691.9574,16117915,1463741853,1479859768,15138868,262144,119540,32,222668
big_blake2b-2048,2048,1530.7582,19727384,1318171719,1337899103,15073415,524288,235276,32,222668
big_blake2b-4096,4096,2857.4995,31405083,1402015915,1433420998,14982082,524288,466748,32,222668
big_blake2b-8192,8192,3835.8218,53930967,2081726122,2135657089,15133288,1048576,929692,32,222668
big_blake3-1024,1024,1256.4674,10779725,804203613,814983338,15161180,131072,86824,32,222668
big_blake3-2048,2048,2061.1824,18130361,975474051,993604412,15137025,262144,171660,32,222668
big_blake3-4096,4096,2951.4165,24689054,1363119142,1387808196,15086520,524288,341768,32,222668
big_blake3-8192,8192,3991.3015,42082716,2010380468,2052463184,15115744,1048576,681984,32,222668
big_keccak-1024,1024,1018.7318,15644793,989526461,1005171254,15114662,262144,195837,32,222668
big_keccak-2048,2048,1479.1648,21969023,1362596118,1384565141,15087621,524288,387738,32,222668
big_keccak-4096,4096,2002.0017,37640035,2008312250,2045952285,15121185,1048576,755034,32,222668
big_keccak-8192,8192,1861.7631,72847221,4327282947,4400130168,14843081,1572864,1489613,32,222668
big_sha2-1024,1024,1271.8682,10575831,794539076,805114907,15115324,131072,63165,32,222668
big_sha2-2048,2048,2100.1,15452621,959738983,975191604,15118881,262144,122655,32,222668
big_sha2-4096,4096,3101.4443,24013961,1296661091,1320675052,15126836,524288,241618,32,222668
big_sha2-8192,8192,5682.2393,39249781,1402435427,1441685208,15131534,524288,479544,32,222668
ecdsa_verify,1,0.6711745,36993114,1452932376,1489925490,15127848,524288,332632,408,222668
ed25519_verify,1,0.44675526,54371888,2183990152,2238362040,15168925,1048576,826617,400,222668
fibonacci-10,10,15.630248,8543386,631241730,639785116,15202248,32768,3155,8,222668
fibonacci-50,50,78.58552,7825282,628424275,636249557,15199683,32768,3282,8,222668
fibonacci-90,90,140.99988,7364963,630933418,638298381,15191297,32768,3362,8,222668
iter_blake2b-1,1,1.4000214,10573276,703701500,714274776,15255238,65536,11032,32,222668
iter_blake2b-10,10,12.483244,13080646,787993210,801073856,15230190,131072,81474,32,222668
iter_blake2b-100,100,49.587036,36477131,1980179041,2016656172,15208540,1048576,785814,32,222668
iter_blake3-1,1,1.5408934,9515410,639458761,648974171,15262581,32768,5484,32,222668
iter_blake3-10,10,13.955934,9442482,707098660,716541142,15321343,65536,22154,32,222668
iter_blake3-100,100,100.62437,14087214,979707818,993795032,15182070,262144,188654,32,222668
iter_keccak-1,1,1.4034836,10121884,702390859,712512743,15185186,65536,20564,32,222668
iter_keccak-10,10,10.13198,14071315,972902630,986973945,15230752,262144,173746,32,222668
iter_keccak-100,100,20.652565,62985628,4779027686,4842013314,14927610,2097152,1705546,32,222668
iter_sha2-1,1,1.5174198,6560957,652452405,659013362,15212016,32768,3910,32,222668
iter_sha2-10,10,15.565423,7882791,634566836,642449627,15277049,32768,7097,32,222668
iter_sha2-100,100,125.75762,11189748,783990654,795180402,15204822,131072,38957,32,222668
membership-10,10,14.031836,8530783,704134361,712665144,15222706,65536,16889,64,222668
membership-20,20,27.881163,9777815,707552429,717330244,15236693,65536,28259,64,222668
sudoku,1,1.556682,8444941,633947047,642391988,15221795,32768,11293,32,222668
