name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,643.4451,21026872,1570406350,1591433222,16290363,262144,116647,32,222668
big_blake2b-2048,2048,1568.7627,19399922,1286087434,1305487356,16345408,524288,230367,32,222668
big_blake2b-4096,4096,2206.5205,30114693,1826201713,1856316406,16228356,1048576,457807,32,222668
big_blake2b-8192,8192,4261.912,54634959,1867507035,1922141994,16279443,1048576,912687,32,222668
big_blake3-1024,1024,981.7922,9483848,1033506705,1042990553,16193671,262144,78918,32,222668
big_blake3-2048,2048,1948.2217,13288238,1037926766,1051215004,16416301,262144,157655,32,222668
big_blake3-4096,4096,3074.2246,22027982,1310340483,1332368465,16300342,524288,315663,32,222668
big_blake3-8192,8192,4455.234,38467587,1800268619,1838736206,16292137,1048576,631679,32,222668
big_keccak-1024,1024,778.14276,13750410,1302203456,1315953866,16335810,524288,248640,32,222668
big_keccak-2048,2048,1132.4382,22391888,1786095330,1808487218,16335068,1048576,494741,32,222668
big_keccak-4096,4096,2202.1277,39640540,1820378679,1860019219,16374182,1048576,961230,32,222668
big_keccak-8192,8192,1792.0026,74830769,4496591177,4571421946,16101388,2097152,1894195,32,222668
big_sha2-1024,1024,1150.4252,7808028,882297705,890105733,16411461,131072,43580,32,222668
big_sha2-2048,2048,1780.1918,11725909,1138711921,1150437830,16335148,262144,84604,32,222668
big_sha2-4096,4096,2912.3267,18613478,1387822156,1406435634,16349605,262144,166652,32,222668
big_sha2-8192,8192,3837.6443,32574176,2102068668,2134642844,16254577,524288,330748,32,222668
ecdsa_verify,1,0.47182804,52063712,2067352423,2119416135,16379513,1048576,695550,408,222668
ed25519_verify,1,0.47902462,41289301,2046286079,2087575380,16311426,1048576,539225,400,222668
fibonacci-10,10,11.944751,5043295,832144558,837187853,16379975,65536,2211,8,222668
fibonacci-50,50,59.637417,5111804,833287978,838399782,16389112,65536,2342,8,222668
fibonacci-90,90,107.10681,5339653,834943019,840282672,16389693,65536,2424,8,222668
iter_blake2b-1,1,1.1207664,5615300,886631271,892246571,16340971,131072,11953,32,222668
iter_blake2b-10,10,9.463074,8730473,1048008604,1056739077,16363665,262144,101610,32,222668
iter_blake2b-100,100,27.312576,41116942,3620200224,3661317166,16306378,1179648,997650,32,222668
iter_blake3-1,1,1.1800519,7877191,839543169,847420360,16402067,65536,5097,32,222668
iter_blake3-10,10,11.161303,6104820,889847978,895952798,16404182,131072,28472,32,222668
iter_blake3-100,100,75.86904,13116886,1304943784,1318060670,16346865,524288,262022,32,222668
iter_keccak-1,1,1.1229639,5946222,884554321,890500543,16374487,131072,28447,32,222668
iter_keccak-10,10,7.579599,12861015,1306470013,1319331028,16372383,524288,263630,32,222668
iter_keccak-100,100,13.877216,76975424,7129080594,7206056018,16033217,3145728,2615420,32,222668
iter_sha2-1,1,1.1820065,7777555,838241522,846019077,16721100,65536,2756,32,222668
iter_sha2-10,10,11.852862,5290811,838387247,843678058,16367777,65536,5988,32,222668
iter_sha2-100,100,111.22085,6551471,892560526,899111997,16429623,131072,38298,32,222668
membership-10,10,11.8443365,5807793,838477569,844285362,16404647,65536,13792,64,222668
membership-20,20,22.423197,6407250,885526259,891933509,16394828,131072,23507,64,222668
sudoku,1,1.1882432,5537115,836041512,841578627,16416288,65536,9645,32,222668
