name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,683.57306,15545642,1482465433,1498011075,15776938,262144,121962,32,222668
big_blake2b-2048,2048,1170.299,20025475,1729954804,1749980279,16078035,524288,240922,32,222668
big_blake2b-4096,4096,1555.6143,32115975,2600927609,2633043584,15803338,1048576,478842,32,222668
big_blake2b-8192,8192,1791.9237,57248688,4514374514,4571623202,15878569,1114112,954682,32,222668
big_blake3-1024,1024,797.61084,9914798,1273919326,1283834124,15875233,262144,83285,32,222668
big_blake3-2048,2048,1586.8306,14653510,1275969511,1290623021,15816813,262144,166178,32,222668
big_blake3-4096,4096,2324.3765,23663853,1738529034,1762192887,15864032,524288,332493,32,222668
big_blake3-8192,8192,3113.5803,41107072,2589947612,2631054684,15843163,1048576,665123,32,222668
big_keccak-1024,1024,593.38074,15018187,1710686733,1725704920,15837322,524288,251432,32,222668
big_keccak-2048,2048,790.5104,24306295,2566425154,2590731449,15865775,1048576,499965,32,222668
big_keccak-4096,4096,1557.1519,42222434,2588221287,2630443721,15908726,1048576,971654,32,222668
big_keccak-8192,8192,1328.1104,74769232,6093392680,6168161912,15869632,2097152,1915019,32,222668
big_sha2-1024,1024,963.697,8702924,1053871720,1062574644,15776077,131072,47837,32,222668
big_sha2-2048,2048,1465.4104,12429809,1385130876,1397560685,15897545,262144,92957,32,222668
big_sha2-4096,4096,2492.4695,20338997,1623011103,1643350100,15776378,262144,183197,32,222668
big_sha2-8192,8192,3176.0415,32316744,2546994627,2579311371,15776577,524288,363677,32,222668
ecdsa_verify,1,0.33921897,52845187,2895103092,2947948279,15785604,1048576,708478,408,222668
ed25519_verify,1,0.34334055,41161335,2871398932,2912560267,15771478,1048576,546474,400,222668
fibonacci-10,10,10.438632,5906313,952073601,957979914,15768432,65536,2419,8,222668
fibonacci-50,50,53.209034,5838916,933851153,939690069,15814469,65536,2616,8,222668
fibonacci-90,90,95.34206,5858793,938110712,943969505,15790083,65536,2748,8,222668
iter_blake2b-1,1,0.9486428,6339399,1047798240,1054137639,15768071,131072,12310,32,222668
iter_blake2b-10,10,7.6494775,9589034,1297689788,1307278822,15903817,262144,99452,32,222668
iter_blake2b-100,100,21.918816,42456946,4519833402,4562290348,15856828,1114112,970382,32,222668
iter_blake3-1,1,1.043541,5517409,952758331,958275740,15788159,65536,5047,32,222668
iter_blake3-10,10,9.533808,6639885,1042258959,1048898844,15929917,131072,28433,32,222668
iter_blake3-100,100,57.869183,13566711,1714468728,1728035439,15792468,524288,262073,32,222668
iter_keccak-1,1,0.9499933,6618586,1046020439,1052639025,15836910,131072,28411,32,222668
iter_keccak-10,10,5.7501793,13464639,1725611601,1739076240,15930077,524288,261000,32,222668
iter_keccak-100,100,10.390433,78122031,9546116216,9624238247,15890341,3145728,2586870,32,222668
iter_sha2-1,1,1.0551682,5438511,942277756,947716267,15916080,65536,2714,32,222668
iter_sha2-10,10,10.529714,5926531,943766899,949693430,15871466,65536,5883,32,222668
iter_sha2-100,100,94.67534,7031394,1049209903,1056241297,15862913,131072,37563,32,222668
membership-10,10,10.5377,6432115,942541555,948973670,15934759,65536,10001,64,222668
membership-20,20,18.961132,6701493,1048087811,1054789304,15918888,131072,15966,64,222668
sudoku,1,1.0492775,6151376,946885313,953036689,15915162,65536,8187,32,222668
