name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,638.3608,20025079,1584083446,1604108525,16102671,262144,116831,32,222668
big_blake2b-2048,2048,1546.9171,18401326,1305522333,1323923659,16126175,524288,230551,32,222668
big_blake2b-4096,4096,2178.1458,27491781,1853006838,1880498619,15909576,1048576,457991,32,222668
big_blake2b-8192,8192,4270.841,50561581,1867561928,1918123509,16172733,1048576,912871,32,222668
big_blake3-1024,1024,1000.372,9354854,1014264315,1023619169,16188673,262144,79102,32,222668
big_blake3-2048,2048,1962.3824,13644694,1029984754,1043629448,16187460,262144,157839,32,222668
big_blake3-4096,4096,3094.9172,22184661,1301275531,1323460192,16220032,524288,315847,32,222668
big_blake3-8192,8192,4423.856,38946375,1812831951,1851778326,16155109,1048576,631863,32,222668
big_keccak-1024,1024,782.9526,15004769,1292865068,1307869837,16219811,524288,248824,32,222668
big_keccak-2048,2048,1133.7391,25056668,1781355294,1806411962,16024563,1048576,494925,32,222668
big_keccak-4096,4096,2203.9004,42361135,1816162000,1858523135,16198411,1048576,961414,32,222668
big_keccak-8192,8192,1801.0254,80900462,4467619483,4548519945,15891543,2097152,1894379,32,222668
big_sha2-1024,1024,1134.4661,10673821,891953396,902627217,16148958,131072,43760,32,222668
big_sha2-2048,2048,1763.4635,11013903,1150337079,1161350982,16236543,262144,84784,32,222668
big_sha2-4096,4096,2938.312,17116924,1376880791,1393997715,16167062,262144,166832,32,222668
big_sha2-8192,8192,3737.5647,29330860,2162470799,2191801659,16214652,524288,330928,32,222668
ecdsa_verify,1,0.59717894,53171353,1621368755,1674540108,16216495,524288,227742,408,222668
ed25519_verify,1,0.47641,42339525,2056692795,2099032320,16240971,1048576,542490,400,222668
fibonacci-10,10,11.9638,5036970,830817869,835854839,16180106,65536,2404,8,222668
fibonacci-50,50,59.6881,5157397,832530550,837687947,16105786,65536,2535,8,222668
fibonacci-90,90,107.481255,5157948,832197401,837355349,16302237,65536,2617,8,222668
iter_blake2b-1,1,1.1185024,5795621,888256982,894052603,16221394,131072,12139,32,222668
iter_blake2b-10,10,9.540577,8961762,1039192873,1048154635,16228938,262144,101796,32,222668
iter_blake2b-100,100,27.400656,41704888,3607842615,3649547503,15903926,1179648,997836,32,222668
iter_blake3-1,1,1.1187694,7723467,886115772,893839239,16105726,131072,5308,32,222668
iter_blake3-10,10,11.24442,6078705,883251369,889330074,16184996,131072,28683,32,222668
iter_blake3-100,100,76.23066,13266792,1298541342,1311808134,16227024,524288,262233,32,222668
iter_keccak-1,1,1.1250827,5963438,882860061,888823499,16201196,131072,28633,32,222668
iter_keccak-10,10,7.6539063,12949994,1293572340,1306522334,16183262,524288,263816,32,222668
iter_keccak-100,100,13.907553,80060146,7110277666,7190337812,16047907,3145728,2615606,32,222668
iter_sha2-1,1,1.1941104,7618549,829824892,837443441,16232305,65536,2963,32,222668
iter_sha2-10,10,12.025275,5374456,826207329,831581785,16270467,65536,6159,32,222668
iter_sha2-100,100,112.27098,6422964,884279154,890702118,16202429,131072,38109,32,222668
membership-10,10,11.316338,5887614,877790556,883678170,16204372,131072,13935,64,222668
membership-20,20,22.576147,6297567,879593216,885890783,16232224,131072,23620,64,222668
sudoku,1,1.20274,5593880,825841017,831434897,16146193,65536,9829,32,222668
