name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,645.38477,21761200,1564889081,1586650281,16181475,262144,116831,32,222668
big_blake2b-2048,2048,1498.4211,22191354,1344580607,1366771961,16377064,524288,230551,32,222668
big_blake2b-4096,4096,2188.803,30362908,1840979513,1871342421,16273698,1048576,457991,32,222668
big_blake2b-8192,8192,4262.201,52823530,1869188029,1922011559,16222582,1048576,912871,32,222668
big_blake3-1024,1024,997.1431,10335224,1016598544,1026933768,16389977,262144,79102,32,222668
big_blake3-2048,2048,1969.495,15368477,1024491977,1039860454,16334102,262144,157839,32,222668
big_blake3-4096,4096,3123.2637,24249964,1287198736,1311448700,16395378,524288,315847,32,222668
big_blake3-8192,8192,4505.13,40377404,1777994212,1818371616,16168599,1048576,631863,32,222668
big_keccak-1024,1024,802.0876,16015349,1260653241,1276668590,16350513,524288,248824,32,222668
big_keccak-2048,2048,1135.2435,26199057,1777819069,1804018126,16206761,1048576,494925,32,222668
big_keccak-4096,4096,2230.2607,46313353,1790243191,1836556544,16389856,1048576,961414,32,222668
big_keccak-8192,8192,1817.83,82622195,4423849912,4506472107,16099358,2097152,1894379,32,222668
big_sha2-1024,1024,1133.9038,13963220,889111592,903074812,16371161,131072,43760,32,222668
big_sha2-2048,2048,1793.3905,12934396,1129036647,1141971043,16365460,262144,84784,32,222668
big_sha2-4096,4096,2956.4268,18877347,1366579033,1385456380,16392501,262144,166832,32,222668
big_sha2-8192,8192,3845.9429,31159770,2098877043,2130036813,16254901,524288,330928,32,222668
ecdsa_verify,1,0.58383316,56340671,1656477373,1712818044,16359148,524288,231460,408,222668
ed25519_verify,1,0.4740153,44678690,2064957853,2109636543,16271091,1048576,544340,400,222668
fibonacci-10,10,11.964652,6104016,829691276,835795292,16360710,65536,2404,8,222668
fibonacci-50,50,59.65913,6935106,831159618,838094724,16328310,65536,2535,8,222668
fibonacci-90,90,107.86797,6978749,827374571,834353320,16351542,65536,2617,8,222668
iter_blake2b-1,1,1.1202842,7581889,885048755,892630644,16384235,131072,12139,32,222668
iter_blake2b-10,10,9.573506,10900971,1033648418,1044549389,16374216,262144,101796,32,222668
iter_blake2b-100,100,27.320028,44366117,3615952276,3660318393,16113322,1179648,997836,32,222668
iter_blake3-1,1,1.1170673,10942109,884259045,895201154,16275558,131072,5308,32,222668
iter_blake3-10,10,11.177636,7834947,886808549,894643496,16351082,131072,28683,32,222668
iter_blake3-100,100,76.53032,15151905,1291519701,1306671606,16365108,524288,262233,32,222668
iter_keccak-1,1,1.1252754,7152107,881519232,888671339,16373142,131072,28633,32,222668
iter_keccak-10,10,7.6305113,15016720,1295511448,1310528168,16400324,524288,263816,32,222668
iter_keccak-100,100,13.922119,83825507,7098989245,7182814752,16136154,3145728,2615606,32,222668
iter_sha2-1,1,1.1804351,10912783,836232585,847145368,16413027,65536,2963,32,222668
iter_sha2-10,10,11.88638,7124002,834175013,841299015,16432725,65536,6159,32,222668
iter_sha2-100,100,111.6539,8407268,887217479,895624747,16521493,131072,38109,32,222668
membership-10,10,11.210281,7644206,884394069,892038275,16424088,131072,13935,64,222668
membership-20,20,22.340815,8106740,887115718,895222458,16433466,131072,23620,64,222668
sudoku,1,1.1908458,8208472,831530791,839739263,16487378,65536,9829,32,222668
