name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,734.9283,19851198,1373481953,1393333151,16151058,262144,116637,32,222668
big_blake2b-2048,2048,1383.9276,17956293,1461890015,1479846308,16143493,524288,230357,32,222668
big_blake2b-4096,4096,1923.4033,29350305,2100208172,2129558477,16267607,1048576,457797,32,222668
big_blake2b-8192,8192,3765.0056,51803020,2124023786,2175826806,16115099,1048576,912677,32,222668
big_blake3-1024,1024,1061.2783,10325408,954548741,964874149,16289949,131072,78908,32,222668
big_blake3-2048,2048,1786.3353,14998603,1131482707,1146481310,16429302,262144,157645,32,222668
big_blake3-4096,4096,2777.9172,24593483,1449892482,1474485965,16401179,524288,315653,32,222668
big_blake3-8192,8192,3821.1296,43427591,2100441010,2143868601,16406409,1048576,631669,32,222668
big_keccak-1024,1024,692.38,14346824,1464609793,1478956617,16195812,524288,248820,32,222668
big_keccak-2048,2048,982.0837,23419027,2061943036,2085362063,16399145,1048576,494921,32,222668
big_keccak-4096,4096,1923.8322,41343330,2087740529,2129083859,16431847,1048576,961410,32,222668
big_keccak-8192,8192,1606.5574,75255601,5023846624,5099102225,16104650,2097152,1894375,32,222668
big_sha2-1024,1024,1049.2418,8233822,967709054,975942876,16183729,131072,43570,32,222668
big_sha2-2048,2048,1672.3015,11822812,1212836770,1224659582,16482843,262144,84594,32,222668
big_sha2-4096,4096,2817.689,18163483,1435510168,1453673651,16425395,262144,166642,32,222668
big_sha2-8192,8192,3756.0854,30517598,2150476521,2180994119,16446775,524288,330738,32,222668
ecdsa_verify,1,0.4134289,51526589,2367269115,2418795704,16479988,1048576,696802,408,222668
ed25519_verify,1,0.4244998,40537269,2315176286,2355713555,16426707,1048576,533287,400,222668
fibonacci-10,10,11.221288,5278858,885884460,891163318,16417980,65536,2135,8,222668
fibonacci-50,50,54.95551,5575698,904251177,909826875,16500095,65536,2266,8,222668
fibonacci-90,90,99.15545,5510715,902154972,907665687,16238041,65536,2348,8,222668
iter_blake2b-1,1,1.025482,6103334,969047848,975151182,16466903,131072,11946,32,222668
iter_blake2b-10,10,8.701729,9275457,1139921351,1149196808,16475549,262144,101603,32,222668
iter_blake2b-100,100,24.86268,41101182,3980991123,4022092305,16202985,1179648,997643,32,222668
iter_blake3-1,1,1.1002219,5435494,903472097,908907591,16262708,65536,5087,32,222668
iter_blake3-10,10,10.233707,6455698,970707278,977162976,16436135,131072,28462,32,222668
iter_blake3-100,100,67.93305,13251968,1458785480,1472037448,16383666,524288,262012,32,222668
iter_keccak-1,1,1.0529727,6354947,943337277,949692224,16213113,131072,28322,32,222668
iter_keccak-10,10,6.8660264,12909372,1443537186,1456446558,16234896,524288,260365,32,222668
iter_keccak-100,100,12.444816,77471571,7958003057,8035474628,16342789,3145728,2580745,32,222668
iter_sha2-1,1,1.0843145,5311259,916930402,922241661,16600074,65536,2746,32,222668
iter_sha2-10,10,10.929902,5644347,909276905,914921252,16408713,65536,5978,32,222668
iter_sha2-100,100,101.915115,6838580,974370165,981208745,16566491,131072,38288,32,222668
membership-10,10,11.008269,6213661,902194424,908408085,16319675,65536,13229,64,222668
membership-20,20,20.597591,6703025,964284299,970987324,16591498,131072,22459,64,222668
sudoku,1,1.0900222,6059310,911353201,917412511,16267286,65536,9632,32,222668
