name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,640.2885,20191648,1579087408,1599279056,16133933,262144,116955,32,222668
big_blake2b-2048,2048,1506.6093,20939900,1338404004,1359343904,15935808,524288,230675,32,222668
big_blake2b-4096,4096,2201.9539,27571503,1832594685,1860166188,16143270,1048576,458115,32,222668
big_blake2b-8192,8192,4300.2275,48333859,1856681642,1905015501,16156595,1048576,912995,32,222668
big_blake3-1024,1024,1000.9318,9698560,1013348232,1023046792,16116179,262144,79226,32,222668
big_blake3-2048,2048,1979.2091,14165158,1020591678,1034756836,16205217,262144,157963,32,222668
big_blake3-4096,4096,3151.2769,22116280,1277674393,1299790673,16157636,524288,315970,32,222668
big_blake3-8192,8192,4534.3306,37855096,1768806322,1806661418,16238249,1048576,631984,32,222668
big_keccak-1024,1024,798.4111,15001215,1267546101,1282547316,16132008,524288,248948,32,222668
big_keccak-2048,2048,1145.4364,23789447,1764175311,1787964758,16190629,1048576,495049,32,222668
big_keccak-4096,4096,2254.06,40577143,1776588241,1817165384,16207251,1048576,961538,32,222668
big_keccak-8192,8192,1820.6692,74528273,4424916102,4499444375,15905140,2097152,1894503,32,222668
big_sha2-1024,1024,1139.5137,14144568,884484380,898628948,16217150,131072,43886,32,222668
big_sha2-2048,2048,1787.3424,13618196,1132217082,1145835278,16431484,262144,84910,32,222668
big_sha2-4096,4096,2888.7778,19525722,1398374989,1417900711,16211198,262144,166958,32,222668
big_sha2-8192,8192,3838.417,32668781,2101544515,2134213296,16206709,524288,331054,32,222668
ecdsa_verify,1,0.6252668,44143011,1555174261,1599317272,15916952,524288,225663,408,222668
ed25519_verify,1,0.47870985,42912308,2046035696,2088948004,15879432,1048576,537950,400,222668
fibonacci-10,10,11.991147,6146136,827802408,833948544,16223320,65536,2526,8,222668
fibonacci-50,50,59.78582,6937379,829381357,836318736,16162757,65536,2657,8,222668
fibonacci-90,90,107.90353,6828865,827249564,834078429,16259379,65536,2739,8,222668
iter_blake2b-1,1,1.1239412,7415442,882310816,889726258,16235063,131072,12261,32,222668
iter_blake2b-10,10,9.599689,10776964,1030923473,1041700437,16261823,262144,101918,32,222668
iter_blake2b-100,100,27.56867,44096964,3583208984,3627305948,15939275,1179648,997958,32,222668
iter_blake3-1,1,1.1845864,10869069,833307432,844176501,16252175,65536,5430,32,222668
iter_blake3-10,10,11.254395,7769820,880772000,888541820,16228931,131072,28805,32,222668
iter_blake3-100,100,78.587845,15007226,1257454206,1272461432,16221448,524288,262355,32,222668
iter_keccak-1,1,1.1245631,7080910,882153245,889234155,16139262,131072,28755,32,222668
iter_keccak-10,10,7.8608193,15609072,1256522977,1272132049,16082735,524288,263938,32,222668
iter_keccak-100,100,14.04436,80563750,7039732224,7120295974,15933123,3145728,2615728,32,222668
iter_sha2-1,1,1.1895567,10708876,829940386,840649262,16223271,65536,3087,32,222668
iter_sha2-10,10,12.061987,6997283,822053495,829050778,16218842,65536,6301,32,222668
iter_sha2-100,100,112.864235,8281156,877739053,886020209,16268787,131072,38431,32,222668
membership-10,10,11.330128,7377631,875224949,882602580,16354609,131072,14059,64,222668
membership-20,20,22.454552,7926746,882761279,890688025,16274277,131072,23744,64,222668
sudoku,1,1.2012804,7251052,825194049,832445101,16317127,65536,9953,32,222668
