name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,800.65356,21834841,1257120221,1278955062,16488894,262144,116625,32,222668
big_blake2b-2048,2048,1566.353,17765294,1289730582,1307495876,16459598,524288,230345,32,222668
big_blake2b-4096,4096,2304.1736,28064587,1749579298,1777643885,16490427,1048576,457785,32,222668
big_blake2b-8192,8192,4470.431,52600960,1779884393,1832485353,16399073,1048576,912665,32,222668
big_blake3-1024,1024,1038.2019,10219352,976101348,986320700,16503982,262144,78896,32,222668
big_blake3-2048,2048,2052.3975,15099399,982758010,997857409,16434911,262144,157633,32,222668
big_blake3-4096,4096,3214.012,24962899,1249456773,1274419672,16399865,524288,315641,32,222668
big_blake3-8192,8192,4586.9897,43962464,1741958089,1785920553,16461110,1048576,631657,32,222668
big_keccak-1024,1024,820.1619,14215740,1234318217,1248533957,16517878,524288,248618,32,222668
big_keccak-2048,2048,1190.0238,23124266,1697849603,1720973869,16537045,1048576,494719,32,222668
big_keccak-4096,4096,2319.7192,40851879,1724878921,1765730800,16503330,1048576,961208,32,222668
big_keccak-8192,8192,1869.2394,77999581,4304531688,4382531269,16308212,2097152,1894173,32,222668
big_sha2-1024,1024,1166.9668,8228241,869260307,877488548,16525703,131072,43547,32,222668
big_sha2-2048,2048,1871.7439,11769530,1082397184,1094166714,16444179,262144,84571,32,222668
big_sha2-4096,4096,3141.1714,18015757,1285956330,1303972087,16513690,262144,166619,32,222668
big_sha2-8192,8192,3918.637,30449551,2060073250,2090522801,16508189,524288,330715,32,222668
ecdsa_verify,1,0.47599724,56149140,2044703395,2100852535,16517256,1048576,695528,408,222668
ed25519_verify,1,0.48831555,42786271,2005069924,2047856195,16588682,1048576,531559,400,222668
fibonacci-10,10,12.173009,5431819,816057762,821489581,16503160,65536,2189,8,222668
fibonacci-50,50,61.08117,5501350,813081541,818582891,16510554,65536,2320,8,222668
fibonacci-90,90,110.05411,5623901,812155621,817779522,16538928,65536,2402,8,222668
iter_blake2b-1,1,1.1434284,6138223,868424566,874562789,16522416,131072,11931,32,222668
iter_blake2b-10,10,10.085488,9454327,982069347,991523674,16548425,262144,101588,32,222668
iter_blake2b-100,100,28.779789,42902200,3431758328,3474660528,16151054,1179648,997628,32,222668
iter_blake3-1,1,1.2196069,5336619,814599711,819936330,16533136,65536,5075,32,222668
iter_blake3-10,10,11.434162,6604654,867967496,874572150,16403021,131072,28450,32,222668
iter_blake3-100,100,79.39067,13611007,1245982865,1259593872,16470037,524288,262000,32,222668
iter_keccak-1,1,1.1452006,6294509,866914956,873209465,16582389,131072,28425,32,222668
iter_keccak-10,10,8.04006,13296072,1230475704,1243771776,16564405,524288,263608,32,222668
iter_keccak-100,100,14.585014,79348395,6777004049,6856352444,16199185,3145728,2615398,32,222668
iter_sha2-1,1,1.2118312,5160707,820036689,825197396,16571047,65536,2723,32,222668
iter_sha2-10,10,12.137125,5747996,818170363,823918359,16527406,65536,5856,32,222668
iter_sha2-100,100,114.91513,6993779,863213666,870207445,16522025,131072,37176,32,222668
membership-10,10,12.252773,6301402,809840379,816141781,16545690,65536,13770,64,222668
membership-20,20,22.990786,6789533,863124204,869913737,16522375,131072,23485,64,222668
sudoku,1,1.2231448,6020481,811544276,817564757,16584383,65536,9612,32,222668
