name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.1436,20813234,1559083481,1579896715,16267796,262144,117582,32,222668
big_blake2b-2048,2048,1563.9144,21770151,1287764455,1309534606,16312740,524288,231302,32,222668
big_blake2b-4096,4096,2166.3118,28728554,1862042565,1890771119,16298964,1048576,458742,32,222668
big_blake2b-8192,8192,4198.3174,50647876,1900610059,1951257935,16290869,1048576,913622,32,222668
big_blake3-1024,1024,1029.5503,10230760,984378251,994609011,16334451,262144,79853,32,222668
big_blake3-2048,2048,1967.7235,14934708,1025861909,1040796617,16276130,262144,158590,32,222668
big_blake3-4096,4096,3192.0344,22935079,1260259116,1283194195,16288274,524288,316597,32,222668
big_blake3-8192,8192,4424.558,38365964,1813118388,1851484352,16292952,1048576,632611,32,222668
big_keccak-1024,1024,794.84515,15248671,1273052542,1288301213,16161755,524288,249575,32,222668
big_keccak-2048,2048,1138.8391,24488862,1773833636,1798322498,16275760,1048576,495676,32,222668
big_keccak-4096,4096,2249.3618,40724726,1780236190,1820960916,16032370,1048576,962165,32,222668
big_keccak-8192,8192,1804.3644,74504735,4465598178,4540102913,15977948,2097152,1895130,32,222668
big_sha2-1024,1024,1139.5879,14567435,884003021,898570456,16314803,131072,44513,32,222668
big_sha2-2048,2048,1793.1094,14109140,1128040883,1142150023,16325053,262144,85537,32,222668
big_sha2-4096,4096,2948.7886,20520251,1368524696,1389044947,16317308,262144,167585,32,222668
big_sha2-8192,8192,3766.329,34003921,2141058221,2175062142,16064411,524288,331681,32,222668
ecdsa_verify,1,0.6247892,22285553,1578254301,1600539854,16338719,524288,221887,408,222668
ed25519_verify,1,0.47619084,31525222,2068473318,2099998540,16236516,1048576,544304,400,222668
fibonacci-10,10,11.303282,6229809,878468984,884698793,16344019,131072,3153,8,222668
fibonacci-50,50,56.096203,7073401,884252519,891325920,16368495,131072,3284,8,222668
fibonacci-90,90,101.08369,7021623,883329717,890351340,16382421,131072,3366,8,222668
iter_blake2b-1,1,1.1177993,7682631,886932357,894614988,16381800,131072,12888,32,222668
iter_blake2b-10,10,9.25067,10977479,1070025217,1081002696,16394264,262144,102545,32,222668
iter_blake2b-100,100,27.307787,44218260,3617740877,3661959137,16086923,1179648,998585,32,222668
iter_blake3-1,1,1.1184534,11400909,882690890,894091799,16437435,131072,6057,32,222668
iter_blake3-10,10,11.247547,8034695,881048049,889082744,16429280,131072,29432,32,222668
iter_blake3-100,100,76.09729,15061478,1299045720,1314107198,16369116,524288,262982,32,222668
iter_keccak-1,1,1.13195,7267397,876163809,883431206,16450350,131072,29382,32,222668
iter_keccak-10,10,7.6562033,15064363,1291066088,1306130451,16380968,524288,264565,32,222668
iter_keccak-100,100,13.878438,83730287,7121691563,7205421850,16093586,3145728,2616355,32,222668
iter_sha2-1,1,1.1170667,11096504,884105155,895201659,16409302,131072,3714,32,222668
iter_sha2-10,10,11.277757,7369900,879331274,886701174,16438356,131072,6928,32,222668
iter_sha2-100,100,95.781204,14473959,1029572196,1044046155,16655396,262144,39058,32,222668
membership-10,10,11.209248,7484336,884636146,892120482,16435452,131072,14686,64,222668
membership-20,20,22.439058,8396848,882906131,891302979,16410995,131072,24371,64,222668
sudoku,1,1.1236837,7611026,882319162,889930188,16273355,131072,10580,32,222668
