name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,675.1896,14547249,1502063918,1516611167,15768790,262144,117751,32,222668
big_blake2b-2048,2048,1188.2239,18207101,1705373789,1723580890,15796872,524288,232495,32,222668
big_blake2b-4096,4096,1579.705,28005579,2564883607,2592889186,15784150,1048576,461983,32,222668
big_blake2b-8192,8192,3083.218,49653862,2607310386,2656964248,15809948,1048576,920959,32,222668
big_blake3-1024,1024,803.5887,10277085,1264006695,1274283780,15789380,262144,82377,32,222668
big_blake3-2048,2048,1590.1139,14673659,1273284310,1287957969,15810179,262144,164138,32,222668
big_blake3-4096,4096,2352.9055,23494574,1717331867,1740826441,15869931,524288,328194,32,222668
big_blake3-8192,8192,3132.3472,40951682,2574339435,2615291117,15843622,1048576,656306,32,222668
big_keccak-1024,1024,592.332,14954956,1713805247,1728760203,15836860,524288,252077,32,222668
big_keccak-2048,2048,795.87006,23937607,2549346724,2573284331,15817875,1048576,501250,32,222668
big_keccak-4096,4096,1563.9016,42374974,2576715474,2619090448,15822955,1048576,973883,32,222668
big_keccak-8192,8192,1344.535,75548069,6017264368,6092812437,15906062,2097152,1919136,32,222668
big_sha2-1024,1024,980.24756,9146539,1035487606,1044634145,15875555,131072,47055,32,222668
big_sha2-2048,2048,1478.3063,12501269,1372867911,1385369180,15885724,262144,91151,32,222668
big_sha2-4096,4096,2489.272,19080956,1626380083,1645461039,15870155,262144,179343,32,222668
big_sha2-8192,8192,3278.4578,32345186,2466390615,2498735801,15824240,524288,355727,32,222668
ecdsa_verify,1,0.33404303,54574265,2939052149,2993626414,15847414,1048576,752834,408,222668
ed25519_verify,1,0.34965974,40978826,2818944263,2859923089,15933746,1048576,550025,400,222668
fibonacci-10,10,10.666071,5831384,931721008,937552392,16155622,65536,2485,8,222668
fibonacci-50,50,53.61645,5892670,926656923,932549593,15871770,65536,2682,8,222668
fibonacci-90,90,96.410934,5866029,927638073,933504102,15903190,65536,2814,8,222668
iter_blake2b-1,1,0.9612748,6379492,1033905743,1040285235,15891106,131072,12119,32,222668
iter_blake2b-10,10,7.803339,9423510,1272079153,1281502663,15867664,262144,99136,32,222668
iter_blake2b-100,100,22.189333,40595119,4466074682,4506669801,15913500,1114112,968806,32,222668
iter_blake3-1,1,1.0577813,5961689,939413275,945374964,15861002,65536,5269,32,222668
iter_blake3-10,10,9.60775,6777098,1034049293,1040826391,15980526,131072,29346,32,222668
iter_blake3-100,100,57.955975,13925503,1711522173,1725447676,15900517,524288,268656,32,222668
iter_keccak-1,1,0.9553579,6637367,1040090745,1046728112,16206420,131072,28446,32,222668
iter_keccak-10,10,5.7573376,13150409,1723763421,1736913830,15998941,524288,264059,32,222668
iter_keccak-100,100,10.500425,77331814,9446092726,9523424540,15972614,3145728,2620169,32,222668
iter_sha2-1,1,1.0639483,5788325,934106989,939895314,15993242,65536,2951,32,222668
iter_sha2-10,10,10.715033,6120669,927147548,933268217,16188489,65536,6183,32,222668
iter_sha2-100,100,96.51048,7106958,1029049911,1036156869,15976211,131072,38493,32,222668
membership-10,10,10.758731,6376207,923101430,929477637,15997851,65536,9998,64,222668
membership-20,20,19.286015,6597433,1030423499,1037020932,16009073,131072,15858,64,222668
sudoku,1,1.068609,6229834,929566124,935795958,16024492,65536,8813,32,222668
