name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.90015,20693174,1557361630,1578054804,16175913,262144,117582,32,222668
big_blake2b-2048,2048,1526.308,21388050,1320411992,1341800042,16216449,524288,231302,32,222668
big_blake2b-4096,4096,2161.5417,28909593,1866034077,1894943670,16010714,1048576,458742,32,222668
big_blake2b-8192,8192,4212.0225,49883086,1895025898,1944908984,16150095,1048576,913622,32,222668
big_blake3-1024,1024,990.9412,9992353,1023368601,1033360954,16235356,262144,79853,32,222668
big_blake3-2048,2048,1956.7129,14541746,1032111577,1046653323,16197355,262144,158590,32,222668
big_blake3-4096,4096,3096.217,22477177,1300427548,1322904725,16204929,524288,316597,32,222668
big_blake3-8192,8192,4411.744,37970831,1818891275,1856862106,16146390,1048576,632611,32,222668
big_keccak-1024,1024,785.30457,15364322,1288588336,1303952658,16161168,524288,249575,32,222668
big_keccak-2048,2048,1125.8273,24642285,1794464511,1819106796,16202366,1048576,495676,32,222668
big_keccak-4096,4096,2220.2236,40950430,1803908833,1844859263,16232463,1048576,962165,32,222668
big_keccak-8192,8192,1784.3369,77323326,4513737975,4591061301,15911842,2097152,1895130,32,222668
big_sha2-1024,1024,1133.6765,14744710,888511234,903255944,16180828,131072,44513,32,222668
big_sha2-2048,2048,1778.9647,13991626,1137239756,1151231382,16238356,262144,85537,32,222668
big_sha2-4096,4096,2922.1082,20711496,1381016190,1401727686,16247634,262144,167585,32,222668
big_sha2-8192,8192,3735.2764,34498871,2158645503,2193144374,16208210,524288,331681,32,222668
ecdsa_verify,1,0.62754476,22359513,1571152379,1593511892,16148428,524288,223425,408,222668
ed25519_verify,1,0.4870328,34496367,2018753359,2053249726,16240141,1048576,549841,400,222668
fibonacci-10,10,11.260239,6264927,881815735,888080662,16276680,131072,3153,8,222668
fibonacci-50,50,56.21315,7083444,882388203,889471647,16292239,131072,3284,8,222668
fibonacci-90,90,101.17189,7038460,882536715,889575175,16302298,131072,3366,8,222668
iter_blake2b-1,1,1.1145872,7639478,889553658,897193136,16295286,131072,12888,32,222668
iter_blake2b-10,10,9.150901,10928526,1081860054,1092788580,16289875,262144,102545,32,222668
iter_blake2b-100,100,27.232904,43612163,3628416371,3672028534,15998329,1179648,998585,32,222668
iter_blake3-1,1,1.1122689,11215466,887847684,899063150,16297331,131072,6057,32,222668
iter_blake3-10,10,11.179202,8086248,886432038,894518286,16303433,131072,29432,32,222668
iter_blake3-100,100,76.3361,14916748,1295079525,1309996273,16352936,524288,262982,32,222668
iter_keccak-1,1,1.118361,7340488,886825228,894165716,16273908,131072,29382,32,222668
iter_keccak-10,10,7.604867,14789600,1300157748,1314947348,16292684,524288,264565,32,222668
iter_keccak-100,100,13.898932,82091168,7112705885,7194797053,16045721,3145728,2616355,32,222668
iter_sha2-1,1,1.1122851,11106093,887943949,899050042,16314828,131072,3714,32,222668
iter_sha2-10,10,11.192304,7296286,886174809,893471095,16287136,131072,6928,32,222668
iter_sha2-100,100,97.099655,8454582,1021415174,1029869756,16348902,262144,39058,32,222668
membership-10,10,11.248196,7493046,881538447,889031493,16289581,131072,14686,64,222668
membership-20,20,22.411102,8272199,884142601,892414800,16328904,131072,24371,64,222668
sudoku,1,1.1203991,7595900,884943148,892539048,16320249,131072,10580,32,222668
