name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.8729,22346249,1555774766,1578121015,16151907,262144,116831,32,222668
big_blake2b-2048,2048,1505.5875,19608321,1340658036,1360266357,15988298,524288,230551,32,222668
big_blake2b-4096,4096,2172.1523,29120065,1856567259,1885687324,15936741,1048576,457991,32,222668
big_blake2b-8192,8192,4252.305,55900894,1870583791,1926484685,16152599,1048576,912871,32,222668
big_blake3-1024,1024,992.6871,9695320,1021848309,1031543629,16158439,262144,79102,32,222668
big_blake3-2048,2048,1958.6355,14208709,1031417240,1045625949,16191211,262144,157839,32,222668
big_blake3-4096,4096,3077.6973,23791256,1307073852,1330865108,16143942,524288,315847,32,222668
big_blake3-8192,8192,4407.3623,41997371,1816710701,1858708072,16196541,1048576,631863,32,222668
big_keccak-1024,1024,774.60425,16078058,1305887246,1321965304,16172265,524288,248824,32,222668
big_keccak-2048,2048,1129.3707,26779797,1786619456,1813399253,16295077,1048576,494925,32,222668
big_keccak-4096,4096,2197.436,46130692,1817859797,1863990489,16252877,1048576,961414,32,222668
big_keccak-8192,8192,1788.2004,87720241,4493421714,4581141955,15918647,2097152,1894379,32,222668
big_sha2-1024,1024,1161.3953,7535934,874162152,881698086,16282613,131072,43760,32,222668
big_sha2-2048,2048,1802.957,11286934,1124624827,1135911761,16268817,262144,84784,32,222668
big_sha2-4096,4096,2930.424,17605320,1380144575,1397749895,16356763,262144,166832,32,222668
big_sha2-8192,8192,3773.1758,30400791,2140714625,2171115416,16196991,524288,330928,32,222668
ecdsa_verify,1,0.60615575,55107936,1594633040,1649740976,16302762,524288,230492,408,222668
ed25519_verify,1,0.4770579,45456719,2050724820,2096181539,16105349,1048576,539560,400,222668
fibonacci-10,10,11.868551,4971003,837591836,842562839,16303132,65536,2404,8,222668
fibonacci-50,50,59.419327,5091379,836385668,841477047,16425042,65536,2535,8,222668
fibonacci-90,90,107.11088,5174156,835076675,840250831,16322899,65536,2617,8,222668
iter_blake2b-1,1,1.1155697,5956543,890446434,896402977,16366382,131072,12139,32,222668
iter_blake2b-10,10,9.486543,9812851,1044312009,1054124860,16330353,262144,101796,32,222668
iter_blake2b-100,100,27.151073,48409782,3634685976,3683095758,15957049,1179648,997836,32,222668
iter_blake3-1,1,1.1102973,7724920,892934743,900659663,16241294,131072,5308,32,222668
iter_blake3-10,10,11.180663,6178452,888222878,894401330,16162917,131072,28683,32,222668
iter_blake3-100,100,75.8247,14408817,1304422619,1318831436,16304584,524288,262233,32,222668
iter_keccak-1,1,1.1200507,6146902,886669875,892816777,16285107,131072,28633,32,222668
iter_keccak-10,10,7.5799365,14236050,1305036254,1319272304,16246043,524288,263816,32,222668
iter_keccak-100,100,13.825829,89355204,7143484168,7232839372,16002053,3145728,2615606,32,222668
iter_sha2-1,1,1.1749837,7664526,843411065,851075591,16255391,65536,2963,32,222668
iter_sha2-10,10,11.857025,5311545,838070354,843381899,16262214,65536,6159,32,222668
iter_sha2-100,100,111.45635,6601660,890610590,897212250,16336434,131072,38109,32,222668
membership-10,10,11.109116,5897221,894264415,900161636,16560948,131072,13935,64,222668
membership-20,20,22.416674,6429695,885763318,892193013,16377081,131072,23620,64,222668
sudoku,1,1.1818739,5637280,840476702,846113982,16311657,65536,9829,32,222668
