name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,654.6506,20491978,1543701221,1564193199,16200252,262144,116700,32,222668
big_blake2b-2048,2048,1649.5028,17528969,1224057295,1241586264,16224998,524288,230420,32,222668
big_blake2b-4096,4096,2347.4763,28221770,1716630711,1744852481,16214007,1048576,457860,32,222668
big_blake2b-8192,8192,4523.008,50211924,1760972150,1811184074,16248353,1048576,912740,32,222668
big_blake3-1024,1024,1058.796,9670714,957465521,967136235,16271055,262144,78971,32,222668
big_blake3-2048,2048,2087.24,13859175,967340880,981200055,16292776,262144,157708,32,222668
big_blake3-4096,4096,3320.2537,22560029,1211080654,1233640683,16276235,524288,315716,32,222668
big_blake3-8192,8192,4639.881,39065397,1726497203,1765562600,16224918,1048576,631732,32,222668
big_keccak-1024,1024,837.1453,14999847,1208204829,1223204676,16294269,524288,248693,32,222668
big_keccak-2048,2048,1177.3645,24366498,1715111685,1739478183,16239706,1048576,494794,32,222668
big_keccak-4096,4096,2325.4727,42833114,1718529232,1761362346,16290091,1048576,961283,32,222668
big_keccak-8192,8192,1888.5187,80372162,4257419248,4337791410,15996898,2097152,1894248,32,222668
big_sha2-1024,1024,1182.7606,8143202,857627918,865771120,16294740,131072,43633,32,222668
big_sha2-2048,2048,1902.0201,11453016,1065296944,1076749960,16298848,262144,84657,32,222668
big_sha2-4096,4096,3149.7954,17311078,1283090921,1300401999,16323394,262144,166705,32,222668
big_sha2-8192,8192,4078.2104,29523005,1979201288,2008724293,16267649,524288,330801,32,222668
ecdsa_verify,1,0.60596216,55494119,1594773999,1650268118,16284180,524288,232513,408,222668
ed25519_verify,1,0.491764,41802931,1991692743,2033495674,16277587,1048576,536450,400,222668
fibonacci-10,10,12.519674,5254633,793488200,798742833,16342460,65536,2264,8,222668
fibonacci-50,50,61.948895,5526586,801590354,807116940,16306602,65536,2395,8,222668
fibonacci-90,90,111.83588,5574497,799176129,804750626,16434363,65536,2477,8,222668
iter_blake2b-1,1,1.1697515,6048791,848833648,854882439,16366796,131072,12006,32,222668
iter_blake2b-10,10,10.279866,9260540,963514793,972775333,16421599,262144,101663,32,222668
iter_blake2b-100,100,28.854244,41840011,3423854574,3465694585,16103328,1179648,997703,32,222668
iter_blake3-1,1,1.2341058,5449801,804853469,810303270,16394348,65536,5150,32,222668
iter_blake3-10,10,11.680053,6372732,849787778,856160510,16367938,131072,28525,32,222668
iter_blake3-100,100,81.74526,13369211,1209943318,1223312529,16325918,524288,262075,32,222668
iter_keccak-1,1,1.1763331,6259679,843839737,850099416,16388547,131072,28500,32,222668
iter_keccak-10,10,8.077897,13127164,1224818781,1237945945,16378799,524288,263683,32,222668
iter_keccak-100,100,14.62332,78031436,6760361419,6838392855,16026935,3145728,2615473,32,222668
iter_sha2-1,1,1.2284578,5230146,808798682,814028828,16335828,65536,2809,32,222668
iter_sha2-10,10,12.368602,5783350,802715467,808498817,16339134,65536,6041,32,222668
iter_sha2-100,100,116.17805,6844181,853903652,860747833,16408555,131072,38351,32,222668
membership-10,10,11.716743,6185058,847294334,853479392,16422671,131072,13845,64,222668
membership-20,20,23.436909,6804577,846550320,853354897,16363990,131072,23560,64,222668
sudoku,1,1.2449563,6002544,797238544,803241088,16377587,65536,9698,32,222668
