name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,682.08136,14650582,1486636712,1501287294,15942617,262144,121843,32,222668
big_blake2b-2048,2048,1183.475,18518582,1711978425,1730497007,16145980,524288,240803,32,222668
big_blake2b-4096,4096,1559.9983,27684578,2597959310,2625643888,15860954,1048576,478723,32,222668
big_blake2b-8192,8192,1811.9117,50503454,4470687929,4521191383,15857788,1114112,954563,32,222668
big_blake3-1024,1024,800.55817,9751078,1269356546,1279107624,15838461,262144,83166,32,222668
big_blake3-2048,2048,1587.6504,13921808,1276034764,1289956572,15842548,262144,166059,32,222668
big_blake3-4096,4096,2347.478,21965819,1722885568,1744851387,15842428,524288,332374,32,222668
big_blake3-8192,8192,3109.7083,37736142,2596594559,2634330701,15858719,1048576,665004,32,222668
big_keccak-1024,1024,590.4086,14547237,1719844810,1734392047,15833933,524288,251313,32,222668
big_keccak-2048,2048,785.92163,23416564,2582441397,2605857961,16022117,1048576,499846,32,222668
big_keccak-4096,4096,1567.0782,39658825,2574122731,2613781556,15855413,1048576,971535,32,222668
big_keccak-8192,8192,1338.6501,71885063,6047712607,6119597670,15844413,2097152,1914900,32,222668
big_sha2-1024,1024,970.98413,8624014,1045976076,1054600090,15923632,131072,47718,32,222668
big_sha2-2048,2048,1483.3616,11487010,1369160948,1380647958,16009573,262144,92838,32,222668
big_sha2-4096,4096,2475.39,17035778,1637653080,1654688858,15942628,262144,183078,32,222668
big_sha2-8192,8192,3125.5913,28376832,2592567274,2620944106,15858229,524288,363558,32,222668
ecdsa_verify,1,0.33927575,51496396,2895958362,2947454758,15892964,1048576,708359,408,222668
ed25519_verify,1,0.34408662,40685831,2865559141,2906244972,15865492,1048576,546364,400,222668
fibonacci-10,10,10.591502,5793039,938360124,944153163,15903564,65536,2300,8,222668
fibonacci-50,50,53.27531,5811574,932709455,938521029,15895398,65536,2497,8,222668
fibonacci-90,90,96.73951,5791696,924541762,930333458,15868718,65536,2629,8,222668
iter_blake2b-1,1,0.9571096,6305915,1038506563,1044812478,15965371,131072,12191,32,222668
iter_blake2b-10,10,7.794612,9345905,1273591674,1282937579,15941715,262144,99333,32,222668
iter_blake2b-100,100,22.121113,39706435,4480862084,4520568519,15953018,1114112,970263,32,222668
iter_blake3-1,1,1.0599829,5845697,937565780,943411477,15930775,65536,4928,32,222668
iter_blake3-10,10,9.509579,6609908,1044961302,1051571210,15931807,131072,28314,32,222668
iter_blake3-100,100,57.548786,13406007,1724250143,1737656150,16156130,524288,261954,32,222668
iter_keccak-1,1,0.96571165,6654943,1028850869,1035505812,16128869,131072,28292,32,222668
iter_keccak-10,10,5.7160115,13165143,1736306488,1749471631,15949600,524288,260881,32,222668
iter_keccak-100,100,10.438551,77275152,9502598666,9579873818,15949110,3145728,2586751,32,222668
iter_sha2-1,1,1.066216,5742904,932153394,937896298,16132565,65536,2595,32,222668
iter_sha2-10,10,10.569877,5962538,940122294,946084832,15962796,65536,5764,32,222668
iter_sha2-100,100,96.0494,6997328,1034133519,1041130847,16223026,131072,37444,32,222668
membership-10,10,10.626358,6230432,934825772,941056204,16210162,65536,9882,64,222668
membership-20,20,19.128534,6541730,1039016663,1045558393,16041825,131072,15847,64,222668
sudoku,1,1.0598302,6065022,937482459,943547481,16031616,65536,8068,32,222668
