name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,726.31946,21472832,1388375102,1409847934,16610784,262144,116637,32,222668
big_blake2b-2048,2048,1359.3556,18286534,1488309693,1506596227,16703488,524288,230357,32,222668
big_blake2b-4096,4096,1877.4731,29323928,2152331809,2181655737,16601766,1048576,457797,32,222668
big_blake2b-8192,8192,3693.9648,52036267,2165635166,2217671433,16590626,1048576,912677,32,222668
big_blake3-1024,1024,1064.0128,10225803,952168608,962394411,16717986,131072,78908,32,222668
big_blake3-2048,2048,1776.0743,14870673,1138234240,1153104913,16589493,262144,157645,32,222668
big_blake3-4096,4096,2741.7583,24702112,1469229703,1493931815,16659135,524288,315653,32,222668
big_blake3-8192,8192,3769.1025,44228324,2129233312,2173461636,16663744,1048576,631669,32,222668
big_keccak-1024,1024,693.06793,14798146,1462690481,1477488627,16797175,524288,248820,32,222668
big_keccak-2048,2048,949.1091,23817634,2133995412,2157813046,16745758,1048576,494921,32,222668
big_keccak-4096,4096,1880.3147,41543641,2136815149,2178358790,16680575,1048576,961410,32,222668
big_keccak-8192,8192,1576.7764,76421060,5118989360,5195410420,16419994,2097152,1894375,32,222668
big_sha2-1024,1024,1040.4631,8645323,975531755,984177078,16649276,131072,43570,32,222668
big_sha2-2048,2048,1658.9702,11878460,1222622345,1234500805,16685925,262144,84594,32,222668
big_sha2-4096,4096,2747.2332,18028367,1472926254,1490954621,16693179,262144,166642,32,222668
big_sha2-8192,8192,3548.1475,30953681,2277856737,2308810418,16696655,524288,330738,32,222668
ecdsa_verify,1,0.4036395,52684760,2424773545,2477458305,16869382,1048576,696802,408,222668
ed25519_verify,1,0.41346994,41484378,2377071091,2418555469,16710862,1048576,540883,400,222668
fibonacci-10,10,11.191859,5384854,888121731,893506585,16680746,65536,2135,8,222668
fibonacci-50,50,54.643948,5616031,909398444,915014475,16719699,65536,2266,8,222668
fibonacci-90,90,97.07139,5572999,921579735,927152734,16751880,65536,2348,8,222668
iter_blake2b-1,1,1.0182837,6082389,975962136,982044525,16696335,131072,11946,32,222668
iter_blake2b-10,10,8.596626,9437316,1153809621,1163246937,16716773,262144,101603,32,222668
iter_blake2b-100,100,24.385605,43013402,4057766625,4100780027,16451043,1179648,997643,32,222668
iter_blake3-1,1,1.0803314,5475976,920165909,925641885,16726462,65536,5087,32,222668
iter_blake3-10,10,10.204807,6438491,973491808,979930299,16605203,131072,28462,32,222668
iter_blake3-100,100,67.55169,13667654,1466680165,1480347819,16633536,524288,262012,32,222668
iter_keccak-1,1,1.0437589,6406972,951668715,958075687,16673001,131072,28322,32,222668
iter_keccak-10,10,6.721482,13695707,1474071544,1487767251,16611986,524288,260365,32,222668
iter_keccak-100,100,12.248476,80948658,8083332349,8164281007,16693800,3145728,2580745,32,222668
iter_sha2-1,1,1.0911957,5534928,910890928,916425856,16681197,65536,2746,32,222668
iter_sha2-10,10,10.867244,5732911,914463616,920196527,16659305,65536,5978,32,222668
iter_sha2-100,100,102.28406,6943684,970725841,977669525,16728285,131072,38288,32,222668
membership-10,10,10.934702,6320509,908199182,914519691,16670756,65536,13229,64,222668
membership-20,20,20.415684,6784885,972854105,979638990,16697597,131072,22459,64,222668
sudoku,1,1.0926597,6069255,909128766,915198021,16662822,65536,9632,32,222668
