name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,753.4273,18452641,1340669905,1359122546,16158122,262144,116637,32,222668
big_blake2b-2048,2048,1451.354,16892858,1394203246,1411096104,16226982,524288,230357,32,222668
big_blake2b-4096,4096,1999.0807,28524070,2020417880,2048941950,16246939,1048576,457797,32,222668
big_blake2b-8192,8192,3918.8086,51034928,2039396211,2090431139,16078833,1048576,912677,32,222668
big_blake3-1024,1024,1132.0116,9948017,894636361,904584378,16248433,131072,78908,32,222668
big_blake3-2048,2048,1869.5675,14721762,1080718755,1095440517,16032897,262144,157645,32,222668
big_blake3-4096,4096,2826.7449,24081349,1424935120,1449016469,16361747,524288,315653,32,222668
big_blake3-8192,8192,3935.739,43526282,2037912602,2081438884,16181617,1048576,631669,32,222668
big_keccak-1024,1024,723.2945,14098787,1401645383,1415744170,16082229,524288,248820,32,222668
big_keccak-2048,2048,1011.61273,22940287,2001549752,2024490039,16085455,1048576,494921,32,222668
big_keccak-4096,4096,1988.5212,40203152,2019619009,2059822161,16171398,1048576,961410,32,222668
big_keccak-8192,8192,1685.9935,73795715,4785060560,4858856275,16274051,2097152,1894375,32,222668
big_sha2-1024,1024,1115.5753,8195070,909716990,917912060,16383247,131072,43570,32,222668
big_sha2-2048,2048,1763.5479,11464267,1149831094,1161295361,16487975,262144,84594,32,222668
big_sha2-4096,4096,2895.2883,17526854,1397185498,1414712352,16357429,262144,166642,32,222668
big_sha2-8192,8192,3704.2905,30779084,2180710695,2211489779,16337280,524288,330738,32,222668
ecdsa_verify,1,0.42275614,51329774,2314100003,2365429777,16189953,1048576,696802,408,222668
ed25519_verify,1,0.43446416,40386388,2261299314,2301685702,16180293,1048576,536055,400,222668
fibonacci-10,10,12.049655,5177458,824721804,829899262,16455403,65536,2135,8,222668
fibonacci-50,50,58.506504,5309667,849296144,854605811,16371785,65536,2266,8,222668
fibonacci-90,90,105.40869,5283146,848536371,853819517,16186175,65536,2348,8,222668
iter_blake2b-1,1,1.0766137,5901984,922936356,928838340,16183370,131072,11946,32,222668
iter_blake2b-10,10,9.207615,9003044,1077054480,1086057524,16343782,262144,101603,32,222668
iter_blake2b-100,100,26.294767,41307887,3761730320,3803038207,16186787,1179648,997643,32,222668
iter_blake3-1,1,1.1647518,5174502,853377533,858552035,16181296,65536,5087,32,222668
iter_blake3-10,10,10.855823,6224292,914940331,921164623,16177990,131072,28462,32,222668
iter_blake3-100,100,71.22427,13138044,1390877695,1404015739,16195483,524288,262012,32,222668
iter_keccak-1,1,1.1135899,6096050,891900636,897996686,16467326,131072,28322,32,222668
iter_keccak-10,10,7.0995226,12957344,1395588000,1408545344,16155177,524288,260365,32,222668
iter_keccak-100,100,13.140713,77174479,7532762637,7609937116,16172899,3145728,2580745,32,222668
iter_sha2-1,1,1.149554,5110300,864792265,869902565,16482885,65536,2746,32,222668
iter_sha2-10,10,11.574929,5454059,858482142,863936201,16228555,65536,5978,32,222668
iter_sha2-100,100,108.49102,6616783,915118505,921735288,16234466,131072,38288,32,222668
membership-10,10,11.596498,5959182,856370187,862329369,16230128,65536,13229,64,222668
membership-20,20,21.650639,6276321,917483998,923760319,16271537,131072,22459,64,222668
sudoku,1,1.1722487,5739398,847321907,853061305,16199099,65536,9632,32,222668
