name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,646.26434,20765079,1563726014,1584491093,16355756,262144,116647,32,222668
big_blake2b-2048,2048,1576.7522,19422788,1279449719,1298872507,16304549,524288,230367,32,222668
big_blake2b-4096,4096,2212.1646,31185564,1820394740,1851580304,16330187,1048576,457807,32,222668
big_blake2b-8192,8192,4325.0713,55340473,1838732202,1894072675,16345606,1048576,912687,32,222668
big_blake3-1024,1024,1001.5271,9187471,1013251147,1022438618,16366085,262144,78918,32,222668
big_blake3-2048,2048,1971.4303,13412015,1025427633,1038839648,16342580,262144,157655,32,222668
big_blake3-4096,4096,3111.1973,21927600,1294607446,1316535046,16320819,524288,315663,32,222668
big_blake3-8192,8192,4484.8555,37803070,1788788713,1826591783,16042675,1048576,631679,32,222668
big_keccak-1024,1024,786.88684,14006777,1287323875,1301330652,16305281,524288,248640,32,222668
big_keccak-2048,2048,1140.9188,22616959,1772427427,1795044386,16282397,1048576,494741,32,222668
big_keccak-4096,4096,2221.802,40481740,1803066792,1843548532,16149747,1048576,961230,32,222668
big_keccak-8192,8192,1806.454,73355877,4461495332,4534851209,16071439,2097152,1894195,32,222668
big_sha2-1024,1024,1167.6967,7686511,869253599,876940110,16399678,131072,43580,32,222668
big_sha2-2048,2048,1772.842,11785559,1143421766,1155207325,16370884,262144,84604,32,222668
big_sha2-4096,4096,2901.4,18627247,1393105113,1411732360,16367097,262144,166652,32,222668
big_sha2-8192,8192,3849.0984,31846560,2096444215,2128290775,16335186,524288,330748,32,222668
ecdsa_verify,1,0.47382525,52266808,2058215914,2110482722,16304379,1048576,695550,408,222668
ed25519_verify,1,0.48778814,40409454,2009660823,2050070277,16356247,1048576,535394,400,222668
fibonacci-10,10,12.002545,4818184,828338422,833156606,16370233,65536,2211,8,222668
fibonacci-50,50,59.817173,5093001,830787309,835880310,16409356,65536,2342,8,222668
fibonacci-90,90,107.857254,4879549,829556689,834436238,16378909,65536,2424,8,222668
iter_blake2b-1,1,1.127966,5527471,881024000,886551471,16392505,131072,11953,32,222668
iter_blake2b-10,10,9.614078,8734497,1031406786,1040141283,16357579,262144,101610,32,222668
iter_blake2b-100,100,27.500048,40190291,3596167074,3636357365,16081037,1179648,997650,32,222668
iter_blake3-1,1,1.1905202,7622660,832346308,839968968,16383437,65536,5097,32,222668
iter_blake3-10,10,11.321919,5983751,877258741,883242492,16397203,131072,28472,32,222668
iter_blake3-100,100,76.40647,13079569,1295710206,1308789775,16412964,524288,262022,32,222668
iter_keccak-1,1,1.1241754,5849969,883690898,889540867,16437519,131072,28447,32,222668
iter_keccak-10,10,7.6590734,12747753,1292893104,1305640857,16312244,524288,263630,32,222668
iter_keccak-100,100,13.901605,77860680,7115553686,7193414366,16246650,3145728,2615420,32,222668
iter_sha2-1,1,1.1874012,7604777,834570572,842175349,16453359,65536,2756,32,222668
iter_sha2-10,10,11.808647,12643026,834194052,846837078,16506650,65536,5988,32,222668
iter_sha2-100,100,112.198006,6494354,884787034,891281388,16471033,131072,38298,32,222668
membership-10,10,11.891631,5630425,835297101,840927526,16489918,65536,13792,64,222668
membership-20,20,22.492031,6168098,883035772,889203870,16545002,131072,23507,64,222668
sudoku,1,1.1992618,5433103,828413143,833846246,16470662,65536,9645,32,222668
