name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,868.69977,15831540,1162941655,1178773195,14781149,262144,119548,32,222668
big_blake2b-2048,2048,2087.8071,22055673,958877879,980933552,14791047,524288,235284,32,222668
big_blake2b-4096,4096,3850.4407,36466202,1027308181,1063774383,14767503,524288,466756,32,222668
big_blake2b-8192,8192,4601.6206,55784060,1724458307,1780242367,14799102,1048576,929700,32,222668
big_blake3-1024,1024,2008.5831,12193376,497618721,509812097,14800836,131072,86832,32,222668
big_blake3-2048,2048,2989.081,18205660,666954745,685160405,14795185,262144,171668,32,222668
big_blake3-4096,4096,4024.4163,29064698,988722691,1017787389,14805414,524288,341776,32,222668
big_blake3-8192,8192,4834.108,45480771,1649144180,1694624951,14837314,1048576,681992,32,222668
big_keccak-1024,1024,1519.7264,14542909,659262593,673805502,14783563,262144,195845,32,222668
big_keccak-2048,2048,2019.7301,25998342,987998465,1013996807,14797759,524288,387746,32,222668
big_keccak-4096,4096,2429.9404,39978800,1645659177,1685637977,14797679,1048576,755042,32,222668
big_keccak-8192,8192,2637.1829,70727946,3035617163,3106345109,14786178,1572864,1489621,32,222668
big_sha2-1024,1024,2043.7772,10596042,490437032,501033074,14786097,131072,63177,32,222668
big_sha2-2048,2048,3050.435,16230503,655149134,671379637,14795746,262144,122667,32,222668
big_sha2-4096,4096,4172.6553,25811450,955817681,981629131,14792280,524288,241630,32,222668
big_sha2-8192,8192,7315.7466,38170197,1081606223,1119776420,14817947,524288,479556,32,222668
ecdsa_verify,1,0.8634593,32455575,1125676563,1158132138,14843766,524288,332877,408,222668
ed25519_verify,1,0.53070164,50190407,1834107488,1884297895,14869966,1048576,839789,400,222668
fibonacci-10,10,26.78601,6290238,367038942,373329180,14845200,32768,3163,8,222668
fibonacci-50,50,137.97508,8765869,353618381,362384250,14820753,32768,3290,8,222668
fibonacci-90,90,248.83325,8710805,352977201,361688006,14838417,32768,3370,8,222668
iter_blake2b-1,1,2.426553,11411421,400695774,412107195,14816075,65536,11040,32,222668
iter_blake2b-10,10,20.280565,13635206,479447690,493082896,14832736,131072,81482,32,222668
iter_blake2b-100,100,60.198147,36666391,1624514420,1661180811,14821214,1048576,785822,32,222668
iter_blake3-1,1,2.6367676,7745704,371506512,379252216,14818328,32768,5492,32,222668
iter_blake3-10,10,24.4077,10319150,399387647,409706797,14810103,65536,22162,32,222668
iter_blake3-100,100,149.25916,14640152,655335438,669975590,14802238,262144,188662,32,222668
iter_keccak-1,1,2.4340155,11284922,399558830,410843752,14772052,65536,20572,32,222668
iter_keccak-10,10,15.374375,16271961,634160976,650432937,14784985,262144,173754,32,222668
iter_keccak-100,100,27.423746,58811703,3587663196,3646474899,14805264,2097152,1705554,32,222668
iter_sha2-1,1,2.6615195,6905068,368820134,375725202,14785006,32768,3920,32,222668
iter_sha2-10,10,27.441708,9484274,354924556,364408830,14799052,32768,7125,32,222668
iter_sha2-100,100,196.34457,13477960,495830732,509308692,14772031,131072,39165,32,222668
membership-10,10,24.505062,10824794,397254152,408078946,14793793,65536,16919,64,222668
membership-20,20,48.423546,10528785,402493437,413022222,14789273,65536,28309,64,222668
sudoku,1,2.7328112,9194989,356728550,365923539,14826564,32768,11305,32,222668
