name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.8545,16425527,1465796890,1482222417,15171845,262144,119540,32,222668
big_blake2b-2048,2048,1526.6451,19464573,1322039075,1341503648,15184519,524288,235276,32,222668
big_blake2b-4096,4096,2857.3135,30582921,1402931417,1433514338,15216650,524288,466748,32,222668
big_blake2b-8192,8192,3818.0232,53246010,2092366870,2145612880,15159011,1048576,929692,32,222668
big_blake3-1024,1024,1254.7063,10001273,806125943,816127216,15141548,131072,86824,32,222668
big_blake3-2048,2048,2059.9834,16820592,977362210,994182802,15169511,262144,171660,32,222668
big_blake3-4096,4096,2948.779,22237257,1366812205,1389049462,15231027,524288,341768,32,222668
big_blake3-8192,8192,3979.222,37642552,2021051233,2058693785,15174420,1048576,681984,32,222668
big_keccak-1024,1024,997.5851,13253160,1013225742,1026478902,15149484,262144,195837,32,222668
big_keccak-2048,2048,1476.2947,20719067,1366537833,1387256900,15162708,524288,387738,32,222668
big_keccak-4096,4096,1995.242,35148824,2017735148,2052883972,15231468,1048576,755034,32,222668
big_keccak-8192,8192,1858.6736,69614892,4337829309,4407444201,14902469,1572864,1489613,32,222668
big_sha2-1024,1024,1271.6599,10200139,795046667,805246806,15230867,131072,63165,32,222668
big_sha2-2048,2048,2084.987,14975546,967284809,982260355,15232821,262144,122655,32,222668
big_sha2-4096,4096,3013.8704,21831593,1337218224,1359049817,15197784,524288,241618,32,222668
big_sha2-8192,8192,5462.022,31427023,1468383933,1499810956,15178468,524288,479544,32,222668
ecdsa_verify,1,0.64500743,34339941,1516029860,1550369801,15182657,524288,333643,408,222668
ed25519_verify,1,0.44159973,50948264,2213545888,2264494152,15151458,1048576,829987,400,222668
fibonacci-10,10,15.207435,6838024,650735101,657573125,15267156,32768,3155,8,222668
fibonacci-50,50,78.21687,7628764,631619495,639248259,15257808,32768,3282,8,222668
fibonacci-90,90,140.88008,7681644,631159549,638841193,15259281,32768,3362,8,222668
iter_blake2b-1,1,1.394167,10935484,706338720,717274204,15292023,65536,11032,32,222668
iter_blake2b-10,10,12.407164,13275613,792710369,805985982,15231970,131072,81474,32,222668
iter_blake2b-100,100,49.067097,36216628,2001808913,2038025541,15123174,1048576,785814,32,222668
iter_blake3-1,1,1.5149683,6321411,653758396,660079807,15269270,32768,5484,32,222668
iter_blake3-10,10,13.929583,9210014,708686560,717896574,15251937,65536,22154,32,222668
iter_blake3-100,100,101.26209,13930538,973605824,987536362,15247910,262144,188654,32,222668
iter_keccak-1,1,1.3659288,6566673,725535901,732102574,15293405,65536,20564,32,222668
iter_keccak-10,10,10.125441,14114384,973496973,987611357,15345303,262144,173746,32,222668
iter_keccak-100,100,20.085213,66194682,4912592739,4978787421,15166687,2097152,1705546,32,222668
iter_sha2-1,1,1.509632,5335503,657077614,662413117,15340916,32768,3910,32,222668
iter_sha2-10,10,15.100093,5875650,656371996,662247646,15334994,32768,7097,32,222668
iter_sha2-100,100,121.21205,11249286,813751149,825000435,15313824,131072,38957,32,222668
membership-10,10,13.961343,9012361,707251104,716263465,15363659,65536,16889,64,222668
membership-20,20,27.55839,9800356,715931411,725731767,15344512,65536,28259,64,222668
sudoku,1,1.5484384,8210400,637601523,645811923,15323643,32768,11293,32,222668
