name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,673.46893,20146982,1500338915,1520485897,15633328,262144,121843,32,222668
big_blake2b-2048,2048,1166.4957,29844804,1725841019,1755685823,15780034,524288,240803,32,222668
big_blake2b-4096,4096,1554.8599,49452608,2584868358,2634320966,15752232,1048576,478723,32,222668
big_blake2b-8192,8192,1769.5911,96275155,4533043167,4629318322,15679064,1114112,954563,32,222668
big_blake3-1024,1024,797.57605,13082807,1270807331,1283890138,15816954,262144,83166,32,222668
big_blake3-2048,2048,1584.2498,20869905,1271855538,1292725443,15654517,262144,166059,32,222668
big_blake3-4096,4096,2313.5933,36848724,1733557554,1770406278,15626545,524288,332374,32,222668
big_blake3-8192,8192,3073.6304,66951846,2598300299,2665252145,15672432,1048576,665004,32,222668
big_keccak-1024,1024,587.6348,23943723,1718634963,1742578686,15673272,524288,251313,32,222668
big_keccak-2048,2048,784.83484,42520713,2566945561,2609466274,15638789,1048576,499846,32,222668
big_keccak-4096,4096,1524.7056,75095235,2611325076,2686420311,15639169,1048576,971535,32,222668
big_keccak-8192,8192,1310.2733,144881325,6107249155,6252130480,15664346,2097152,1914900,32,222668
big_sha2-1024,1024,970.968,10792567,1043825035,1054617602,15758233,131072,47718,32,222668
big_sha2-2048,2048,1479.4161,15997776,1368332189,1384329965,15645871,262144,92838,32,222668
big_sha2-4096,4096,2525.8132,26258428,1595397510,1621655938,15742243,262144,183078,32,222668
big_sha2-8192,8192,3163.7954,47254141,2542041097,2589295238,15755397,524288,363558,32,222668
ecdsa_verify,1,0.3294254,91260415,2944328256,3035588671,15722576,1048576,708359,408,222668
ed25519_verify,1,0.3370821,70275162,2896361277,2966636439,15739337,1048576,538597,400,222668
fibonacci-10,10,10.710005,5654535,928051928,933706463,15937662,65536,2300,8,222668
fibonacci-50,50,53.644264,5663903,926402196,932066099,15739738,65536,2497,8,222668
fibonacci-90,90,95.168205,5669444,940024570,945694014,15749547,65536,2629,8,222668
iter_blake2b-1,1,0.95911056,6627341,1036005307,1042632648,15938603,131072,12191,32,222668
iter_blake2b-10,10,7.772605,13476088,1273093822,1286569910,15921080,262144,99333,32,222668
iter_blake2b-100,100,36.64165,81268308,2647866327,2729134635,15785354,1048576,970263,32,222668
iter_blake3-1,1,1.0666069,5871766,931680768,937552534,15829337,65536,4928,32,222668
iter_blake3-10,10,9.576061,7440053,1036830591,1044270644,15783851,131072,28314,32,222668
iter_blake3-100,100,57.092678,22300283,1729237854,1751538137,15900311,524288,261954,32,222668
iter_keccak-1,1,0.95658743,7373248,1038009434,1045382682,15745359,131072,28292,32,222668
iter_keccak-10,10,5.6976743,21674913,1733427273,1755102186,15866958,524288,260881,32,222668
iter_keccak-100,100,10.26173,160045136,9584900386,9744945522,15726393,3145728,2586751,32,222668
iter_sha2-1,1,1.0678612,5589082,930862218,936451300,15770637,65536,2595,32,222668
iter_sha2-10,10,10.6538725,5852619,932773172,938625791,15766409,65536,5764,32,222668
iter_sha2-100,100,95.31141,8185780,1041006540,1049192320,15727565,131072,37444,32,222668
membership-10,10,10.665456,6324629,931281779,937606408,15743364,65536,9882,64,222668
membership-20,20,19.18154,6959367,1035709808,1042669175,15724389,131072,15847,64,222668
sudoku,1,1.0589025,6150842,938223150,944373992,15738095,65536,8068,32,222668
