name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.35474,21190212,1553335107,1574525319,16011563,262144,116844,32,222668
big_blake2b-2048,2048,1539.9678,23163164,1306734866,1329898030,15975005,524288,230564,32,222668
big_blake2b-4096,4096,2208.5469,30866555,1823746646,1854613201,15843516,1048576,458004,32,222668
big_blake2b-8192,8192,4283.078,55859711,1856783466,1912643177,15973391,1048576,912884,32,222668
big_blake3-1024,1024,1004.2339,10516297,1009166522,1019682819,16063091,262144,79115,32,222668
big_blake3-2048,2048,1983.1002,15560092,1017166292,1032726384,16072779,262144,157852,32,222668
big_blake3-4096,4096,3158.8306,24977727,1271704678,1296682405,16172968,524288,315860,32,222668
big_blake3-8192,8192,4493.6426,42170347,1780849559,1823019906,16012625,1048576,631876,32,222668
big_keccak-1024,1024,796.27325,17069759,1268920948,1285990707,16059013,524288,248837,32,222668
big_keccak-2048,2048,1129.2476,27914005,1785683028,1813597033,16093117,1048576,494938,32,222668
big_keccak-4096,4096,2218.2817,48175786,1798298345,1846474131,16137771,1048576,961427,32,222668
big_keccak-8192,8192,1809.6106,88835754,4438105035,4526940789,15827056,2097152,1894392,32,222668
big_sha2-1024,1024,1131.8192,14289525,890448572,904738097,16120008,131072,43773,32,222668
big_sha2-2048,2048,1829.5476,13127272,1106275145,1119402417,16216159,262144,84797,32,222668
big_sha2-4096,4096,2964.4626,19511816,1362188805,1381700621,16115720,262144,166845,32,222668
big_sha2-8192,8192,3936.9888,31696982,2049081231,2080778213,16156246,524288,330941,32,222668
ecdsa_verify,1,0.6016587,57154202,1604917827,1662072029,16162819,524288,233338,408,222668
ed25519_verify,1,0.47183016,47139091,2072267659,2119406750,16090854,1048576,543324,400,222668
fibonacci-10,10,12.018501,6115777,825934717,832050494,16440483,65536,2417,8,222668
fibonacci-50,50,60.174103,6918481,824003785,830922266,16104930,65536,2548,8,222668
fibonacci-90,90,108.42586,6827749,823232510,830060259,16108195,65536,2630,8,222668
iter_blake2b-1,1,1.1234026,7471694,882681160,890152854,16106823,131072,12152,32,222668
iter_blake2b-10,10,9.331522,11200208,1060436319,1071636527,16107464,262144,101809,32,222668
iter_blake2b-100,100,27.378613,48537608,3603948400,3652486008,15814592,1179648,997849,32,222668
iter_blake3-1,1,1.120226,11134975,881542003,892676978,16267015,131072,5321,32,222668
iter_blake3-10,10,11.226899,7745701,882972200,890717901,16185501,131072,28696,32,222668
iter_blake3-100,100,77.0041,16096994,1282535205,1298632199,16156657,524288,262246,32,222668
iter_keccak-1,1,1.1305782,7119440,877383759,884503199,16153652,131072,28646,32,222668
iter_keccak-10,10,7.7230735,15962400,1278858880,1294821280,16155485,524288,263829,32,222668
iter_keccak-100,100,13.9487505,94858436,7074242192,7169100628,16179170,3145728,2615619,32,222668
iter_sha2-1,1,1.1870788,11031118,831372917,842404035,16039536,65536,2976,32,222668
iter_sha2-10,10,11.901593,7027426,833196167,840223593,16223734,65536,6172,32,222668
iter_sha2-100,100,111.98694,8368887,884592369,892961256,16025530,131072,38122,32,222668
membership-10,10,11.325755,7564509,875378868,882943377,16143181,131072,13948,64,222668
membership-20,20,22.588936,8077607,877311555,885389162,16119217,131072,23633,64,222668
sudoku,1,1.2009094,7302024,825400333,832702357,16127692,65536,9842,32,222668
