name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,671.47986,30675101,1494314878,1524989979,15144857,262144,115381,32,222668
big_blake2b-2048,2048,1524.2119,30864880,1312780339,1343645219,15040239,524288,227021,32,222668
big_blake2b-4096,4096,2846.6638,44187438,1394689955,1438877393,15145458,524288,450301,32,222668
big_blake2b-8192,8192,3793.1929,71342186,2088316001,2159658187,15145278,1048576,896861,32,222668
big_blake3-1024,1024,1219.2748,20967674,818875869,839843543,15213587,131072,82403,32,222668
big_blake3-2048,2048,2049.939,26319362,972734766,999054128,15202084,262144,163056,32,222668
big_blake3-4096,4096,3020.9592,36873286,1318987431,1355860717,15187096,524288,324804,32,222668
big_blake3-8192,8192,3955.3696,58250252,2012858319,2071108571,15143915,1048576,648300,32,222668
big_keccak-1024,1024,1010.00543,24533232,989322645,1013855877,15141330,262144,192169,32,222668
big_keccak-2048,2048,1514.2565,34392114,1318086912,1352479026,15204820,524288,380862,32,222668
big_keccak-4096,4096,1987.9927,54060567,2006309221,2060369788,15169734,1048576,741503,32,222668
big_keccak-8192,8192,1867.2705,100950404,4286201696,4387152100,14969516,1572864,1462772,32,222668
big_sha2-1024,1024,1240.3761,18458900,807097114,825556014,15235668,131072,57648,32,222668
big_sha2-2048,2048,2036.6345,25002989,980577524,1005580513,15244465,262144,111944,32,222668
big_sha2-4096,4096,3044.2712,36295686,1309182429,1345478115,15266406,524288,220524,32,222668
big_sha2-8192,8192,5562.5103,59987670,1412728691,1472716361,15230679,524288,437684,32,222668
ecdsa_verify,1,0.59600246,120052948,1557792553,1677845501,15246910,524288,170372,408,222668
ed25519_verify,1,0.38384548,199269222,2405945734,2605214956,15220009,1048576,610233,400,222668
fibonacci-10,10,14.785137,13629738,662725157,676354895,15272658,32768,2993,8,222668
fibonacci-50,50,75.90838,13297340,645391431,658688771,15231310,32768,3120,8,222668
fibonacci-90,90,137.15448,13334181,642860174,656194355,15317513,32768,3200,8,222668
iter_blake2b-1,1,1.3488386,17966971,723411577,741378548,15271536,65536,10735,32,222668
iter_blake2b-10,10,12.209576,21045070,797984147,819029217,15299588,131072,81429,32,222668
iter_blake2b-100,100,48.811962,51858693,1996819523,2048678216,15214098,1048576,787839,32,222668
iter_blake3-1,1,1.4679257,14952765,666280656,681233421,15316962,32768,5229,32,222668
iter_blake3-10,10,13.653815,15505457,716890583,732396040,15314627,65536,21845,32,222668
iter_blake3-100,100,99.9216,22888098,977896554,1000784652,15250767,262144,187805,32,222668
iter_keccak-1,1,1.3650681,15577944,716986263,732564207,15285262,65536,20383,32,222668
iter_keccak-10,10,10.030084,22373125,974627517,997000642,15261036,262144,175286,32,222668
iter_keccak-100,100,20.162985,98427613,4861155542,4959583155,14963685,2097152,1724276,32,222668
iter_sha2-1,1,1.4602008,13097754,671739586,684837340,15297385,32768,3584,32,222668
iter_sha2-10,10,15.068716,13895800,649730738,663626538,15331089,32768,6078,32,222668
iter_sha2-100,100,122.3385,18254675,799149487,817404162,15272718,131072,31008,32,222668
membership-10,10,13.65081,15652345,716904878,732557223,15369360,65536,15517,64,222668
membership-20,20,27.047798,16744986,722686778,739431764,15284941,65536,25832,64,222668
sudoku,1,1.5119847,14094695,647287708,661382403,15325267,32768,11055,32,222668
