name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,829.69104,21172272,1213022125,1234194397,16735608,262144,116641,32,222668
big_blake2b-2048,2048,1710.2288,18383725,1179116863,1197500588,16757119,524288,230361,32,222668
big_blake2b-4096,4096,2405.9875,31262613,1671156840,1702419453,16472723,1048576,457801,32,222668
big_blake2b-8192,8192,4603.0117,55341013,1724363284,1779704297,16451653,1048576,912681,32,222668
big_blake3-1024,1024,1107.4037,9349726,915335674,924685400,16734256,262144,78912,32,222668
big_blake3-2048,2048,2184.4316,13938205,923605475,937543680,16840176,262144,157649,32,222668
big_blake3-4096,4096,3375.6248,22470068,1190934962,1213405030,16671768,524288,315657,32,222668
big_blake3-8192,8192,4808.425,38842553,1664833996,1703676549,16441154,1048576,631673,32,222668
big_keccak-1024,1024,845.42474,14109728,1197115828,1211225556,16512769,524288,248634,32,222668
big_keccak-2048,2048,1218.4358,22939193,1657904399,1680843592,16566009,1048576,494735,32,222668
big_keccak-4096,4096,2386.1548,40749798,1675819454,1716569252,16553536,1048576,961224,32,222668
big_keccak-8192,8192,1964.9995,75504445,4093453030,4168957475,16395608,2097152,1894189,32,222668
big_sha2-1024,1024,1244.2734,8056387,814913883,822970270,16664826,131072,43571,32,222668
big_sha2-2048,2048,1955.6759,11325580,1035882757,1047208337,16649396,262144,84595,32,222668
big_sha2-4096,4096,3260.6643,17488007,1238697781,1256185788,16672169,262144,166643,32,222668
big_sha2-8192,8192,4161.2573,29742007,1938893862,1968635869,16664064,524288,330739,32,222668
ecdsa_verify,1,0.49877,54790247,1950142022,2004932269,16665026,1048576,695544,408,222668
ed25519_verify,1,0.5041414,43054884,1940515519,1983570403,16733295,1048576,541115,400,222668
fibonacci-10,10,13.061509,5258103,760350242,765608345,16775844,65536,2205,8,222668
fibonacci-50,50,65.148674,5280094,762195222,767475316,16690664,65536,2336,8,222668
fibonacci-90,90,116.74916,5240258,765643282,770883540,16698609,65536,2418,8,222668
iter_blake2b-1,1,1.2150252,5773534,817254707,823028241,16746519,131072,11947,32,222668
iter_blake2b-10,10,10.703663,9056002,925203597,934259599,16832171,262144,101604,32,222668
iter_blake2b-100,100,30.43368,42085917,3243747522,3285833439,16399877,1179648,997644,32,222668
iter_blake3-1,1,1.3030952,5107379,762296178,767403557,16697878,65536,5091,32,222668
iter_blake3-10,10,12.180326,6173367,814822688,820996055,16728516,131072,28466,32,222668
iter_blake3-100,100,83.72433,13195686,1181200315,1194396001,16746619,524288,262016,32,222668
iter_keccak-1,1,1.2263829,6116039,809289961,815406000,16709229,131072,28441,32,222668
iter_keccak-10,10,8.500761,13324148,1163041085,1176365233,16764954,524288,263624,32,222668
iter_keccak-100,100,15.600021,79219771,6331028116,6410247887,16502900,3145728,2615414,32,222668
iter_sha2-1,1,1.3023849,5066982,762755243,767822225,16806063,65536,2747,32,222668
iter_sha2-10,10,12.978533,5538350,764964760,770503110,16791354,65536,5952,32,222668
iter_sha2-100,100,121.79374,6699689,814360529,821060218,16845567,131072,37992,32,222668
membership-10,10,12.971463,6037211,764885833,770923044,16805351,65536,13786,64,222668
membership-20,20,24.344284,6612516,814935584,821548100,16796864,131072,23501,64,222668
sudoku,1,1.3044187,5798240,760826792,766625032,16808126,65536,9636,32,222668
