name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,675.3706,14569298,1501635355,1516204653,15774951,262144,117751,32,222668
big_blake2b-2048,2048,1183.0991,18292098,1712754717,1731046815,15761896,524288,232495,32,222668
big_blake2b-4096,4096,1580.7782,28143448,2562985398,2591128846,15739714,1048576,461983,32,222668
big_blake2b-8192,8192,3081.2886,49437207,2609190699,2658627906,15736078,1048576,920959,32,222668
big_blake3-1024,1024,805.33936,10280328,1261233327,1271513655,16138917,262144,82377,32,222668
big_blake3-2048,2048,1591.8485,14981755,1271572804,1286554559,15853038,262144,164138,32,222668
big_blake3-4096,4096,2357.2646,23628283,1713978840,1737607123,15769000,524288,328194,32,222668
big_blake3-8192,8192,3123.6768,40946483,2581603996,2622550479,15791693,1048576,656306,32,222668
big_keccak-1024,1024,593.1335,15005219,1711418902,1726424121,15843660,524288,252077,32,222668
big_keccak-2048,2048,794.5998,24041490,2553356527,2577398017,15887984,1048576,501250,32,222668
big_keccak-4096,4096,1570.4747,42200117,2565928507,2608128624,16047385,1048576,973883,32,222668
big_keccak-8192,8192,1342.3625,76350272,6026322929,6102673201,15821357,2097152,1919136,32,222668
big_sha2-1024,1024,975.7789,9175655,1040242397,1049418052,15966101,131072,47055,32,222668
big_sha2-2048,2048,1464.6525,12466150,1385817816,1398283966,15876312,262144,91151,32,222668
big_sha2-4096,4096,2500.753,19061458,1618845247,1637906705,15886992,262144,179343,32,222668
big_sha2-8192,8192,3193.7925,32305405,2532670329,2564975734,15795108,524288,355727,32,222668
ecdsa_verify,1,0.33475578,54691074,2932561361,2987252435,15769711,1048576,752834,408,222668
ed25519_verify,1,0.34840053,41327461,2828932183,2870259644,15818453,1048576,555593,400,222668
fibonacci-10,10,10.5610895,5909595,940962385,946871980,15794196,65536,2485,8,222668
fibonacci-50,50,53.48741,5901029,928898342,934799371,15782414,65536,2682,8,222668
fibonacci-90,90,96.30982,5892924,928591152,934484076,15772616,65536,2814,8,222668
iter_blake2b-1,1,0.9620514,6393939,1033051544,1039445483,15905777,131072,12119,32,222668
iter_blake2b-10,10,7.785141,9470059,1275028077,1284498136,15835113,262144,99136,32,222668
iter_blake2b-100,100,22.227541,39790551,4459132593,4498923144,15925013,1114112,968806,32,222668
iter_blake3-1,1,1.0504458,5879327,946097417,951976744,15836736,65536,5269,32,222668
iter_blake3-10,10,9.560871,6809412,1039120348,1045929760,15867755,131072,29346,32,222668
iter_blake3-100,100,57.90635,13862724,1713063614,1726926338,15884356,524288,268656,32,222668
iter_keccak-1,1,0.9626806,6676591,1032089595,1038766186,15946002,131072,28446,32,222668
iter_keccak-10,10,5.7332163,13103582,1731118187,1744221769,15907239,524288,264059,32,222668
iter_keccak-100,100,10.454605,77723218,9487438964,9565162182,15885759,3145728,2620169,32,222668
iter_sha2-1,1,1.0537779,5816479,943150089,948966568,15869879,65536,2951,32,222668
iter_sha2-10,10,10.485609,6077131,947610960,953688091,15875039,65536,6183,32,222668
iter_sha2-100,100,94.12583,7064934,1055342627,1062407561,15901669,131072,38493,32,222668
membership-10,10,10.582067,6286144,938708899,944995043,15934520,65536,9998,64,222668
membership-20,20,18.89793,6655461,1051661513,1058316974,15935162,131072,15858,64,222668
sudoku,1,1.0583509,6254826,938611353,944866179,15943718,65536,8813,32,222668
