name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,633.4275,20383823,1596217820,1616601643,16165074,262144,116831,32,222668
big_blake2b-2048,2048,1559.6808,22066741,1291022482,1313089223,16193227,524288,230551,32,222668
big_blake2b-4096,4096,2209.715,29750364,1823882421,1853632785,16183187,1048576,457991,32,222668
big_blake2b-8192,8192,4225.1436,52306589,1886562474,1938869063,16117193,1048576,912871,32,222668
big_blake3-1024,1024,996.41205,9986864,1017700460,1027687324,16190331,262144,79102,32,222668
big_blake3-2048,2048,1963.6694,15258511,1027686849,1042945360,16136569,262144,157839,32,222668
big_blake3-4096,4096,3167.8826,23962992,1269014204,1292977196,16230366,524288,315847,32,222668
big_blake3-8192,8192,4432.5454,40126883,1808021283,1848148166,16161166,1048576,631863,32,222668
big_keccak-1024,1024,779.1389,15865628,1298405827,1314271455,16263640,524288,248824,32,222668
big_keccak-2048,2048,1138.4384,26259339,1772696233,1798955572,16180883,1048576,494925,32,222668
big_keccak-4096,4096,2252.597,44144121,1774201657,1818345778,16154312,1048576,961414,32,222668
big_keccak-8192,8192,1819.1044,82442609,4420872561,4503315170,15937203,2097152,1894379,32,222668
big_sha2-1024,1024,1136.2765,13728631,887460518,901189149,16234424,131072,43760,32,222668
big_sha2-2048,2048,1787.7231,12825896,1132765408,1145591304,16248119,262144,84784,32,222668
big_sha2-4096,4096,2975.8506,18591716,1357821548,1376413264,16213454,262144,166832,32,222668
big_sha2-8192,8192,3812.7473,30802310,2117779693,2148582003,16211810,524288,330928,32,222668
ecdsa_verify,1,0.5929686,54781742,1631648304,1686430046,16243320,524288,227977,408,222668
ed25519_verify,1,0.47968924,44407426,2040275521,2084682947,16153690,1048576,541566,400,222668
fibonacci-10,10,11.954954,6083391,830389881,836473272,16235135,65536,2404,8,222668
fibonacci-50,50,59.533237,6888171,832978858,839867029,16138192,65536,2535,8,222668
fibonacci-90,90,107.49482,6841012,830408661,837249673,16261824,65536,2617,8,222668
iter_blake2b-1,1,1.1164469,7392963,888305804,895698767,16247438,131072,12139,32,222668
iter_blake2b-10,10,9.545683,10735827,1036858122,1047593949,16293625,262144,101796,32,222668
iter_blake2b-100,100,27.091198,43930765,3647305100,3691235865,15844046,1179648,997836,32,222668
iter_blake3-1,1,1.1079829,10835185,891705861,902541046,16204125,131072,5308,32,222668
iter_blake3-10,10,11.203627,7634129,884933989,892568118,16287253,131072,28683,32,222668
iter_blake3-100,100,76.691216,15229865,1288700388,1303930253,15904379,524288,262233,32,222668
iter_keccak-1,1,1.1257595,7002867,881286354,888289221,16210458,131072,28633,32,222668
iter_keccak-10,10,7.7017274,14629682,1283780368,1298410050,16084209,524288,263816,32,222668
iter_keccak-100,100,13.938073,82486025,7092106797,7174592822,16032281,3145728,2615606,32,222668
iter_sha2-1,1,1.1790164,10689188,837475395,848164583,16124455,65536,2963,32,222668
iter_sha2-10,10,11.901075,7023134,833237098,840260232,16230475,65536,6159,32,222668
iter_sha2-100,100,112.40046,8084950,881591123,889676073,16196230,131072,38109,32,222668
membership-10,10,11.233011,7514963,882718240,890233203,16198644,131072,13935,64,222668
membership-20,20,22.436419,7874342,883533537,891407879,16051907,131072,23620,64,222668
sudoku,1,1.1912358,7214306,832250055,839464361,16322007,65536,9829,32,222668
