name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,651.5242,21607991,1550091062,1571699053,15220634,262144,117582,32,222668
big_blake2b-2048,2048,1632.0607,20283830,1234571449,1254855279,15277842,524288,231302,32,222668
big_blake2b-4096,4096,2262.721,31359853,1778849980,1810209833,15243477,1048576,458742,32,222668
big_blake2b-8192,8192,4370.688,56066858,1818237633,1874304491,15328267,1048576,913622,32,222668
big_blake3-1024,1024,1051.6865,11519452,962154652,973674104,15243276,262144,79853,32,222668
big_blake3-2048,2048,2082.052,16538183,967106833,983645016,15251883,262144,158590,32,222668
big_blake3-4096,4096,3242.6472,26390926,1236774612,1263165538,15242525,524288,316597,32,222668
big_blake3-8192,8192,4632.4204,45030828,1723375217,1768406045,15215925,1048576,632611,32,222668
big_keccak-1024,1024,833.01794,16576073,1212689135,1229265208,15244328,524288,249575,32,222668
big_keccak-2048,2048,1171.2096,26858708,1721760835,1748619543,15236573,1048576,495676,32,222668
big_keccak-4096,4096,2296.5286,44897145,1738664242,1783561387,15267141,1048576,962165,32,222668
big_keccak-8192,8192,1885.5991,82390132,4262117361,4344507493,14961262,2097152,1895130,32,222668
big_sha2-1024,1024,1177.8232,9944786,859455657,869400443,15285074,131072,44513,32,222668
big_sha2-2048,2048,1892.5117,13897343,1068262421,1082159764,15335270,262144,85537,32,222668
big_sha2-4096,4096,3105.9548,20984160,1297772874,1318757034,15281488,262144,167585,32,222668
big_sha2-8192,8192,4036.527,34929153,1994538177,2029467330,15265367,524288,331681,32,222668
ecdsa_verify,1,0.63661146,23135003,1547681902,1570816905,15296897,524288,226873,408,222668
ed25519_verify,1,0.47989804,32212390,2051563649,2083776039,15222826,1048576,538596,400,222668
fibonacci-10,10,11.592514,6885647,855740014,862625661,15239719,131072,3153,8,222668
fibonacci-50,50,58.21226,6957323,851968246,858925569,15316182,131072,3284,8,222668
fibonacci-90,90,103.560394,6986698,862071429,869058127,15357300,131072,3366,8,222668
iter_blake2b-1,1,1.1495459,7548589,862360171,869908760,15342372,131072,12888,32,222668
iter_blake2b-10,10,9.781603,10881134,1011446212,1022327346,15286747,262144,102545,32,222668
iter_blake2b-100,100,28.687445,44106687,3441738876,3485845563,15265807,1179648,998585,32,222668
iter_blake3-1,1,1.1568036,6769337,857681613,864450950,15297417,131072,6057,32,222668
iter_blake3-10,10,11.5363455,7947333,858878360,866825693,15344636,131072,29432,32,222668
iter_blake3-100,100,80.310326,15332163,1229837742,1245169905,15296344,524288,262982,32,222668
iter_keccak-1,1,1.1576828,7850739,855943719,863794458,15288320,131072,29382,32,222668
iter_keccak-10,10,8.059736,14800388,1225935010,1240735398,15304430,524288,264565,32,222668
iter_keccak-100,100,14.661518,83035442,6737540595,6820576037,15392255,3145728,2616355,32,222668
iter_sha2-1,1,1.1553087,6567385,859002175,865569560,15361417,131072,3714,32,222668
iter_sha2-10,10,11.560057,7263100,857784511,865047611,15395602,131072,6928,32,222668
iter_sha2-100,100,101.974304,8204969,972434284,980639253,15316642,262144,39058,32,222668
membership-10,10,11.592756,7748757,854858858,862607615,15339595,131072,14686,64,222668
membership-20,20,23.030323,8379708,860040593,868420301,15326832,131072,24371,64,222668
sudoku,1,1.1571498,7467957,856724437,864192394,15301684,131072,10580,32,222668
