name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,685.2672,15985766,1478321914,1494307680,15090889,262144,119808,32,222668
big_blake2b-2048,2048,1529.6511,18713618,1320153794,1338867412,15069599,524288,235544,32,222668
big_blake2b-4096,4096,2853.8232,28691860,1406575698,1435267558,15184997,524288,467016,32,222668
big_blake2b-8192,8192,3819.9207,49969672,2094577584,2144547256,14849495,1048576,929960,32,222668
big_blake3-1024,1024,1254.1406,10463225,806032111,816495336,15210334,131072,86830,32,222668
big_blake3-2048,2048,2062.6287,17573559,975334190,992907749,15153607,262144,171579,32,222668
big_blake3-4096,4096,2941.084,22832684,1369851102,1392683786,15104515,524288,341519,32,222668
big_blake3-8192,8192,3975.8276,38485462,2021966102,2060451564,15156854,1048576,681399,32,222668
big_keccak-1024,1024,1012.1558,13344207,998357753,1011701960,15196178,262144,196596,32,222668
big_keccak-2048,2048,1475.202,20815382,1367469035,1388284417,15156914,524288,389385,32,222668
big_keccak-4096,4096,1992.7351,35522788,2019943528,2055466316,15183113,1048576,758218,32,222668
big_keccak-8192,8192,1849.8818,70001417,4358389679,4428391096,14819628,1572864,1495871,32,222668
big_sha2-1024,1024,1259.8511,9064559,803729936,812794495,15197530,131072,63246,32,222668
big_sha2-2048,2048,1996.7922,13042208,1012602789,1025644997,15118201,262144,122736,32,222668
big_sha2-4096,4096,3019.2542,20585819,1336040573,1356626392,15150683,524288,241699,32,222668
big_sha2-8192,8192,5479.9795,35650850,1459245236,1494896086,15167163,524288,479625,32,222668
ecdsa_verify,1,0.6435859,36897080,1516897088,1553794168,15154300,524288,341725,408,222668
ed25519_verify,1,0.44123387,52202514,2214169195,2266371709,15123201,1048576,840369,400,222668
fibonacci-10,10,15.014116,5080037,660959805,666039842,15309362,32768,3306,8,222668
fibonacci-50,50,75.64909,5445957,655500453,660946410,15150572,32768,3433,8,222668
fibonacci-90,90,135.38594,5387767,659378526,664766293,15153879,32768,3513,8,222668
iter_blake2b-1,1,1.3539375,8207403,730379149,738586552,15165060,65536,11070,32,222668
iter_blake2b-10,10,12.128045,10685826,813849352,824535178,15396947,131072,81764,32,222668
iter_blake2b-100,100,49.16887,35079103,1998728292,2033807395,15058599,1048576,788174,32,222668
iter_blake3-1,1,1.5079974,5957622,657173495,663131117,15148589,32768,5564,32,222668
iter_blake3-10,10,13.55733,6362615,731245741,737608356,15201779,65536,22180,32,222668
iter_blake3-100,100,98.830986,11207930,1000620481,1011828411,15204034,262144,188140,32,222668
iter_keccak-1,1,1.3630593,6829716,726814118,733643834,15219633,65536,20718,32,222668
iter_keccak-10,10,9.978079,11679549,990517418,1002196967,15234130,262144,175621,32,222668
iter_keccak-100,100,20.055431,68388610,4917791499,4986180109,15079178,2097152,1724611,32,222668
iter_sha2-1,1,1.50119,5581703,660556505,666138208,15230964,32768,3992,32,222668
iter_sha2-10,10,15.000865,5797329,660830903,666628232,15250601,32768,7143,32,222668
iter_sha2-100,100,119.44662,8751589,828442497,837194086,15238319,131072,38643,32,222668
membership-10,10,13.581668,6615793,729670827,736286620,15320814,65536,17099,64,222668
membership-20,20,26.773226,7359575,739655312,747014887,15275308,65536,28504,64,222668
sudoku,1,1.5008653,5493486,660788818,666282304,15292480,32768,11852,32,222668
