name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,677.47815,20012512,1491475328,1511487840,15735520,262144,121843,32,222668
big_blake2b-2048,2048,1165.5651,29774177,1727313589,1757087766,15704561,524288,240803,32,222668
big_blake2b-4096,4096,1555.0973,49281857,2584636797,2633918654,15718758,1048576,478723,32,222668
big_blake2b-8192,8192,1764.7201,96370012,4545725885,4642095897,15695534,1114112,954563,32,222668
big_blake3-1024,1024,803.7095,12834293,1261257901,1274092194,15768110,262144,83166,32,222668
big_blake3-2048,2048,1581.966,20620539,1273971161,1294591700,15791254,262144,166059,32,222668
big_blake3-4096,4096,2310.3086,36593056,1736330250,1772923306,15724258,524288,332374,32,222668
big_blake3-8192,8192,3068.214,67092280,2602864755,2669957035,16029283,1048576,665004,32,222668
big_keccak-1024,1024,589.124,23750416,1714423575,1738173991,15742261,524288,251313,32,222668
big_keccak-2048,2048,781.43427,42449288,2578372765,2620822053,15726591,1048576,499846,32,222668
big_keccak-4096,4096,1520.6211,75020270,2618615943,2693636213,16021087,1048576,971535,32,222668
big_keccak-8192,8192,1306.3124,145731368,6125356528,6271087896,15746990,2097152,1914900,32,222668
big_sha2-1024,1024,965.8739,10530755,1049649029,1060179784,15737863,131072,47718,32,222668
big_sha2-2048,2048,1476.7347,15650107,1371193454,1386843561,15741058,262144,92838,32,222668
big_sha2-4096,4096,2566.491,26172726,1569780666,1595953392,15791042,262144,183078,32,222668
big_sha2-8192,8192,3202.9236,46914673,2510748538,2557663211,15759121,524288,363558,32,222668
ecdsa_verify,1,0.32450414,90918772,2990705858,3081624630,15822812,1048576,708359,408,222668
ed25519_verify,1,0.33734787,71282011,2893017299,2964299310,15758470,1048576,544416,400,222668
fibonacci-10,10,10.673134,5410221,931521770,936931991,15737361,65536,2300,8,222668
fibonacci-50,50,54.067493,5355287,919414788,924770075,15826149,65536,2497,8,222668
fibonacci-90,90,96.890465,5391495,923492450,928883945,15728995,65536,2629,8,222668
iter_blake2b-1,1,0.9666277,6336158,1028188337,1034524495,15759162,131072,12191,32,222668
iter_blake2b-10,10,7.7955737,13096526,1269682668,1282779194,15884188,262144,99333,32,222668
iter_blake2b-100,100,36.54063,81972235,2654707360,2736679595,15890400,1048576,970263,32,222668
iter_blake3-1,1,1.0644972,5527602,933882990,939410592,15732872,65536,4928,32,222668
iter_blake3-10,10,9.585494,7032452,1036210625,1043243077,15753099,131072,28314,32,222668
iter_blake3-100,100,57.018993,21911413,1731890112,1753801525,15730587,524288,261954,32,222668
iter_keccak-1,1,0.9664401,6941600,1027783762,1034725362,15727011,131072,28292,32,222668
iter_keccak-10,10,5.7899013,21120520,1706024720,1727145240,15730837,524288,260881,32,222668
iter_keccak-100,100,10.288613,160140453,9559342066,9719482519,15847828,3145728,2586751,32,222668
iter_sha2-1,1,1.071988,5326161,927520140,932846301,16082702,65536,2595,32,222668
iter_sha2-10,10,10.714086,5473079,927877651,933350730,15857556,65536,5764,32,222668
iter_sha2-100,100,97.5044,7889279,1017705390,1025594669,15855652,131072,37444,32,222668
membership-10,10,10.703946,6002057,928232895,934234952,15885098,65536,9882,64,222668
membership-20,20,19.519258,6711737,1017917384,1024629121,16034781,131072,15847,64,222668
sudoku,1,1.0722818,5751213,926839439,932590652,15799266,65536,8068,32,222668
