name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.3228,15725692,1467638291,1483363983,15134127,262144,119808,32,222668
big_blake2b-2048,2048,1529.5278,18577850,1320397487,1338975337,15137403,524288,235544,32,222668
big_blake2b-4096,4096,2863.781,28726236,1401550743,1430276979,15110242,524288,467016,32,222668
big_blake2b-8192,8192,3820.3296,50114506,2094203052,2144317558,15091657,1048576,929960,32,222668
big_blake3-1024,1024,1257.519,10230301,804071448,814301749,15148003,131072,86830,32,222668
big_blake3-2048,2048,2060.3655,17380412,976617946,993998358,15135831,262144,171579,32,222668
big_blake3-4096,4096,2946.8936,22003831,1367934391,1389938222,15138857,524288,341519,32,222668
big_blake3-8192,8192,3986.3599,38513201,2016494545,2055007746,15137573,1048576,681399,32,222668
big_keccak-1024,1024,1017.37866,13457516,993050740,1006508256,15134498,262144,196596,32,222668
big_keccak-2048,2048,1477.9434,21528806,1364180575,1385709381,15195363,524288,389385,32,222668
big_keccak-4096,4096,2000.7714,35163355,2012046996,2047210351,15055800,1048576,758218,32,222668
big_keccak-8192,8192,1859.0157,70784123,4335848602,4406632725,14992390,1572864,1495871,32,222668
big_sha2-1024,1024,1259.078,9021933,804271558,813293491,15259444,131072,63246,32,222668
big_sha2-2048,2048,2001.7306,13146881,1009967848,1023114729,15259123,262144,122736,32,222668
big_sha2-4096,4096,3014.8552,21071003,1337534797,1358605800,15210071,524288,241699,32,222668
big_sha2-8192,8192,5456.3555,35834742,1465533640,1501368382,15214820,524288,479625,32,222668
ecdsa_verify,1,0.64278287,35177563,1520557872,1555735435,15246159,524288,340231,408,222668
ed25519_verify,1,0.44028538,52910992,2218342948,2271253940,15243003,1048576,835984,400,222668
fibonacci-10,10,15.191686,4939644,653315129,658254773,15278791,32768,3306,8,222668
fibonacci-50,50,75.96849,5073446,653094143,658167589,15279202,32768,3433,8,222668
fibonacci-90,90,136.06172,5296217,656168321,661464538,15276226,32768,3513,8,222668
iter_blake2b-1,1,1.35796,8006588,728392132,736398720,15269613,65536,11070,32,222668
iter_blake2b-10,10,12.141496,10847044,812774710,823621754,15331791,131072,81764,32,222668
iter_blake2b-100,100,49.16419,35136626,1998864180,2034000806,15243253,1048576,788174,32,222668
iter_blake3-1,1,1.4947355,5983432,663031267,669014699,15350947,32768,5564,32,222668
iter_blake3-10,10,13.63987,6230168,726914641,733144809,15334225,65536,22180,32,222668
iter_blake3-100,100,99.35849,11363017,995093509,1006456526,15229618,262144,188140,32,222668
iter_keccak-1,1,1.3658227,6568266,725591128,732159394,15231171,65536,20718,32,222668
iter_keccak-10,10,9.954596,11890040,992671135,1004561175,15319698,262144,175621,32,222668
iter_keccak-100,100,20.160141,68553489,4891729387,4960282876,15131153,2097152,1724611,32,222668
iter_sha2-1,1,1.504939,5568711,658910087,664478798,15245007,32768,3992,32,222668
iter_sha2-10,10,15.125463,5511954,655624893,661136847,15235850,32768,7143,32,222668
iter_sha2-100,100,119.276375,8601569,829787410,838388979,15352510,131072,38643,32,222668
membership-10,10,13.594874,6590709,728980591,735571300,15370384,65536,17099,64,222668
membership-20,20,26.764227,7479995,739786138,747266133,15250418,65536,28504,64,222668
sudoku,1,1.5015001,5449706,660550886,666000592,15257060,32768,11852,32,222668
