name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,639.7396,22859110,1577792066,1600651176,16205902,262144,117621,32,222668
big_blake2b-2048,2048,1541.2723,23915034,1304857253,1328772287,16222062,524288,231341,32,222668
big_blake2b-4096,4096,2177.5898,32715536,1848263182,1880978718,16220549,1048576,458781,32,222668
big_blake2b-8192,8192,4206.412,57729424,1889773558,1947502982,16219928,1048576,913661,32,222668
big_blake3-1024,1024,1017.14795,11344946,995391529,1006736475,16203246,262144,79892,32,222668
big_blake3-2048,2048,1927.8833,16897276,1045407702,1062304978,16202856,262144,158629,32,222668
big_blake3-4096,4096,3067.5747,26681836,1308574962,1335256798,16169091,524288,316636,32,222668
big_blake3-8192,8192,4383.737,45604516,1823120740,1868725256,16181344,1048576,632650,32,222668
big_keccak-1024,1024,781.65063,15778234,1294269946,1310048180,16102647,524288,249614,32,222668
big_keccak-2048,2048,1124.8191,24998499,1795738687,1820737186,16099660,1048576,495715,32,222668
big_keccak-4096,4096,2216.0051,42996182,1805374964,1848371146,16049025,1048576,962204,32,222668
big_keccak-8192,8192,1793.7621,80113347,4486824488,4566937835,16248441,2097152,1895169,32,222668
big_sha2-1024,1024,1132.401,14727731,889545605,904273336,16224075,131072,44552,32,222668
big_sha2-2048,2048,1792.7893,14369344,1127984625,1142353969,16214076,262144,85576,32,222668
big_sha2-4096,4096,2979.616,21274990,1353398828,1374673818,16211592,262144,167624,32,222668
big_sha2-8192,8192,3829.8835,35111388,2103857040,2138968428,16067069,524288,331720,32,222668
ecdsa_verify,1,0.6232609,22807603,1581656885,1604464488,16216482,524288,225575,408,222668
ed25519_verify,1,0.47035167,33237381,2092831361,2126068742,16099861,1048576,543151,400,222668
fibonacci-10,10,11.232609,6369383,883895754,890265137,16240577,131072,3192,8,222668
fibonacci-50,50,56.547935,7183039,877022560,884205599,16232170,131072,3323,8,222668
fibonacci-90,90,100.81109,7154685,885604298,892758983,16245687,131072,3405,8,222668
iter_blake2b-1,1,1.1208239,7871117,884329691,892200808,16340085,131072,12927,32,222668
iter_blake2b-10,10,9.146071,11580620,1081785056,1093365676,16310879,262144,102584,32,222668
iter_blake2b-100,100,27.311699,48483279,3612951321,3661434600,16542096,1179648,998624,32,222668
iter_blake3-1,1,1.115012,11304819,885546484,896851303,16331277,131072,6096,32,222668
iter_blake3-10,10,11.127514,8296571,890376681,898673252,16317392,131072,29471,32,222668
iter_blake3-100,100,75.931755,15850770,1301121247,1316972017,16324935,524288,263021,32,222668
iter_keccak-1,1,1.1176205,7440064,887318105,894758169,16343881,131072,29421,32,222668
iter_keccak-10,10,7.5624776,15707821,1306610097,1322317918,16386381,524288,264604,32,222668
iter_keccak-100,100,13.844085,88839927,7134461307,7223301234,16307292,3145728,2616394,32,222668
iter_sha2-1,1,1.1123815,11578326,887393903,898972229,16298756,131072,3753,32,222668
iter_sha2-10,10,11.158602,7430386,888739241,896169627,16330435,131072,6967,32,222668
iter_sha2-100,100,96.881035,8543227,1023650523,1032193750,16387183,262144,39097,32,222668
membership-10,10,11.20167,7679466,885044545,892724011,16398293,131072,14725,64,222668
membership-20,20,22.113771,8606345,895807471,904413816,16423431,131072,24410,64,222668
sudoku,1,1.1172042,7919469,887172071,895091540,16296532,131072,10619,32,222668
