name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,679.93445,21033107,1484994437,1506027544,15121442,262144,115381,32,222668
big_blake2b-2048,2048,1508.8389,27201927,1330133220,1357335147,15080856,524288,227021,32,222668
big_blake2b-4096,4096,2819.4229,38268058,1414511553,1452779611,15134848,524288,450301,32,222668
big_blake2b-8192,8192,3806.135,62597756,2089716798,2152314554,15118637,1048576,896861,32,222668
big_blake3-1024,1024,1212.0865,17493639,827330521,844824160,15139557,131072,82403,32,222668
big_blake3-2048,2048,1954.4102,22431385,1025455091,1047886476,15114079,262144,163056,32,222668
big_blake3-4096,4096,2912.4678,32035498,1374332078,1406367576,15122275,524288,324804,32,222668
big_blake3-8192,8192,3958.2827,50865118,2018719233,2069584351,15119890,1048576,648300,32,222668
big_keccak-1024,1024,997.9897,20471137,1005591572,1026062709,15126101,262144,192169,32,222668
big_keccak-2048,2048,1455.7351,29586938,1377262457,1406849395,15158693,524288,380862,32,222668
big_keccak-4096,4096,1982.6478,46846675,2019077439,2065924114,15105733,1048576,741503,32,222668
big_keccak-8192,8192,1841.0548,96521025,4353101913,4449622938,14854810,1572864,1462772,32,222668
big_sha2-1024,1024,1220.3839,15626615,823453546,839080161,15234977,131072,57648,32,222668
big_sha2-2048,2048,1981.7673,21225781,1012195212,1033420993,15128205,262144,111944,32,222668
big_sha2-4096,4096,2975.1262,31112566,1345635692,1376748258,15158262,524288,220524,32,222668
big_sha2-8192,8192,5387.446,51462184,1469110055,1520572239,15129307,524288,437684,32,222668
ecdsa_verify,1,0.583739,115187357,1597907173,1713094530,15201804,524288,171818,408,222668
ed25519_verify,1,0.38524553,189978350,2405768838,2595747188,15225609,1048576,603908,400,222668
fibonacci-10,10,14.600905,10417848,674471200,684889048,15192085,32768,2993,8,222668
fibonacci-50,50,72.99983,10485184,674447886,684933070,15189661,32768,3120,8,222668
fibonacci-90,90,130.32579,10365950,680211151,690577101,15193158,32768,3200,8,222668
iter_blake2b-1,1,1.3026524,15124698,752539788,767664486,15221621,65536,10735,32,222668
iter_blake2b-10,10,11.789563,18108258,830099576,848207834,15195272,131072,81429,32,222668
iter_blake2b-100,100,48.69903,46815476,2006613522,2053428998,15075626,1048576,787839,32,222668
iter_blake3-1,1,1.440716,11884695,682214621,694099316,15221762,32768,5229,32,222668
iter_blake3-10,10,13.180206,12780816,745932681,758713497,15193750,65536,21845,32,222668
iter_blake3-100,100,98.63136,19609451,994266893,1013876344,15186695,262144,187805,32,222668
iter_keccak-1,1,1.314445,12499535,748277806,760777341,15232943,65536,20383,32,222668
iter_keccak-10,10,9.84874,18609304,996749046,1015358350,15234195,262144,175286,32,222668
iter_keccak-100,100,19.982979,94155632,4910103450,5004259082,14972532,2097152,1724276,32,222668
iter_sha2-1,1,1.4521534,10794628,677837853,688632481,15272348,32768,3584,32,222668
iter_sha2-10,10,14.539062,11424647,676377628,687802275,15341258,32768,6078,32,222668
iter_sha2-100,100,115.706726,15628419,848625603,864254022,15296233,131072,31008,32,222668
membership-10,10,13.123013,12880885,749139271,762020156,15266015,65536,15517,64,222668
membership-20,20,26.050247,13679382,754067681,767747063,15228214,65536,25832,64,222668
sudoku,1,1.4507958,11217086,678059791,689276877,15285111,32768,11055,32,222668
