name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,659.4991,20008017,1532685639,1552693656,15793615,262144,121843,32,222668
big_blake2b-2048,2048,1161.723,29880794,1733017942,1762898736,15878766,524288,240803,32,222668
big_blake2b-4096,4096,1557.3271,49502564,2580644954,2630147518,15792634,1048576,478723,32,222668
big_blake2b-8192,8192,1778.8593,96336028,4508862351,4605198379,15817190,1114112,954563,32,222668
big_blake3-1024,1024,787.8086,13070764,1286737383,1299808147,15966171,262144,83166,32,222668
big_blake3-2048,2048,1585.3121,21030515,1270828672,1291859187,16051051,262144,166059,32,222668
big_blake3-4096,4096,2309.8467,37222320,1736055552,1773277872,15897180,524288,332374,32,222668
big_blake3-8192,8192,3064.3403,67812302,2605519914,2673332216,15892411,1048576,665004,32,222668
big_keccak-1024,1024,582.02325,23996364,1735383489,1759379853,16191745,524288,251313,32,222668
big_keccak-2048,2048,783.8883,43561708,2569055475,2612617183,15904724,1048576,499846,32,222668
big_keccak-4096,4096,1530.1912,75509607,2601280279,2676789886,15884216,1048576,971535,32,222668
big_keccak-8192,8192,1310.1813,146112108,6106458022,6252570130,15888254,2097152,1914900,32,222668
big_sha2-1024,1024,972.0061,10837635,1042653672,1053491307,15975017,131072,47718,32,222668
big_sha2-2048,2048,1466.5134,16009532,1380499960,1396509492,15918300,262144,92838,32,222668
big_sha2-4096,4096,2499.2273,26435781,1612470641,1638906422,16156700,262144,183078,32,222668
big_sha2-8192,8192,3115.8948,47952412,2581148018,2629100430,15876551,524288,363558,32,222668
ecdsa_verify,1,0.32773438,91547314,2959704061,3051251375,15950330,1048576,708359,408,222668
ed25519_verify,1,0.3405556,70531817,2865846285,2936378102,15822840,1048576,536632,400,222668
fibonacci-10,10,10.711218,5712656,927888004,933600660,15890117,65536,2300,8,222668
fibonacci-50,50,53.23397,5713066,933536780,939249846,16103880,65536,2497,8,222668
fibonacci-90,90,96.13828,5664085,930487383,936151468,15893113,65536,2629,8,222668
iter_blake2b-1,1,0.95625824,6586173,1039156506,1045742679,15928199,131072,12191,32,222668
iter_blake2b-10,10,7.7563415,13355791,1275911896,1289267687,15930573,262144,99333,32,222668
iter_blake2b-100,100,36.825237,81191757,2634337080,2715528837,15883946,1048576,970263,32,222668
iter_blake3-1,1,1.0694185,5921249,929166315,935087564,15878966,65536,4928,32,222668
iter_blake3-10,10,9.549729,7400627,1039749566,1047150193,15887573,131072,28314,32,222668
iter_blake3-100,100,56.92093,22409214,1734413749,1756822963,15896589,524288,261954,32,222668
iter_keccak-1,1,0.9567162,7379537,1037862540,1045242077,15892953,131072,28292,32,222668
iter_keccak-10,10,5.7166266,21659671,1727623694,1749283365,16013260,524288,260881,32,222668
iter_keccak-100,100,10.33148,160850105,9518305083,9679155188,15923701,3145728,2586751,32,222668
iter_sha2-1,1,1.0609314,5577672,936990336,942568008,15906167,65536,2595,32,222668
iter_sha2-10,10,10.712048,5903346,927624974,933528320,15913241,65536,5764,32,222668
iter_sha2-100,100,95.20259,8179756,1042211801,1050391557,15938037,131072,37444,32,222668
membership-10,10,10.445472,6390754,950961897,957352651,16037665,65536,9882,64,222668
membership-20,20,19.290155,6946893,1029851377,1036798270,15931665,131072,15847,64,222668
sudoku,1,1.0513829,6091490,945036822,951128312,15968705,65536,8068,32,222668
