name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,759.0667,19349636,1329675362,1349024998,16006869,262144,116637,32,222668
big_blake2b-2048,2048,1451.3668,16983382,1394100317,1411083699,16282128,524288,230357,32,222668
big_blake2b-4096,4096,2001.461,28118509,2018386449,2046504958,16263413,1048576,457797,32,222668
big_blake2b-8192,8192,3909.6274,50947210,2044393001,2095340211,16061402,1048576,912677,32,222668
big_blake3-1024,1024,1109.8469,9900318,912749458,922649776,16137055,131072,78908,32,222668
big_blake3-2048,2048,1878.1698,14633699,1075789544,1090423243,16144018,262144,157645,32,222668
big_blake3-4096,4096,2873.1047,24182514,1401452933,1425635447,16090777,524288,315653,32,222668
big_blake3-8192,8192,3918.8208,43327483,2047097306,2090424789,16121425,1048576,631669,32,222668
big_keccak-1024,1024,722.44086,14088390,1403328677,1417417067,15989206,524288,248820,32,222668
big_keccak-2048,2048,1013.3747,23002718,1997967422,2020970140,16070329,1048576,494921,32,222668
big_keccak-4096,4096,1984.7782,40351749,2023354776,2063706525,16007100,1048576,961410,32,222668
big_keccak-8192,8192,1681.7214,74623406,4796575732,4871199138,16041775,2097152,1894375,32,222668
big_sha2-1024,1024,1102.7317,7977942,920625107,928603049,16027047,131072,43570,32,222668
big_sha2-2048,2048,1750.0016,11424984,1158859616,1170284600,16057464,262144,84594,32,222668
big_sha2-4096,4096,2839.8398,17629149,1424705768,1442334917,16024222,262144,166642,32,222668
big_sha2-8192,8192,3817.8345,30027020,2115691948,2145718968,16085508,524288,330738,32,222668
ecdsa_verify,1,0.42388397,52134638,2307001565,2359136203,16049239,1048576,696802,408,222668
ed25519_verify,1,0.43423715,40811365,2262077817,2302889182,16304701,1048576,533240,400,222668
fibonacci-10,10,11.771166,5059125,844474414,849533539,16056763,65536,2135,8,222668
fibonacci-50,50,58.67865,5158853,846939804,852098657,16118179,65536,2266,8,222668
fibonacci-90,90,106.28319,5360373,841433956,846794329,16101738,65536,2348,8,222668
iter_blake2b-1,1,1.0780357,5850167,921762806,927612973,16069517,131072,11946,32,222668
iter_blake2b-10,10,9.172573,8985652,1081220982,1090206634,16063246,262144,101603,32,222668
iter_blake2b-100,100,26.286112,40378769,3763911542,3804290311,16038058,1179648,997643,32,222668
iter_blake3-1,1,1.166761,5225468,851848011,857073479,16053166,65536,5087,32,222668
iter_blake3-10,10,10.750586,6101681,924080215,930181896,16374672,131072,28462,32,222668
iter_blake3-100,100,71.53762,13080417,1384785468,1397865885,16206776,524288,262012,32,222668
iter_keccak-1,1,1.1096916,6041628,895109637,901151265,16329598,131072,28322,32,222668
iter_keccak-10,10,7.117268,12710379,1392323136,1405033515,16183703,524288,260365,32,222668
iter_keccak-100,100,13.085812,77138661,7564726126,7641864787,16182069,3145728,2580745,32,222668
iter_sha2-1,1,1.1484677,5149064,865576333,870725397,16116756,65536,2746,32,222668
iter_sha2-10,10,11.655992,5307463,852620411,857927874,16087821,65536,5978,32,222668
iter_sha2-100,100,108.88345,6663151,911750054,918413205,16151953,131072,38288,32,222668
membership-10,10,11.672183,5918546,850819222,856737768,16082682,65536,13229,64,222668
membership-20,20,21.717403,6234371,914686053,920920424,16085988,131072,22459,64,222668
sudoku,1,1.1723961,5696727,847257370,852954097,16072021,65536,9632,32,222668
