name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,684.4302,19862775,1476272295,1496135070,15726029,262144,121843,32,222668
big_blake2b-2048,2048,1195.6345,29685388,1683212652,1712898040,15809045,524288,240803,32,222668
big_blake2b-4096,4096,1596.7195,48865276,2516394347,2565259623,15787925,1048576,478723,32,222668
big_blake2b-8192,8192,1817.0013,95593224,4412933926,4508527150,15778107,1114112,954563,32,222668
big_blake3-1024,1024,832.44244,12794323,1217320779,1230115102,15785921,262144,83166,32,222668
big_blake3-2048,2048,1638.4458,20969311,1228995724,1249965035,15765503,262144,166059,32,222668
big_blake3-4096,4096,2387.8726,36835904,1678498529,1715334433,15831087,524288,332374,32,222668
big_blake3-8192,8192,3155.3157,67225169,2529028400,2596253569,15788937,1048576,665004,32,222668
big_keccak-1024,1024,608.34094,24121231,1659145385,1683266616,15827961,524288,251313,32,222668
big_keccak-2048,2048,802.4371,42664269,2509560861,2552225130,15791332,1048576,499846,32,222668
big_keccak-4096,4096,1561.5325,74973092,2548091170,2623064262,15840314,1048576,971535,32,222668
big_keccak-8192,8192,1349.0947,144458861,5927760765,6072219626,15823572,2097152,1914900,32,222668
big_sha2-1024,1024,1003.7142,10654841,1009555897,1020210738,15882454,131072,47718,32,222668
big_sha2-2048,2048,1508.2814,16201175,1341635667,1357836842,15965170,262144,92838,32,222668
big_sha2-4096,4096,2569.39,26792977,1567359690,1594152667,15883205,262144,183078,32,222668
big_sha2-8192,8192,3316.643,47498631,2422468693,2469967324,16008421,524288,363558,32,222668
ecdsa_verify,1,0.34833312,91308889,2779506120,2870815009,15876472,1048576,708359,408,222668
ed25519_verify,1,0.35483906,71336838,2746842199,2818179037,15901941,1048576,547358,400,222668
fibonacci-10,10,11.067341,5941738,897617689,903559427,15838010,65536,2300,8,222668
fibonacci-50,50,55.684887,6017422,891892258,897909680,16005365,65536,2497,8,222668
fibonacci-90,90,100.924576,6039282,885715788,891755070,15920946,65536,2629,8,222668
iter_blake2b-1,1,0.9898101,6958154,1003336668,1010294822,15893725,131072,12191,32,222668
iter_blake2b-10,10,8.024071,13648393,1232601933,1246250326,16158234,262144,99333,32,222668
iter_blake2b-100,100,37.872562,81133902,2559300150,2640434052,16035121,1048576,970263,32,222668
iter_blake3-1,1,1.101598,6108203,901663925,907772128,16104472,65536,4928,32,222668
iter_blake3-10,10,9.887941,7738816,1003594054,1011332870,16183812,131072,28314,32,222668
iter_blake3-100,100,59.392506,22695193,1661018942,1683714135,16008291,524288,261954,32,222668
iter_keccak-1,1,0.9940164,7653605,998365981,1006019586,16147964,131072,28292,32,222668
iter_keccak-10,10,5.927131,21972552,1665184412,1687156964,15993744,524288,260881,32,222668
iter_keccak-100,100,10.627606,158583492,9250872321,9409455813,15880400,3145728,2586751,32,222668
iter_sha2-1,1,1.1118782,5455983,893923067,899379050,15880280,65536,2595,32,222668
iter_sha2-10,10,11.133576,6231755,891952223,898183978,16132234,65536,5764,32,222668
iter_sha2-100,100,99.41217,8536119,997376867,1005912986,15925505,131072,37444,32,222668
membership-10,10,11.132435,6746785,891529306,898276091,15894276,65536,9882,64,222668
membership-20,20,19.838829,7365773,1000758210,1008123983,15925445,131072,15847,64,222668
sudoku,1,1.1006056,6564422,902026230,908590652,15880460,65536,8068,32,222668
