name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,813.76544,19918107,1238429759,1258347866,16547367,262144,116625,32,222668
big_blake2b-2048,2048,1584.1538,17641331,1275162425,1292803756,16565321,524288,230345,32,222668
big_blake2b-4096,4096,2321.812,28059875,1736079460,1764139335,16544161,1048576,457785,32,222668
big_blake2b-8192,8192,4482.598,51512360,1775999149,1827511509,16533421,1048576,912665,32,222668
big_blake3-1024,1024,1052.7402,10273892,962425757,972699649,16685819,262144,78896,32,222668
big_blake3-2048,2048,2081.8948,14974901,968744377,983719278,16621928,262144,157633,32,222668
big_blake3-4096,4096,3230.1663,24867443,1243178737,1268046180,16594787,524288,315641,32,222668
big_blake3-8192,8192,4612.1895,43871946,1732290852,1776162798,16587784,1048576,631657,32,222668
big_keccak-1024,1024,824.05865,14562924,1228067068,1242629992,16724421,524288,248618,32,222668
big_keccak-2048,2048,1197.6116,23473914,1686596457,1710070371,16613803,1048576,494719,32,222668
big_keccak-4096,4096,2328.8694,41373252,1717420047,1758793299,16539402,1048576,961208,32,222668
big_keccak-8192,8192,1886.2919,74745289,4268166719,4342912008,16367267,2097152,1894173,32,222668
big_sha2-1024,1024,1186.4717,8143923,854919262,863063185,16648779,131072,43547,32,222668
big_sha2-2048,2048,1896.3127,11843173,1068147483,1079990656,16633870,262144,84571,32,222668
big_sha2-4096,4096,3090.8752,18074148,1307116876,1325191024,16651393,262144,166619,32,222668
big_sha2-8192,8192,3895.2546,30848076,2072223653,2103071729,16628691,524288,330715,32,222668
ecdsa_verify,1,0.48059362,55016660,2025743276,2080759936,16635664,1048576,695528,408,222668
ed25519_verify,1,0.4913718,43023105,1992095609,2035118714,16598303,1048576,539998,400,222668
fibonacci-10,10,12.3306055,5391271,805598856,810990127,16636074,65536,2189,8,222668
fibonacci-50,50,61.58254,5574686,806343771,811918457,16709853,65536,2320,8,222668
fibonacci-90,90,110.84001,5539110,806441997,811981107,16585789,65536,2402,8,222668
iter_blake2b-1,1,1.1573662,6139212,857891638,864030850,16621427,131072,11931,32,222668
iter_blake2b-10,10,10.232241,9207010,968096012,977303022,16620746,262144,101588,32,222668
iter_blake2b-100,100,28.706055,41355909,3442229788,3483585697,16533541,1179648,997628,32,222668
iter_blake3-1,1,1.2229692,5466322,812215769,817682091,16627699,65536,5075,32,222668
iter_blake3-10,10,11.527119,6426293,861093188,867519481,16682963,131072,28450,32,222668
iter_blake3-100,100,80.151695,13580099,1234054229,1247634328,16684907,524288,262000,32,222668
iter_keccak-1,1,1.1648406,6521864,851964647,858486511,16709333,131072,28425,32,222668
iter_keccak-10,10,8.087524,13284913,1223187368,1236472281,16645632,524288,263608,32,222668
iter_keccak-100,100,14.645328,77367536,6750748872,6828116408,16365785,3145728,2615398,32,222668
iter_sha2-1,1,1.2249151,5322291,811060729,816383020,16702250,65536,2723,32,222668
iter_sha2-10,10,12.205313,5811533,813503810,819315343,16671130,65536,5856,32,222668
iter_sha2-100,100,115.63447,6965190,857828828,864794018,16655801,131072,37176,32,222668
membership-10,10,12.289439,6318921,807387800,813706721,16711387,65536,13770,64,222668
membership-20,20,23.138659,6847337,857507021,864354358,16715103,131072,23485,64,222668
sudoku,1,1.2238415,5987516,811111666,817099182,16802268,65536,9612,32,222668
