name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.1164,15555086,1463964906,1479519992,15095960,262144,119540,32,222668
big_blake2b-2048,2048,1529.6919,19523746,1319307883,1338831629,15123692,524288,235276,32,222668
big_blake2b-4096,4096,2850.39,30783706,1406212643,1436996349,15133821,524288,466748,32,222668
big_blake2b-8192,8192,3823.6172,53646013,2088827952,2142473965,14942400,1048576,929692,32,222668
big_blake3-1024,1024,1256.4061,10157540,804865475,815023015,15115576,131072,86824,32,222668
big_blake3-2048,2048,2060.7957,17140277,976650625,993790902,15129924,262144,171660,32,222668
big_blake3-4096,4096,2946.385,22298272,1367879818,1390178090,15092243,524288,341768,32,222668
big_blake3-8192,8192,3980.1084,38119470,2020115924,2058235394,15096090,1048576,681984,32,222668
big_keccak-1024,1024,1013.44635,13180364,997233269,1010413633,15146124,262144,195837,32,222668
big_keccak-2048,2048,1471.8607,20658909,1370777084,1391435993,15101129,524288,387738,32,222668
big_keccak-4096,4096,1992.5994,34178193,2021428088,2055606281,15059440,1048576,755034,32,222668
big_keccak-8192,8192,1857.3715,69364758,4341168911,4410533669,15135594,1572864,1489613,32,222668
big_sha2-1024,1024,1263.4127,10373998,800129184,810503182,15145873,131072,63165,32,222668
big_sha2-2048,2048,2083.9133,14744336,968022108,982766444,15241023,262144,122655,32,222668
big_sha2-4096,4096,3068.2595,22572189,1312386635,1334958824,15194165,524288,241618,32,222668
big_sha2-8192,8192,5690.9146,35607640,1403879775,1439487415,14984569,524288,479544,32,222668
ecdsa_verify,1,0.6408246,37247224,1523242039,1560489263,14913486,524288,334266,408,222668
ed25519_verify,1,0.44392467,50453748,2202180816,2252634564,14965343,1048576,830783,400,222668
fibonacci-10,10,15.308989,4902302,648308702,653211004,15245782,32768,3155,8,222668
fibonacci-50,50,78.35297,7543356,630594560,638137916,15199244,32768,3282,8,222668
fibonacci-90,90,140.16454,7711063,634391397,642102460,15194395,32768,3362,8,222668
iter_blake2b-1,1,1.3853703,10633167,711195493,721828660,15248288,65536,11032,32,222668
iter_blake2b-10,10,12.467754,13119539,788949514,802069053,15192663,131072,81474,32,222668
iter_blake2b-100,100,49.19632,36525782,1996146678,2032672460,15223831,1048576,785814,32,222668
iter_blake3-1,1,1.519451,6559659,651572771,658132430,15221125,32768,5484,32,222668
iter_blake3-10,10,13.958566,9863816,706542211,716406027,15218651,65536,22154,32,222668
iter_blake3-100,100,101.85807,14376482,967381697,981758179,15258646,262144,188654,32,222668
iter_keccak-1,1,1.372335,6486802,722198248,728685050,15259829,65536,20564,32,222668
iter_keccak-10,10,10.243596,14601036,961618580,976219616,15186370,262144,173746,32,222668
iter_keccak-100,100,20.189564,65437646,4887616346,4953053992,15034875,2097152,1705546,32,222668
iter_sha2-1,1,1.5080836,5187359,657905802,663093161,15242065,32768,3910,32,222668
iter_sha2-10,10,15.025925,5711749,659804656,665516405,15226486,32768,7097,32,222668
iter_sha2-100,100,120.45409,8647790,821544105,830191895,15240753,131072,38957,32,222668
membership-10,10,13.984581,8928951,706144329,715073280,15282261,65536,16889,64,222668
membership-20,20,27.616909,9669890,714524093,724193983,15244260,65536,28259,64,222668
sudoku,1,1.5610607,8282421,632307672,640590093,15297079,32768,11293,32,222668
