name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,693.6021,15279959,1461070870,1476350829,15167557,262144,119808,32,222668
big_blake2b-2048,2048,1545.4739,18545767,1306614134,1325159901,15148421,524288,235544,32,222668
big_blake2b-4096,4096,2917.5244,31852950,1372077078,1403930028,15159862,524288,467016,32,222668
big_blake2b-8192,8192,3831.834,53090772,2084788788,2137879560,15128693,1048576,929960,32,222668
big_blake3-1024,1024,1258.5284,10416403,803232287,813648690,15157859,131072,86830,32,222668
big_blake3-2048,2048,2082.8018,17430861,965860014,983290875,15163449,262144,171579,32,222668
big_blake3-4096,4096,3006.0112,25685842,1336917272,1362603114,15159792,524288,341519,32,222668
big_blake3-8192,8192,4005.2776,41750823,2003550626,2045301449,15082336,1048576,681399,32,222668
big_keccak-1024,1024,1011.04144,13932153,998884915,1012817068,15153379,262144,196596,32,222668
big_keccak-2048,2048,1514.629,23983747,1328162560,1352146307,15147338,524288,389385,32,222668
big_keccak-4096,4096,2004.9238,38564695,2004405806,2042970501,15182364,1048576,758218,32,222668
big_keccak-8192,8192,1890.362,72714291,4260847188,4333561479,14917534,1572864,1495871,32,222668
big_sha2-1024,1024,1284.9193,11897169,785040068,796937237,15148260,131072,63246,32,222668
big_sha2-2048,2048,2075.6355,16222037,970463791,986685828,15194998,262144,122736,32,222668
big_sha2-4096,4096,3079.6885,23622755,1306381940,1330004695,15230965,524288,241699,32,222668
big_sha2-8192,8192,5521.7817,37266563,1446312630,1483579193,15227379,524288,479625,32,222668
ecdsa_verify,1,0.63387805,51996582,1525593815,1577590397,15145324,524288,320052,408,222668
ed25519_verify,1,0.40903905,99068912,2345685518,2444754430,15160823,1048576,765877,400,222668
fibonacci-10,10,15.15213,4877953,655095235,659973188,15250622,32768,3306,8,222668
fibonacci-50,50,75.81587,5010894,654481595,659492489,15233049,32768,3433,8,222668
fibonacci-90,90,136.44849,7061597,652527974,659589571,15506886,32768,3513,8,222668
iter_blake2b-1,1,1.3482672,8280128,733412611,741692739,15262364,65536,11070,32,222668
iter_blake2b-10,10,12.154212,10725176,812034875,822760051,15210416,131072,81764,32,222668
iter_blake2b-100,100,49.28289,34747975,1994353919,2029101894,15247827,1048576,788174,32,222668
iter_blake3-1,1,1.5044191,6059544,658648785,664708329,15294324,32768,5564,32,222668
iter_blake3-10,10,13.557513,8211518,729386880,737598398,15226977,65536,22180,32,222668
iter_blake3-100,100,100.728745,11629834,981135416,992765250,15313210,262144,188140,32,222668
iter_keccak-1,1,1.3583114,6301691,729906527,736208218,15237717,65536,20718,32,222668
iter_keccak-10,10,10.071467,11551536,981352431,992903967,15284416,262144,175621,32,222668
iter_keccak-100,100,20.237019,69185171,4872254105,4941439276,15055764,2097152,1724611,32,222668
iter_sha2-1,1,1.511408,5523441,656111338,661634779,15249249,32768,3992,32,222668
iter_sha2-10,10,15.130118,5963702,654969680,660933382,15244981,32768,7143,32,222668
iter_sha2-100,100,119.34105,8783408,829151262,837934670,15249840,131072,38643,32,222668
membership-10,10,13.605328,6823045,728183156,735006201,15447062,65536,17099,64,222668
membership-20,20,26.991018,7311909,733675387,740987296,15259609,65536,28504,64,222668
sudoku,1,1.4978533,5727677,661894463,667622140,15266151,32768,11852,32,222668
