name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,681.7917,21058797,1480866225,1501925022,15116952,262144,115381,32,222668
big_blake2b-2048,2048,1513.6467,26969833,1326053879,1353023712,15129265,524288,227021,32,222668
big_blake2b-4096,4096,2823.828,38887496,1411625857,1450513353,15044695,524288,450301,32,222668
big_blake2b-8192,8192,3809.042,62260441,2088411614,2150672055,15078730,1048576,896861,32,222668
big_blake3-1024,1024,1212.3727,17076450,827548310,844624760,15127772,131072,82403,32,222668
big_blake3-2048,2048,1959.3123,22215219,1023049449,1045264668,15101082,262144,163056,32,222668
big_blake3-4096,4096,2900.1538,31722974,1380615900,1412338874,15116261,524288,324804,32,222668
big_blake3-8192,8192,3956.6787,51422074,2019001378,2070423452,15115760,1048576,648300,32,222668
big_keccak-1024,1024,999.2968,20634946,1004085632,1024720578,15164111,262144,192169,32,222668
big_keccak-2048,2048,1457.0197,30067229,1375541787,1405609016,15112133,524288,380862,32,222668
big_keccak-4096,4096,1985.2229,47060723,2016183701,2063244424,15099139,1048576,741503,32,222668
big_keccak-8192,8192,1839.5978,96585495,4356561903,4453147398,14979362,1572864,1462772,32,222668
big_sha2-1024,1024,1222.417,15697587,821987112,837684699,15213043,131072,57648,32,222668
big_sha2-2048,2048,1969.9236,21221493,1018412763,1039634256,15280289,262144,111944,32,222668
big_sha2-4096,4096,2970.2693,31294935,1347704685,1378999620,15202402,524288,220524,32,222668
big_sha2-8192,8192,5387.0054,51746566,1468949770,1520696336,15239703,524288,437684,32,222668
ecdsa_verify,1,0.5818979,116315723,1602198790,1718514513,15190661,524288,170893,408,222668
ed25519_verify,1,0.3834253,193274133,2414795630,2608069763,15221729,1048576,613534,400,222668
fibonacci-10,10,14.516817,10307554,678548692,688856246,15225907,32768,2993,8,222668
fibonacci-50,50,73.09077,10504296,673576597,684080893,15330876,32768,3120,8,222668
fibonacci-90,90,131.59738,10514805,673389373,683904178,15334502,32768,3200,8,222668
iter_blake2b-1,1,1.3126839,15343489,746454555,761798044,15159802,65536,10735,32,222668
iter_blake2b-10,10,11.780824,17899173,830937906,848837079,15178227,131072,81429,32,222668
iter_blake2b-100,100,48.827774,46718756,2001295936,2048014692,15118274,1048576,787839,32,222668
iter_blake3-1,1,1.4598377,11915519,673092160,685007679,15191102,32768,5229,32,222668
iter_blake3-10,10,13.161714,12755264,747024227,759779491,15226117,65536,21845,32,222668
iter_blake3-100,100,98.69991,19933652,993238546,1013172198,15165002,262144,187805,32,222668
iter_keccak-1,1,1.3131121,12506414,749043176,761549590,15183707,65536,20383,32,222668
iter_keccak-10,10,9.891839,18478185,992456217,1010934402,15195088,262144,175286,32,222668
iter_keccak-100,100,20.008709,93552548,4904271207,4997823755,15230746,2097152,1724276,32,222668
iter_sha2-1,1,1.451425,10981055,677996971,688978026,15242498,32768,3584,32,222668
iter_sha2-10,10,14.585495,11382553,674230122,685612675,15254651,32768,6078,32,222668
iter_sha2-100,100,115.48024,15482832,850466203,865949035,15273617,131072,31008,32,222668
membership-10,10,13.138532,12844502,748275541,761120043,15273056,65536,15517,64,222668
membership-20,20,25.990614,13654451,755854104,769508555,15269719,65536,25832,64,222668
sudoku,1,1.4468298,11479185,679687078,691166263,15276773,32768,11055,32,222668
