big_blake2b-1024,1024,192.98955,0,20097717,5,285889053,5,305986770,0,14280627,262144,121875,32,222668
big_blake2b-2048,2048,284.618,0,28514475,7,167095122,7,195609597,0,14266510,524288,240835,32,222668
big_blake2b-4096,4096,349.77084,0,51129677,11,659395013,11,710524690,0,14312187,1048576,478755,32,222668
big_blake2b-8192,8192,458.67868,0,96010080,17,763987372,17,859997452,0,14325192,1114112,954595,32,222668
big_blake3-1024,1024,200.32303,0,13634410,5,98109646,5,111744056,0,14319000,262144,83198,32,222668
big_blake3-2048,2048,397.46924,0,21518867,5,131081046,5,152599913,0,14321104,262144,166091,32,222668
big_blake3-4096,4096,566.7352,0,36600514,7,190760269,7,227360783,0,14302158,524288,332406,32,222668
big_blake3-8192,8192,699.74445,0,69615652,11,637515733,11,707131385,0,14390986,1048576,665036,32,222668
big_keccak-1024,1024,143.01505,0,23958052,7,136127597,7,160085649,0,14410344,524288,251345,32,222668
big_keccak-2048,2048,175.71754,0,42633462,11,612435171,11,655068633,0,14384384,1048576,499878,32,222668
big_keccak-4096,4096,348.88217,0,79647077,11,660706648,11,740353725,0,14347805,1048576,971567,32,222668
big_keccak-8192,8192,317.8197,0,144553929,25,631067503,25,775621432,0,14313652,2097152,1914932,32,222668
big_sha2-1024,1024,264.34454,0,10599352,3,863133075,3,873732427,0,14320204,131072,47750,32,222668
big_sha2-2048,2048,393.25983,0,16333587,5,191418942,5,207752529,0,14350421,262144,92870,32,222668
big_sha2-4096,4096,750.13635,0,26840356,5,433500261,5,460340617,0,14371961,262144,183110,32,222668
big_sha2-8192,8192,1033.4266,0,47822503,7,879203122,7,927025625,0,14367513,524288,363590,32,222668
ecdsa_verify,1,0.0833753,0,91971725,11,901988821,11,993960546,0,14324172,1048576,708391,408,222668
ed25519_verify,1,0.08367433,0,70404506,11,880692617,11,951097123,0,14466460,1048576,543408,400,222668
fibonacci-10,10,2.7854955,0,5626152,3,584399129,3,590025281,0,14316828,65536,2332,8,222668
fibonacci-50,50,13.877897,0,5727583,3,597123810,3,602851393,0,14322249,65536,2529,8,222668
fibonacci-90,90,24.965042,0,5720119,3,599321002,3,605041121,0,14692657,65536,2661,8,222668
iter_blake2b-1,1,0.2584197,0,6661923,3,863012006,3,869673929,0,14309294,131072,12223,32,222668
iter_blake2b-10,10,1.9530143,0,13422102,5,106868152,5,120290254,0,14345913,262144,99365,32,222668
iter_blake2b-100,100,8.498472,0,81725802,11,685095359,11,766821161,0,14332989,1048576,970295,32,222668
iter_blake3-1,1,0.2787928,0,5583812,3,581309567,3,586893379,0,14389315,65536,4960,32,222668
iter_blake3-10,10,2.6022642,0,7500083,3,835307210,3,842807293,0,14308864,131072,28346,32,222668
iter_blake3-100,100,13.940994,0,23152098,7,149937618,7,173089716,0,14358237,524288,261986,32,222668
iter_keccak-1,1,0.2594288,0,7032973,3,847589253,3,854622226,0,14370920,131072,28324,32,222668
iter_keccak-10,10,1.3913457,0,21846518,7,165439162,7,187285680,0,14602127,524288,260913,32,222668
iter_keccak-100,100,2.5104706,0,164990550,39,668179165,39,833169715,0,14384086,3145728,2586783,32,222668
iter_sha2-1,1,0.27639568,0,5484525,3,612517012,3,618001537,0,14386511,65536,2627,32,222668
iter_sha2-10,10,2.761582,0,6133318,3,614979544,3,621112862,0,14325917,65536,5796,32,222668
iter_sha2-100,100,25.788052,0,8274262,3,869490659,3,877764921,0,14313803,131072,37476,32,222668
membership-10,10,2.7587228,0,6555083,3,618310644,3,624865727,0,14304786,65536,9914,64,222668
membership-20,20,5.1523457,0,7255953,3,874471358,3,881727311,0,14309526,131072,15879,64,222668
sudoku,1,0.27616516,0,6350587,3,614670996,3,621021583,0,14409233,65536,8100,32,222668
