name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,681.0585,19987271,1483554713,1503541984,15735743,262144,121843,32,222668
big_blake2b-2048,2048,1152.1091,29839691,1747769655,1777609346,16036849,524288,240803,32,222668
big_blake2b-4096,4096,1555.5732,49425496,2583687409,2633112905,15990583,1048576,478723,32,222668
big_blake2b-8192,8192,1770.7985,96795339,4529366312,4626161651,15732166,1114112,954563,32,222668
big_blake3-1024,1024,793.07776,13144441,1278027798,1291172239,15883391,262144,83166,32,222668
big_blake3-2048,2048,1569.5045,21024094,1283846253,1304870347,15734009,262144,166059,32,222668
big_blake3-4096,4096,2303.5947,36922343,1741168165,1778090508,15731565,524288,332374,32,222668
big_blake3-8192,8192,3068.8645,67286774,2602104339,2669391113,15734140,1048576,665004,32,222668
big_keccak-1024,1024,584.14795,25226962,1727753514,1752980476,15737125,524288,251313,32,222668
big_keccak-2048,2048,784.14954,42744050,2569002796,2611746846,15655571,1048576,499846,32,222668
big_keccak-4096,4096,1530.4834,75388375,2600890124,2676278499,16024236,1048576,971535,32,222668
big_keccak-8192,8192,1314.447,145373151,6086905145,6232278296,15725684,2097152,1914900,32,222668
big_sha2-1024,1024,973.0292,10831043,1041552620,1052383663,15876007,131072,47718,32,222668
big_sha2-2048,2048,1491.1321,16093707,1357359486,1373453193,15714933,262144,92838,32,222668
big_sha2-4096,4096,2539.8738,26292820,1586385718,1612678538,15786729,262144,183078,32,222668
big_sha2-8192,8192,3127.6768,47578919,2571617531,2619196450,15770719,524288,363558,32,222668
ecdsa_verify,1,0.32672274,91463940,2969235172,3060699112,15687582,1048576,708359,408,222668
ed25519_verify,1,0.3379573,70962449,2887991325,2958953774,15894713,1048576,542469,400,222668
fibonacci-10,10,10.66081,5645124,932369846,938014970,15735933,65536,2300,8,222668
fibonacci-50,50,53.239704,5668438,933480298,939148736,15833908,65536,2497,8,222668
fibonacci-90,90,94.672844,5689769,944952502,950642271,15730553,65536,2629,8,222668
iter_blake2b-1,1,0.9519087,6601747,1043919137,1050520884,15775007,131072,12191,32,222668
iter_blake2b-10,10,7.692929,13444758,1286450362,1299895120,15719322,262144,99333,32,222668
iter_blake2b-100,100,37.00217,81156764,2621387280,2702544044,15839429,1048576,970263,32,222668
iter_blake3-1,1,1.0630732,5907849,934761210,940669059,15812689,65536,4928,32,222668
iter_blake3-10,10,9.578654,7388218,1036599826,1043988044,15748297,131072,28314,32,222668
iter_blake3-100,100,57.073826,22357518,1729759135,1752116653,15839229,524288,261954,32,222668
iter_keccak-1,1,0.95147735,7320070,1043677082,1050997152,15778183,131072,28292,32,222668
iter_keccak-10,10,5.711062,21781052,1729206840,1750987892,15754368,524288,260881,32,222668
iter_keccak-100,100,10.353147,160211460,9498687961,9658899421,15764958,3145728,2586751,32,222668
iter_sha2-1,1,1.0602369,5522303,937663153,943185456,15759739,65536,2595,32,222668
iter_sha2-10,10,10.577196,5858927,939571179,945430106,15808811,65536,5764,32,222668
iter_sha2-100,100,95.77549,8129254,1035979277,1044108531,15736004,131072,37444,32,222668
membership-10,10,10.674171,6336537,930504350,936840887,15819721,65536,9882,64,222668
membership-20,20,19.17857,6901892,1035928724,1042830616,15723111,131072,15847,64,222668
sudoku,1,1.0594093,6122103,937800197,943922300,15801077,65536,8068,32,222668
