name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,848.7341,20318530,1186184252,1206502782,16537210,262144,116615,32,222668
big_blake2b-2048,2048,1692.9973,17452248,1192236718,1209688966,16292818,524288,230335,32,222668
big_blake2b-4096,4096,2487.9695,28146703,1618175798,1646322501,16378660,1048576,457775,32,222668
big_blake2b-8192,8192,4778.0083,50829858,1663692126,1714521984,16600989,1048576,912655,32,222668
big_blake3-1024,1024,1113.6234,9513275,910007543,919520818,16581162,262144,78886,32,222668
big_blake3-2048,2048,2207.9392,14109735,913452086,927561821,16624564,262144,157623,32,222668
big_blake3-4096,4096,3452.2239,22327594,1164154013,1186481607,16592483,524288,315631,32,222668
big_blake3-8192,8192,4895.784,39532003,1633744499,1673276502,16570853,1048576,631647,32,222668
big_keccak-1024,1024,868.2356,14513297,1164890137,1179403434,16393909,524288,248798,32,222668
big_keccak-2048,2048,1252.9149,23157140,1611431063,1634588203,16541647,1048576,494899,32,222668
big_keccak-4096,4096,2450.1865,40597715,1631111814,1671709529,16354354,1048576,961388,32,222668
big_keccak-8192,8192,2029.2806,75190360,3961708214,4036898574,16260146,2097152,1894353,32,222668
big_sha2-1024,1024,1222.4574,8493720,829163235,837656955,16425177,131072,43537,32,222668
big_sha2-2048,2048,1984.8619,11568355,1020241464,1031809819,16589899,262144,84561,32,222668
big_sha2-4096,4096,3281.4075,17975094,1230269817,1248244911,16558218,262144,166609,32,222668
big_sha2-8192,8192,4325.783,30852371,1862908829,1893761200,16585109,524288,330705,32,222668
ecdsa_verify,1,0.51218617,51243908,1901171197,1952415105,16564059,1048576,697329,408,222668
ed25519_verify,1,0.517911,40746856,1890086668,1930833524,16265365,1048576,531418,400,222668
fibonacci-10,10,13.084216,5291523,758988175,764279698,16604685,65536,2113,8,222668
fibonacci-50,50,65.34933,5540142,759578628,765118770,16465543,65536,2244,8,222668
fibonacci-90,90,118.3462,5521697,754958994,760480691,16546446,65536,2326,8,222668
iter_blake2b-1,1,1.2342294,5903698,804318462,810222160,16617610,131072,11924,32,222668
iter_blake2b-10,10,10.820447,9211204,914964982,924176186,16554100,262144,101581,32,222668
iter_blake2b-100,100,30.692669,42158571,3215948418,3258106989,16453340,1179648,997621,32,222668
iter_blake3-1,1,1.275588,5341336,778610840,783952176,16676582,65536,5065,32,222668
iter_blake3-10,10,12.383064,6328441,801226095,807554536,16683425,131072,28440,32,222668
iter_blake3-100,100,84.84824,13642191,1164932612,1178574803,16553399,524288,261990,32,222668
iter_keccak-1,1,1.2274537,12852180,801842515,814694695,16648399,131072,28300,32,222668
iter_keccak-10,10,8.589895,12908345,1151250301,1164158646,16406772,524288,260343,32,222668
iter_keccak-100,100,15.654817,78170213,6309639945,6387810158,16450985,3145728,2580723,32,222668
iter_sha2-1,1,1.2780634,5183969,777249795,782433764,16664699,65536,2713,32,222668
iter_sha2-10,10,13.057991,5663966,760150645,765814611,16675810,65536,5846,32,222668
iter_sha2-100,100,122.448326,6851277,809819785,816671062,16709353,131072,37166,32,222668
membership-10,10,13.071764,6222581,758785074,765007655,16706859,65536,13207,64,222668
membership-20,20,24.445513,6755457,811390560,818146017,16546946,131072,22437,64,222668
sudoku,1,1.3065032,5978790,759423157,765401947,16691489,65536,9599,32,222668
