name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,745.5763,19066293,1354367924,1373434217,16021629,262144,116637,32,222668
big_blake2b-2048,2048,1443.7162,18070744,1400490574,1418561318,16089015,524288,230357,32,222668
big_blake2b-4096,4096,1986.3081,31248006,2030869052,2062117058,16283622,1048576,457797,32,222668
big_blake2b-8192,8192,3852.1528,55941896,2070661127,2126603023,16051714,1048576,912677,32,222668
big_blake3-1024,1024,1112.5591,10008363,910392231,920400594,16181459,131072,78908,32,222668
big_blake3-2048,2048,1880.4548,15336876,1073761330,1089098206,16226164,262144,157645,32,222668
big_blake3-4096,4096,2862.4526,25516632,1405424070,1430940702,16056133,524288,315653,32,222668
big_blake3-8192,8192,3947.1194,45612096,2029825469,2075437565,16026187,1048576,631669,32,222668
big_keccak-1024,1024,717.30786,15393924,1412166039,1427559963,16379062,524288,248820,32,222668
big_keccak-2048,2048,1009.94476,25558392,2002275319,2027833711,16351329,1048576,494921,32,222668
big_keccak-4096,4096,1980.4009,45229384,2023038623,2068268007,16154709,1048576,961410,32,222668
big_keccak-8192,8192,1686.6968,83648681,4773181490,4856830171,16376808,2097152,1894375,32,222668
big_sha2-1024,1024,1118.5468,8166528,907307047,915473575,16344788,131072,43570,32,222668
big_sha2-2048,2048,1749.7098,11855678,1158624037,1170479715,16132376,262144,84594,32,222668
big_sha2-4096,4096,2875.5789,18247097,1406161857,1424408954,16087923,262144,166642,32,222668
big_sha2-8192,8192,3775.9219,31231394,2138304860,2169536254,16142766,524288,330738,32,222668
ecdsa_verify,1,0.4234851,55530119,2305828055,2361358174,16131375,1048576,696802,408,222668
ed25519_verify,1,0.4345167,43148749,2258258896,2301407645,16201988,1048576,528626,400,222668
fibonacci-10,10,11.921415,5137894,833688760,838826654,16101388,65536,2135,8,222668
fibonacci-50,50,58.120216,5196464,855089436,860285900,16172462,65536,2266,8,222668
fibonacci-90,90,105.17544,5216111,850496992,855713103,16291136,65536,2348,8,222668
iter_blake2b-1,1,1.084126,5936701,916465313,922402014,16145862,131072,11946,32,222668
iter_blake2b-10,10,9.212758,9562652,1075888567,1085451219,16217858,262144,101603,32,222668
iter_blake2b-100,100,26.28154,47929779,3757022395,3804952174,16241072,1179648,997643,32,222668
iter_blake3-1,1,1.1675156,5023398,851496186,856519584,16240020,65536,5087,32,222668
iter_blake3-10,10,10.756777,6362153,923284318,929646471,16405753,131072,28462,32,222668
iter_blake3-100,100,70.89469,14800654,1395742152,1410542806,16186739,524288,262012,32,222668
iter_keccak-1,1,1.1004726,6244401,902456171,908700572,16170770,131072,28322,32,222668
iter_keccak-10,10,7.134218,14171908,1387523325,1401695233,16144771,524288,260365,32,222668
iter_keccak-100,100,13.154273,92356649,7509736355,7602093004,16327756,3145728,2580745,32,222668
iter_sha2-1,1,1.147884,4945461,866222738,871168199,16225533,65536,2746,32,222668
iter_sha2-10,10,11.645312,5534051,853180561,858714612,16106218,65536,5978,32,222668
iter_sha2-100,100,108.57714,6675335,914328828,921004163,16205585,131072,38288,32,222668
membership-10,10,11.706036,5851981,848408256,854260237,16220263,65536,13229,64,222668
membership-20,20,21.589106,6466280,919926880,926393160,16281569,131072,22459,64,222668
sudoku,1,1.167494,5790655,850744725,856535380,16189665,65536,9632,32,222668
