name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,876.3372,8838659,1159661324,1168499983,14735366,262144,119548,32,222668
big_blake2b-2048,2048,2109.375,12528182,958375556,970903738,14742450,524288,235284,32,222668
big_blake2b-4096,4096,3921.1692,22283941,1022302500,1044586441,14743803,524288,466756,32,222668
big_blake2b-8192,8192,4688.6265,39193420,1708013393,1747206813,14748301,1048576,929700,32,222668
big_blake3-1024,1024,2099.7776,8424016,479246695,487670711,14756707,131072,86832,32,222668
big_blake3-2048,2048,3045.5515,11974377,660481785,672456162,14768990,262144,171668,32,222668
big_blake3-4096,4096,4069.1228,18815385,987789732,1006605117,14736458,524288,341776,32,222668
big_blake3-8192,8192,4906.109,32695658,1637059349,1669755007,14738833,1048576,681992,32,222668
big_keccak-1024,1024,1570.9374,11045954,640794083,651840037,14724777,262144,195845,32,222668
big_keccak-2048,2048,2049.303,16806855,982557328,999364183,14711471,524288,387746,32,222668
big_keccak-4096,4096,2463.9001,28119703,1634285264,1662404967,14692766,1048576,755042,32,222668
big_keccak-8192,8192,2695.5774,48544226,2990507808,3039052034,14716871,1572864,1489621,32,222668
big_sha2-1024,1024,2071.5054,5818850,488507601,494326451,14734114,131072,63177,32,222668
big_sha2-2048,2048,3193.9849,10512898,630692410,641205308,14732240,262144,122667,32,222668
big_sha2-4096,4096,4217.6543,16031102,955124783,971155885,14698937,524288,241630,32,222668
big_sha2-8192,8192,7438.125,27467142,1073885619,1101352761,14696162,524288,479556,32,222668
ecdsa_verify,1,0.88581055,19766450,1109143173,1128909623,14720969,524288,334334,408,222668
ed25519_verify,1,0.5464084,29424025,1800708964,1830132989,14701182,1048576,835425,400,222668
fibonacci-10,10,27.9354,4775572,353193164,357968736,14736899,32768,3163,8,222668
fibonacci-50,50,140.08713,4666676,352254062,356920738,14708836,32768,3290,8,222668
fibonacci-90,90,252.61041,4792414,351487436,356279850,14681454,32768,3370,8,222668
iter_blake2b-1,1,2.4728875,5462889,398922679,404385568,14713175,65536,11040,32,222668
iter_blake2b-10,10,20.712967,6943292,475846037,482789329,14688738,131072,81482,32,222668
iter_blake2b-100,100,61.23875,22488868,1610464012,1632952880,14723133,1048576,785822,32,222668
iter_blake3-1,1,2.763237,4850102,357044282,361894384,14705580,32768,5492,32,222668
iter_blake3-10,10,24.74178,5162152,399012498,404174650,14702895,65536,22162,32,222668
iter_blake3-100,100,151.29506,8238577,652721581,660960158,14724516,262144,188662,32,222668
iter_keccak-1,1,2.4726148,5426019,399004122,404430141,14727301,65536,20572,32,222668
iter_keccak-10,10,15.113662,11994234,649658851,661653085,14707354,262144,173754,32,222668
iter_keccak-100,100,28.226845,44118393,3498608341,3542726734,14731940,2097152,1705554,32,222668
iter_sha2-1,1,2.724624,2889162,364133980,367023142,14724886,32768,3920,32,222668
iter_sha2-10,10,27.533157,9156058,354042407,363198465,14771435,32768,7125,32,222668
iter_sha2-100,100,200.24245,7474946,491919679,499394625,14720508,131072,39165,32,222668
membership-10,10,24.921194,4938359,396326499,401264858,14705379,65536,16919,64,222668
membership-20,20,48.76816,10060524,400043083,410103607,14757488,65536,28309,64,222668
sudoku,1,2.7603137,5017378,357260279,362277657,14730818,32768,11305,32,222668
