name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,641.68585,20390414,1575406046,1595796460,16279885,262144,116700,32,222668
big_blake2b-2048,2048,1580.3452,18228859,1277690528,1295919387,16292508,524288,230420,32,222668
big_blake2b-4096,4096,2227.758,27703573,1810916229,1838619802,16248946,1048576,457860,32,222668
big_blake2b-8192,8192,4315.5874,49596330,1848639057,1898235387,16309019,1048576,912740,32,222668
big_blake3-1024,1024,999.4781,9088516,1015446223,1024534739,16279594,262144,78971,32,222668
big_blake3-2048,2048,1960.5756,13573642,1031017493,1044591135,16276689,262144,157708,32,222668
big_blake3-4096,4096,3104.784,21941589,1297312837,1319254426,16256550,524288,315716,32,222668
big_blake3-8192,8192,4431.988,38134480,1810246123,1848380603,16280055,1048576,631732,32,222668
big_keccak-1024,1024,784.8864,14627519,1290019782,1304647301,16270067,524288,248693,32,222668
big_keccak-2048,2048,1140.705,23870737,1771510346,1795381083,16110736,1048576,494794,32,222668
big_keccak-4096,4096,2221.0647,41626033,1802534584,1844160617,16266540,1048576,961283,32,222668
big_keccak-8192,8192,1808.0416,78783782,4452085237,4530869019,16312407,2097152,1894248,32,222668
big_sha2-1024,1024,1168.3385,7336553,869121745,876458298,16352713,131072,43633,32,222668
big_sha2-2048,2048,1796.4084,11037641,1129014922,1140052563,16280396,262144,84657,32,222668
big_sha2-4096,4096,2962.4358,17034027,1365611936,1382645963,16400662,262144,166705,32,222668
big_sha2-8192,8192,3829.116,28496178,2110900838,2139397016,16334398,524288,330801,32,222668
ecdsa_verify,1,0.59737086,55900287,1618101682,1674001969,16336913,524288,230849,408,222668
ed25519_verify,1,0.48079792,41838915,2038037046,2079875961,16378941,1048576,545886,400,222668
fibonacci-10,10,11.999814,5007762,828338500,833346262,16433315,65536,2264,8,222668
fibonacci-50,50,59.66174,5173475,832884562,838058037,16449686,65536,2395,8,222668
fibonacci-90,90,108.08409,5116487,827568510,832684997,16380205,65536,2477,8,222668
iter_blake2b-1,1,1.1224738,5568770,885320581,890889351,16394712,131072,12006,32,222668
iter_blake2b-10,10,9.583043,8882788,1034627104,1043509892,16348534,262144,101663,32,222668
iter_blake2b-100,100,27.44094,40690220,3603499504,3644189724,16100857,1179648,997703,32,222668
iter_blake3-1,1,1.1931552,7659592,830454368,838113960,16379032,65536,5150,32,222668
iter_blake3-10,10,11.295102,5958094,879381399,885339493,16399651,131072,28525,32,222668
iter_blake3-100,100,76.641525,12922275,1291853485,1304775760,16388440,524288,262075,32,222668
iter_keccak-1,1,1.1320868,5981107,877343379,883324486,16364155,131072,28500,32,222668
iter_keccak-10,10,7.6820836,12665149,1289065012,1301730161,16381076,524288,263683,32,222668
iter_keccak-100,100,13.915651,77162067,7108990709,7186152776,16368903,3145728,2615473,32,222668
iter_sha2-1,1,1.1887493,7912970,833307319,841220289,16387498,65536,2809,32,222668
iter_sha2-10,10,11.904775,5388119,834611008,839999127,16389321,65536,6041,32,222668
iter_sha2-100,100,112.27768,6361364,884287624,890648988,16386166,131072,38351,32,222668
membership-10,10,11.278406,5775599,880874519,886650118,16236314,131072,13845,64,222668
membership-20,20,22.47864,6292435,883441140,889733575,16349837,131072,23560,64,222668
sudoku,1,1.2002149,5594949,827589253,833184202,16440308,65536,9698,32,222668
