big_blake2b-1024,1024,193.1047,0,20006330,5,282816329,5,302822659,0,14413218,262144,121875,32,222668
big_blake2b-2048,2048,284.0978,0,30311965,7,178472948,7,208784913,0,14388542,524288,240835,32,222668
big_blake2b-4096,4096,349.61844,0,51299073,11,664330966,11,715630039,0,14384323,1048576,478755,32,222668
big_blake2b-8192,8192,458.73752,0,96746948,17,760958669,17,857705617,0,14385285,1114112,954595,32,222668
big_blake3-1024,1024,200.22726,0,13499806,5,100689048,5,114188854,0,14412707,262144,83198,32,222668
big_blake3-2048,2048,400.41394,0,21519101,5,93187863,5,114706964,0,14425641,262144,166091,32,222668
big_blake3-4096,4096,567.6435,0,36601781,7,179195194,7,215796975,0,14420431,524288,332406,32,222668
big_blake3-8192,8192,698.9509,0,69209022,11,651213500,11,720422522,0,14424700,1048576,665036,32,222668
big_keccak-1024,1024,142.70203,0,23927591,7,151863928,7,175791519,0,14423637,524288,251345,32,222668
big_keccak-2048,2048,175.78297,0,42481382,11,608248931,11,650730313,0,14451860,1048576,499878,32,222668
big_keccak-4096,4096,348.9961,0,79883090,11,656637220,11,736520310,0,14470575,1048576,971567,32,222668
big_keccak-8192,8192,317.66776,0,145891529,25,642056777,25,787948306,0,14407807,2097152,1914932,32,222668
big_sha2-1024,1024,265.38953,0,10421323,3,848058045,3,858479368,0,14423987,131072,47750,32,222668
big_sha2-2048,2048,394.12073,0,16285997,5,180091218,5,196377215,0,14384624,262144,92870,32,222668
big_sha2-4096,4096,757.1221,0,26623021,5,383336736,5,409959757,0,14478240,262144,183110,32,222668
big_sha2-8192,8192,1024.9487,0,47540799,7,945053872,7,992594671,0,14513687,524288,363590,32,222668
ecdsa_verify,1,0.083462015,0,91746671,11,889752269,11,981498940,0,14424708,1048576,708391,408,222668
ed25519_verify,1,0.083895706,0,70605923,11,848955167,11,919561090,0,14483500,1048576,541537,400,222668
fibonacci-10,10,2.789849,0,5785936,3,578637451,3,584423387,0,14429678,65536,2332,8,222668
fibonacci-50,50,13.934733,0,5863071,3,582293089,3,588156160,0,14409290,65536,2529,8,222668
fibonacci-90,90,25.100456,0,5934266,3,579657940,3,585592206,0,14410883,65536,2661,8,222668
iter_blake2b-1,1,0.26037183,0,6821718,3,833839196,3,840660914,0,14411614,131072,12223,32,222668
iter_blake2b-10,10,1.9666376,0,13619962,5,71200612,5,84820574,0,14416233,262144,99365,32,222668
iter_blake2b-100,100,8.504465,0,81315839,11,677212854,11,758528693,0,14482207,1048576,970295,32,222668
iter_blake3-1,1,0.2786134,0,6086582,3,583116454,3,589203036,0,14447431,65536,4960,32,222668
iter_blake3-10,10,2.6090913,0,7663785,3,825088566,3,832752351,0,14412546,131072,28346,32,222668
iter_blake3-100,100,13.956647,0,23108076,7,141936923,7,165044999,0,14453122,524288,261986,32,222668
iter_keccak-1,1,0.26051608,0,7614242,3,830920512,3,838534754,0,14419679,131072,28324,32,222668
iter_keccak-10,10,1.3960783,0,22032257,7,140889628,7,162921885,0,14437583,524288,260913,32,222668
iter_keccak-100,100,2.517882,0,160656655,39,555261062,39,715917717,0,14455115,3145728,2586783,32,222668
iter_sha2-1,1,0.27819824,0,5773772,3,588785474,3,594559246,0,14496875,65536,2627,32,222668
iter_sha2-10,10,2.78479,0,6112932,3,584822123,3,590935055,0,14477378,65536,5796,32,222668
iter_sha2-100,100,26.026423,0,8445819,3,833803343,3,842249162,0,14472258,131072,37476,32,222668
membership-10,10,2.788217,0,6758730,3,579762642,3,586521372,0,14490182,65536,9914,64,222668
membership-20,20,5.2104173,0,7406841,3,831057253,3,838464094,0,14494260,131072,15879,64,222668
sudoku,1,0.27898273,0,6495804,3,577955432,3,584451236,0,14484471,65536,8100,32,222668
