name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,689.55096,16028258,1468996125,1485024383,15104516,262144,119540,32,222668
big_blake2b-2048,2048,1530.5718,19510328,1318551739,1338062067,15105778,524288,235276,32,222668
big_blake2b-4096,4096,2855.216,30915094,1403652411,1434567505,15101801,524288,466748,32,222668
big_blake2b-8192,8192,3813.9429,53069511,2094838922,2147908433,15326355,1048576,929692,32,222668
big_blake3-1024,1024,1262.6361,10301084,800700588,811001672,15101991,131072,86824,32,222668
big_blake3-2048,2048,2069.496,17165264,972447656,989612920,15099396,262144,171660,32,222668
big_blake3-4096,4096,2950.7004,22271788,1365873102,1388144890,15110538,524288,341768,32,222668
big_blake3-8192,8192,3984.1433,38016201,2018134680,2056150881,15108574,1048576,681984,32,222668
big_keccak-1024,1024,1017.5069,13257201,993124167,1006381368,15139983,262144,195837,32,222668
big_keccak-2048,2048,1477.5388,20976394,1365112512,1386088906,15156274,524288,387738,32,222668
big_keccak-4096,4096,2002.0684,34595017,2011289051,2045884068,15095720,1048576,755034,32,222668
big_keccak-8192,8192,1861.6055,69346679,4331156024,4400502703,14849134,1572864,1489613,32,222668
big_sha2-1024,1024,1260.0546,8731353,803931902,812663255,15205788,131072,63165,32,222668
big_sha2-2048,2048,2049.7488,12136216,987010690,999146906,15144962,262144,122655,32,222668
big_sha2-4096,4096,3028.4575,18743271,1333760381,1352503652,15166894,524288,241618,32,222668
big_sha2-8192,8192,5458.113,32123905,1468761226,1500885131,15201830,524288,479544,32,222668
ecdsa_verify,1,0.647443,34428203,1510109245,1544537448,15167775,524288,333883,408,222668
ed25519_verify,1,0.44403487,51279835,2200795584,2252075419,15098736,1048576,821252,400,222668
fibonacci-10,10,15.236697,5157781,651152451,656310232,15201660,32768,3155,8,222668
fibonacci-50,50,78.36926,7778725,630226513,638005238,15234962,32768,3282,8,222668
fibonacci-90,90,140.93658,9850343,628734729,638585072,15179638,32768,3362,8,222668
iter_blake2b-1,1,1.3937626,11058894,706423398,717482292,15185930,65536,11032,32,222668
iter_blake2b-10,10,12.506075,13289703,786321695,799611398,15198484,131072,81474,32,222668
iter_blake2b-100,100,49.165836,36646928,1997285647,2033932575,15094347,1048576,785814,32,222668
iter_blake3-1,1,1.5086088,6379495,656482870,662862365,15203303,32768,5484,32,222668
iter_blake3-10,10,13.968256,9135164,706773860,715909024,15173045,65536,22154,32,222668
iter_blake3-100,100,102.615944,14496730,960010731,974507461,15161323,262144,188654,32,222668
iter_keccak-1,1,1.3722609,6417858,722306496,728724354,15163368,65536,20564,32,222668
iter_keccak-10,10,10.254733,14089120,961070352,975159472,15184608,262144,173746,32,222668
iter_keccak-100,100,20.220407,66145160,4879353782,4945498942,15035436,2097152,1705546,32,222668
iter_sha2-1,1,1.5073555,4947834,658465675,663413509,15251093,32768,3910,32,222668
iter_sha2-10,10,15.000111,5422540,661239218,666661758,15253367,32768,7097,32,222668
iter_sha2-100,100,119.35227,8412381,829443516,837855897,15212250,131072,38957,32,222668
membership-10,10,13.770023,6010239,720204915,726215154,15195188,65536,16889,64,222668
membership-20,20,27.751238,9685703,711002865,720688568,15189898,65536,28259,64,222668
sudoku,1,1.5545311,8207574,635073285,643280859,15218552,32768,11293,32,222668
