name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,693.89984,15663809,1460053445,1475717254,15173735,262144,119808,32,222668
big_blake2b-2048,2048,1555.256,18108651,1298716370,1316825021,15222437,524288,235544,32,222668
big_blake2b-4096,4096,2949.514,31608317,1357094969,1388703286,15165359,524288,467016,32,222668
big_blake2b-8192,8192,3862.6895,52888683,2067913537,2120802220,14873638,1048576,929960,32,222668
big_blake3-1024,1024,1265.5804,10121444,798993526,809114970,15162674,131072,86830,32,222668
big_blake3-2048,2048,2109.457,17426675,953439231,970865906,15165779,262144,171579,32,222668
big_blake3-4096,4096,3040.0967,25248270,1322077232,1347325502,15141484,524288,341519,32,222668
big_blake3-8192,8192,4006.3135,40888004,2003884733,2044772737,15141364,1048576,681399,32,222668
big_keccak-1024,1024,1010.82336,13358199,999677388,1013035587,15193021,262144,196596,32,222668
big_keccak-2048,2048,1517.5756,23674271,1325846664,1349520935,15243947,524288,389385,32,222668
big_keccak-4096,4096,2009.992,37963486,1999855714,2037819200,15165289,1048576,758218,32,222668
big_keccak-8192,8192,1877.7705,69346029,4293274445,4362620474,14907473,1572864,1495871,32,222668
big_sha2-1024,1024,1263.2021,9037068,801601208,810638276,15277670,131072,63246,32,222668
big_sha2-2048,2048,2028.574,12843399,996732856,1009576255,15239188,262144,122736,32,222668
big_sha2-4096,4096,3056.2344,20784238,1319427227,1340211465,15190837,524288,241699,32,222668
big_sha2-8192,8192,5540.5093,35059138,1443505405,1478564543,15167523,524288,479625,32,222668
ecdsa_verify,1,0.6290416,48115869,1541604046,1589719915,15076221,524288,319212,408,222668
ed25519_verify,1,0.41002026,95243433,2343660404,2438903837,15001700,1048576,766823,400,222668
fibonacci-10,10,15.11321,5054134,656618716,661672850,15153076,32768,3306,8,222668
fibonacci-50,50,75.951416,5025030,653290548,658315578,15245831,32768,3433,8,222668
fibonacci-90,90,137.29683,5142782,650371251,655514033,15229310,32768,3513,8,222668
iter_blake2b-1,1,1.3612701,8388404,726219736,734608140,15249177,65536,11070,32,222668
iter_blake2b-10,10,12.267416,10647185,804520428,815167613,15234319,131072,81764,32,222668
iter_blake2b-100,100,49.55537,33460633,1984484255,2017944888,15178333,1048576,788174,32,222668
iter_blake3-1,1,1.5126429,6189746,654904854,661094600,15253495,32768,5564,32,222668
iter_blake3-10,10,13.681917,6255922,724635759,730891681,15248416,65536,22180,32,222668
iter_blake3-100,100,101.12731,11209787,977642777,988852564,15212137,262144,188140,32,222668
iter_keccak-1,1,1.3758696,6412006,720401030,726813036,15273333,65536,20718,32,222668
iter_keccak-10,10,10.082019,11226909,980637928,991864837,15285035,262144,175621,32,222668
iter_keccak-100,100,20.296959,65102394,4861744257,4926846651,15251281,2097152,1724611,32,222668
iter_sha2-1,1,1.5136958,5380701,655253983,660634684,15335880,32768,3992,32,222668
iter_sha2-10,10,15.105847,5868851,656126410,661995261,15352301,32768,7143,32,222668
iter_sha2-100,100,119.775955,8854324,826037771,834892095,15359355,131072,38643,32,222668
membership-10,10,13.682718,6946505,723902367,730848872,15337574,65536,17099,64,222668
membership-20,20,26.810225,7678976,738305097,745984073,15268844,65536,28504,64,222668
sudoku,1,1.5030421,5576049,659741339,665317388,15328707,32768,11852,32,222668
