name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,724.3545,20321703,1393350681,1413672384,16565286,262144,116637,32,222668
big_blake2b-2048,2048,1343.3357,17651612,1506911385,1524562997,16553695,524288,230357,32,222668
big_blake2b-4096,4096,1884.2775,28962190,2144815504,2173777694,16581076,1048576,457797,32,222668
big_blake2b-8192,8192,3685.3916,51052464,2171777894,2222830358,16573452,1048576,912677,32,222668
big_blake3-1024,1024,1063.5803,10172453,952613328,962785781,16571808,131072,78908,32,222668
big_blake3-2048,2048,1764.1138,15047316,1145875567,1160922883,16631962,262144,157645,32,222668
big_blake3-4096,4096,2729.3345,24495826,1476236392,1500732218,16597467,524288,315653,32,222668
big_blake3-8192,8192,3754.5247,43389289,2138511511,2181900800,16599521,1048576,631669,32,222668
big_keccak-1024,1024,692.58563,14731613,1463785997,1478517610,16611003,524288,248820,32,222668
big_keccak-2048,2048,955.769,23286499,2119490777,2142777276,16798296,1048576,494921,32,222668
big_keccak-4096,4096,1879.2394,41126186,2138479075,2179605261,16584653,1048576,961410,32,222668
big_keccak-8192,8192,1580.3439,74401864,5109279964,5183681828,16604631,2097152,1894375,32,222668
big_sha2-1024,1024,1044.1665,8493871,972192672,980686543,16589172,131072,43570,32,222668
big_sha2-2048,2048,1636.8553,11797355,1239382214,1251179569,16588031,262144,84594,32,222668
big_sha2-4096,4096,2759.174,18169550,1466332683,1484502233,16598691,262144,166642,32,222668
big_sha2-8192,8192,3560.9817,30445155,2270044085,2300489240,16608429,524288,330738,32,222668
ecdsa_verify,1,0.40387127,51222529,2424813998,2476036527,16594272,1048576,697351,408,222668
ed25519_verify,1,0.41499493,40375314,2369292600,2409667914,16606195,1048576,537112,400,222668
fibonacci-10,10,11.168705,5421784,889937203,895358987,16598470,65536,2135,8,222668
fibonacci-50,50,54.62017,5554845,909857896,915412741,16584775,65536,2266,8,222668
fibonacci-90,90,97.91945,5534597,913588196,919122793,16629840,65536,2348,8,222668
iter_blake2b-1,1,1.0193735,6032786,974961844,980994630,16629068,131072,11946,32,222668
iter_blake2b-10,10,8.680853,9208078,1142752466,1151960544,16619961,262144,101603,32,222668
iter_blake2b-100,100,24.466099,40673266,4046615160,4087288426,16584664,1179648,997643,32,222668
iter_blake3-1,1,1.0918632,5430010,910435680,915865690,16587541,65536,5087,32,222668
iter_blake3-10,10,10.15591,6461423,978186874,984648297,16825809,131072,28462,32,222668
iter_blake3-100,100,66.97423,13596986,1479514737,1493111723,16688010,524288,262012,32,222668
iter_keccak-1,1,1.0436755,6481782,951670416,958152198,16700844,131072,28322,32,222668
iter_keccak-10,10,6.7274947,13227100,1473210361,1486437461,16699662,524288,260365,32,222668
iter_keccak-100,100,12.238659,77569370,8093260733,8170830103,16722766,3145728,2580745,32,222668
iter_sha2-1,1,1.0738703,5361311,925849872,931211183,16788069,65536,2746,32,222668
iter_sha2-10,10,10.82294,5701041,918262330,923963371,16681698,65536,5978,32,222668
iter_sha2-100,100,101.480385,6866507,978545558,985412065,16625192,131072,38288,32,222668
membership-10,10,10.820435,6241399,917935901,924177300,16715523,65536,13229,64,222668
membership-20,20,20.413467,6645791,973099523,979745314,16740059,131072,22459,64,222668
sudoku,1,1.0950426,6116404,907090063,913206467,16690716,65536,9632,32,222668
