name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,623.055,17819955,1625694704,1643514659,16012064,262144,117752,32,222668
big_blake2b-2048,2048,1065.9575,16769844,1904507429,1921277273,15957692,524288,232496,32,222668
big_blake2b-4096,4096,1393.8335,26987128,2911670796,2938657924,15962711,1048576,461984,32,222668
big_blake2b-8192,8192,2702.4043,49680166,2981694491,3031374657,15988871,1048576,920960,32,222668
big_blake3-1024,1024,756.5971,9711830,1343716534,1353428364,15985355,262144,82378,32,222668
big_blake3-2048,2048,1513.7736,14101180,1338809206,1352910386,16006244,262144,164139,32,222668
big_blake3-4096,4096,2137.511,23075479,1893172024,1916247503,15991866,524288,328195,32,222668
big_blake3-8192,8192,2761.7588,40396303,2925829247,2966225550,15989021,1048576,656307,32,222668
big_keccak-1024,1024,539.62463,14565726,1883049653,1897615379,16077208,524288,252078,32,222668
big_keccak-2048,2048,701.44086,23763266,2895941243,2919704509,15988821,1048576,501251,32,222668
big_keccak-4096,4096,1381.0505,42231484,2923626731,2965858215,16139044,1048576,973884,32,222668
big_keccak-8192,8192,1208.2778,77455751,6702441744,6779897495,16004010,2097152,1919137,32,222668
big_sha2-1024,1024,958.0626,8504503,1060319209,1068823712,16025119,131072,47056,32,222668
big_sha2-2048,2048,1428.2861,12132937,1421753463,1433886400,15992919,262144,91152,32,222668
big_sha2-4096,4096,2374.9873,18499928,1706140757,1724640685,16035529,262144,179344,32,222668
big_sha2-8192,8192,2998.4446,32289130,2699793881,2732083011,16053222,524288,355728,32,222668
ecdsa_verify,1,0.30206776,54385372,3256130169,3310515541,16093889,1048576,752835,408,222668
ed25519_verify,1,0.30989477,41850045,3185051812,3226901857,16107675,1048576,551845,400,222668
fibonacci-10,10,10.433072,5192255,953298191,958490446,16090452,65536,2486,8,222668
fibonacci-50,50,52.646194,5297783,944438509,949736292,16129857,65536,2683,8,222668
fibonacci-90,90,94.376526,5185112,948441910,953627022,16143262,65536,2815,8,222668
iter_blake2b-1,1,0.9317997,5687579,1067504448,1073192027,16052451,131072,12120,32,222668
iter_blake2b-10,10,7.419058,8825399,1339054599,1347879998,16087186,262144,99137,32,222668
iter_blake2b-100,100,20.579111,40458401,4818838123,4859296524,15991626,1114112,968807,32,222668
iter_blake3-1,1,1.0287294,5144625,966928297,972072922,16191564,65536,5270,32,222668
iter_blake3-10,10,9.333457,6191950,1065222427,1071414377,16099531,131072,29347,32,222668
iter_blake3-100,100,52.334084,13201213,1897599338,1910800551,16086245,524288,268657,32,222668
iter_keccak-1,1,0.92981124,5827082,1069660039,1075487121,16017726,131072,28447,32,222668
iter_keccak-10,10,5.2369595,12697482,1896807466,1909504948,16103768,524288,264060,32,222668
iter_keccak-100,100,9.508973,79109031,10437273251,10516382282,15992198,3145728,2620170,32,222668
iter_sha2-1,1,1.039663,4949967,956900225,961850192,16076096,65536,2952,32,222668
iter_sha2-10,10,10.497144,5496518,947143520,952640038,16080073,65536,6184,32,222668
iter_sha2-100,100,93.0717,6469423,1067970989,1074440412,16090945,131072,38494,32,222668
membership-10,10,10.488899,5665638,947723215,953388853,16065686,65536,9999,64,222668
membership-20,20,18.645367,6111830,1066540732,1072652562,16121862,131072,15859,64,222668
sudoku,1,1.048672,5477683,948109294,953586977,16171756,65536,8814,32,222668
