name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,852.9202,20489700,1180091447,1200581147,16677486,262144,116637,32,222668
big_blake2b-2048,2048,1667.8473,17001338,1210928878,1227930216,16740906,524288,230357,32,222668
big_blake2b-4096,4096,2458.9414,28373284,1637384163,1665757447,16709997,1048576,457797,32,222668
big_blake2b-8192,8192,4748.1855,52040538,1673250020,1725290558,16400163,1048576,912677,32,222668
big_blake3-1024,1024,1235.2172,9847901,819156124,829004025,16730116,131072,78908,32,222668
big_blake3-2048,2048,2209.1128,15165915,911903063,927068978,16764710,262144,157645,32,222668
big_blake3-4096,4096,3436.8938,24881966,1166891803,1191773769,16719816,524288,315653,32,222668
big_blake3-8192,8192,4831.411,44527812,1651042972,1695570784,16435580,1048576,631669,32,222668
big_keccak-1024,1024,843.32605,14393126,1199846556,1214239682,16480956,524288,248820,32,222668
big_keccak-2048,2048,1251.079,23424927,1613562100,1636987027,16739002,1048576,494921,32,222668
big_keccak-4096,4096,2441.631,40568232,1636998896,1677567128,16492838,1048576,961410,32,222668
big_keccak-8192,8192,2013.1426,74726400,3994533032,4069259432,16486536,2097152,1894375,32,222668
big_sha2-1024,1024,1234.5303,8342089,821123173,829465262,16847977,131072,43570,32,222668
big_sha2-2048,2048,1986.2539,11951359,1019135379,1031086738,16815547,262144,84594,32,222668
big_sha2-4096,4096,3293.3445,17989992,1225730568,1243720560,16855893,262144,166642,32,222668
big_sha2-8192,8192,4318.196,31061364,1866027234,1897088598,16560666,524288,330738,32,222668
ecdsa_verify,1,0.5062831,52629979,1922549391,1975179370,16631329,1048576,697351,408,222668
ed25519_verify,1,0.51436985,42016453,1902109904,1944126357,16886210,1048576,539001,400,222668
fibonacci-10,10,13.167152,5252059,754213614,759465673,16827329,65536,2135,8,222668
fibonacci-50,50,64.88182,5377936,765253914,770631850,16821137,65536,2266,8,222668
fibonacci-90,90,118.17592,5277176,756299279,761576455,16777575,65536,2348,8,222668
iter_blake2b-1,1,1.2379187,5766590,802040850,807807440,16796029,131072,11946,32,222668
iter_blake2b-10,10,10.813628,8789784,915969169,924758953,16826917,262144,101603,32,222668
iter_blake2b-100,100,30.621044,39821442,3225906463,3265727905,16549554,1179648,997643,32,222668
iter_blake3-1,1,1.2793154,5048776,776619321,781668097,16703845,65536,5087,32,222668
iter_blake3-10,10,12.342627,6161375,804038964,810200339,16694538,131072,28462,32,222668
iter_blake3-100,100,84.954475,13162264,1163938792,1177101056,16787423,524288,262012,32,222668
iter_keccak-1,1,1.229784,5944255,807206638,813150893,16739262,131072,28322,32,222668
iter_keccak-10,10,8.721007,12819687,1133836765,1146656452,16553582,524288,260365,32,222668
iter_keccak-100,100,15.618082,80076611,6322758300,6402834911,16503287,3145728,2580745,32,222668
iter_sha2-1,1,1.2763224,4986599,778514538,783501137,16924883,65536,2746,32,222668
iter_sha2-10,10,13.016432,5435455,762824284,768259739,17094042,65536,5978,32,222668
iter_sha2-100,100,122.5081,6578902,809693663,816272565,16861402,131072,38288,32,222668
membership-10,10,13.056225,6030417,759887823,765918240,16930323,65536,13229,64,222668
membership-20,20,24.68895,6408551,803670467,810079018,16921335,131072,22459,64,222668
sudoku,1,1.3113846,5855408,756697342,762552750,16910586,65536,9632,32,222668
