name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,752.962,18344268,1341618208,1359962476,16011320,262144,116637,32,222668
big_blake2b-2048,2048,1428.5673,16814003,1416790243,1433604246,15983517,524288,230357,32,222668
big_blake2b-4096,4096,2015.7867,27985527,2003975349,2031960876,16124392,1048576,457797,32,222668
big_blake2b-8192,8192,3870.964,50029219,2066239448,2116268667,16043570,1048576,912677,32,222668
big_blake3-1024,1024,1126.0607,9750654,899614213,909364867,16028311,131072,78908,32,222668
big_blake3-2048,2048,1890.4752,14457148,1068868389,1083325537,16007862,262144,157645,32,222668
big_blake3-4096,4096,2902.957,23638259,1387336835,1410975094,16039532,524288,315653,32,222668
big_blake3-8192,8192,3936.282,42125857,2039025932,2081151789,16037729,1048576,631669,32,222668
big_keccak-1024,1024,726.22345,14155540,1395878721,1410034261,16107069,524288,248820,32,222668
big_keccak-2048,2048,1009.6037,22807984,2005710720,2028518704,16050402,1048576,494921,32,222668
big_keccak-4096,4096,1979.1343,39932682,2029659066,2069591748,16390003,1048576,961410,32,222668
big_keccak-8192,8192,1688.5079,74453200,4777167309,4851620509,16263766,2097152,1894375,32,222668
big_sha2-1024,1024,1110.5355,8156770,913920863,922077633,16253617,131072,43570,32,222668
big_sha2-2048,2048,1745.2806,11389084,1162061109,1173450193,16173986,262144,84594,32,222668
big_sha2-4096,4096,2879.1006,17407311,1405259225,1422666536,16176411,262144,166642,32,222668
big_sha2-8192,8192,3690.7705,29797713,2189792843,2219590556,16232497,524288,330738,32,222668
ecdsa_verify,1,0.42076996,51365389,2325230041,2376595430,16409360,1048576,696802,408,222668
ed25519_verify,1,0.43131316,41158013,2277343053,2318501066,16226405,1048576,539851,400,222668
fibonacci-10,10,11.806435,5233668,841762123,846995791,16214683,65536,2135,8,222668
fibonacci-50,50,57.941273,5356580,857586179,862942759,16392858,65536,2266,8,222668
fibonacci-90,90,104.78383,5339388,853571770,858911158,16383311,65536,2348,8,222668
iter_blake2b-1,1,1.0881588,5751234,913232249,918983483,16235933,131072,11946,32,222668
iter_blake2b-10,10,9.191735,8906733,1079027215,1087933948,16307437,262144,101603,32,222668
iter_blake2b-100,100,26.36307,40657860,3752527195,3793185055,16222738,1179648,997643,32,222668
iter_blake3-1,1,1.1510079,5246112,863557641,868803753,16478690,65536,5087,32,222668
iter_blake3-10,10,10.860346,6387794,914393211,920781005,16168476,131072,28462,32,222668
iter_blake3-100,100,71.02664,13309025,1394613353,1407922378,16223410,524288,262012,32,222668
iter_keccak-1,1,1.1148797,6033516,890924191,896957707,16192451,131072,28322,32,222668
iter_keccak-10,10,7.1218333,12911284,1391221610,1404132894,16158086,524288,260365,32,222668
iter_keccak-100,100,13.158075,78910776,7520985120,7599895896,16091671,3145728,2580745,32,222668
iter_sha2-1,1,1.1690481,5054059,850342748,855396807,16153367,65536,2746,32,222668
iter_sha2-10,10,11.662596,5294563,852147461,857442024,16146154,65536,5978,32,222668
iter_sha2-100,100,108.395355,6462836,916085988,922548824,16074428,131072,38288,32,222668
membership-10,10,11.775481,5962332,843259894,849222226,16249398,65536,13229,64,222668
membership-20,20,21.516365,6378947,923146070,929525017,16364445,131072,22459,64,222668
sudoku,1,1.1658304,5887331,851870340,857757671,16129362,65536,9632,32,222668
