name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,802.4137,21459601,1254690093,1276149694,16518055,262144,116625,32,222668
big_blake2b-2048,2048,1562.0856,17655742,1293411972,1311067714,16495983,524288,230345,32,222668
big_blake2b-4096,4096,2296.0537,28017327,1755912987,1783930314,16466087,1048576,457785,32,222668
big_blake2b-8192,8192,4461.7812,51515396,1784522750,1836038146,16395684,1048576,912665,32,222668
big_blake3-1024,1024,1038.1063,10357137,976054352,986411489,16473541,262144,78896,32,222668
big_blake3-2048,2048,2058.5837,15334691,979524090,994858781,16531430,262144,157633,32,222668
big_blake3-4096,4096,3210.077,24952503,1251029444,1275981947,16118801,524288,315641,32,222668
big_blake3-8192,8192,4571.376,45532013,1746488490,1792020503,16291778,1048576,631657,32,222668
big_keccak-1024,1024,820.4561,14181846,1233904432,1248086278,16380715,524288,248618,32,222668
big_keccak-2048,2048,1192.5366,22747883,1694599805,1717347688,16282370,1048576,494719,32,222668
big_keccak-4096,4096,2309.2878,39833528,1733873374,1773706902,16246112,1048576,961208,32,222668
big_keccak-8192,8192,1866.4849,74877588,4314121487,4388999075,16281097,2097152,1894173,32,222668
big_sha2-1024,1024,1161.2167,8422846,873410851,881833697,16413067,131072,43547,32,222668
big_sha2-2048,2048,1838.5093,11883448,1102062496,1113945944,16512254,262144,84571,32,222668
big_sha2-4096,4096,3099.639,18301971,1303142303,1321444274,16538693,262144,166619,32,222668
big_sha2-8192,8192,4108.6807,31295233,1962532088,1993827321,16571896,524288,330715,32,222668
ecdsa_verify,1,0.47702894,52929634,2043379278,2096308912,16350117,1048576,695528,408,222668
ed25519_verify,1,0.48675284,41856786,2012573916,2054430702,16513897,1048576,543870,400,222668
fibonacci-10,10,12.101109,5484491,820886115,826370606,16533503,65536,2189,8,222668
fibonacci-50,50,60.69999,5635536,818087864,823723400,16609057,65536,2320,8,222668
fibonacci-90,90,108.93295,5712251,820483996,826196247,16573309,65536,2402,8,222668
iter_blake2b-1,1,1.139872,6060969,871230549,877291518,16559192,131072,11931,32,222668
iter_blake2b-10,10,10.089035,9370475,981804533,991175008,16560254,262144,101588,32,222668
iter_blake2b-100,100,28.682442,43225128,3443228357,3486453485,16264997,1179648,997628,32,222668
iter_blake3-1,1,1.2038131,5579510,825114160,830693670,16616701,65536,5075,32,222668
iter_blake3-10,10,11.352227,6520616,874363827,880884443,16622692,131072,28450,32,222668
iter_blake3-100,100,78.99221,13403005,1252544623,1265947628,16273563,524288,262000,32,222668
iter_keccak-1,1,1.1405555,6349814,870415965,876765779,16621400,131072,28425,32,222668
iter_keccak-10,10,7.9697,13532079,1241220379,1254752458,16565193,524288,263608,32,222668
iter_keccak-100,100,14.545491,78846376,6796136446,6874982822,16546578,3145728,2615398,32,222668
iter_sha2-1,1,1.1996119,5320220,828282722,833602942,16676072,65536,2723,32,222668
iter_sha2-10,10,11.966264,5623192,830059555,835682747,16616981,65536,5856,32,222668
iter_sha2-100,100,113.700325,6949024,872555947,879504971,16625587,131072,37176,32,222668
membership-10,10,12.020499,6333744,825578467,831912211,16576044,65536,13770,64,222668
membership-20,20,22.729546,6903289,873008710,879911999,16686692,131072,23485,64,222668
sudoku,1,1.2146544,5949408,817329968,823279376,16634534,65536,9612,32,222668
