name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,880.18945,22256293,1141129532,1163385825,16217580,262144,116641,32,222668
big_blake2b-2048,2048,1691.094,19419988,1191630436,1211050424,16244651,524288,230361,32,222668
big_blake2b-4096,4096,2409.4988,31665551,1668273032,1699938583,16133039,1048576,457801,32,222668
big_blake2b-8192,8192,4592.7705,58187594,1725485310,1783672904,16291308,1048576,912681,32,222668
big_blake3-1024,1024,1092.9032,9955484,926998494,936953978,16274776,262144,78912,32,222668
big_blake3-2048,2048,2169.633,14632616,929305725,943938341,16241954,262144,157649,32,222668
big_blake3-4096,4096,3421.9824,24023619,1172943422,1196967041,16241744,524288,315657,32,222668
big_blake3-8192,8192,4774.658,41994008,1673730868,1715724876,16006437,1048576,631673,32,222668
big_keccak-1024,1024,849.4803,14374245,1191068690,1205442935,16275608,524288,248634,32,222668
big_keccak-2048,2048,1238.1578,23806236,1630264018,1654070254,16482289,1048576,494735,32,222668
big_keccak-4096,4096,2397.5574,41476725,1666928769,1708405494,15965790,1048576,961224,32,222668
big_keccak-8192,8192,1961.5718,77427469,4098815503,4176242972,16048135,2097152,1894189,32,222668
big_sha2-1024,1024,1237.296,8391489,819219653,827611142,16245078,131072,43571,32,222668
big_sha2-2048,2048,1980.5078,12146533,1021931749,1034078282,16287528,262144,84595,32,222668
big_sha2-4096,4096,3193.6191,18790080,1263767397,1282557477,16221372,262144,166643,32,222668
big_sha2-8192,8192,4317.994,32755638,1864421663,1897177301,16299139,524288,330739,32,222668
ecdsa_verify,1,0.5026596,51110822,1938306965,1989417787,16346759,1048576,695544,408,222668
ed25519_verify,1,0.51032853,42222531,1917299447,1959521978,16298547,1048576,544792,400,222668
fibonacci-10,10,12.936896,5162921,767820074,772982995,16301052,65536,2205,8,222668
fibonacci-50,50,64.76375,5283390,766753485,772036875,16332332,65536,2336,8,222668
fibonacci-90,90,117.45484,5525839,760726057,766251896,16378668,65536,2418,8,222668
iter_blake2b-1,1,1.2151772,5837258,817088006,822925264,16323805,131072,11947,32,222668
iter_blake2b-10,10,10.689844,9090281,926377039,935467320,16321821,262144,101604,32,222668
iter_blake2b-100,100,30.097836,42994681,3279503315,3322497996,15981195,1179648,997644,32,222668
iter_blake3-1,1,1.2952055,5102977,766975280,772078257,16287625,65536,5091,32,222668
iter_blake3-10,10,12.187402,6098232,814421193,820519425,16280792,131072,28466,32,222668
iter_blake3-100,100,85.47741,13382942,1156516799,1169899741,16262066,524288,262016,32,222668
iter_keccak-1,1,1.2197471,6114473,813727639,819842112,16256005,131072,28441,32,222668
iter_keccak-10,10,8.330933,12876192,1187469575,1200345767,16078888,524288,263624,32,222668
iter_keccak-100,100,15.3642435,78745231,6429873277,6508618508,16015698,3145728,2615414,32,222668
iter_sha2-1,1,1.293003,5012464,768381027,773393491,16396258,65536,2747,32,222668
iter_sha2-10,10,12.925479,5375182,768290569,773665751,16127579,65536,5952,32,222668
iter_sha2-100,100,120.601685,6838363,822337437,829175800,16225866,131072,37992,32,222668
membership-10,10,13.001513,5900036,763241187,769141223,16386399,65536,13786,64,222668
membership-20,20,24.326956,6543255,815590070,822133325,16378494,131072,23501,64,222668
sudoku,1,1.2936496,5767986,767238875,773006861,16336815,65536,9636,32,222668
