name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,728.87805,19976538,1384922320,1404898858,16632634,262144,116637,32,222668
big_blake2b-2048,2048,1333.1152,17885793,1518365438,1536251231,16660958,524288,230357,32,222668
big_blake2b-4096,4096,1889.8054,29033284,2138385553,2167418837,16659335,1048576,457797,32,222668
big_blake2b-8192,8192,3658.4216,51782421,2187434709,2239217130,16667391,1048576,912677,32,222668
big_blake3-1024,1024,1054.7009,10294346,960596998,970891344,16693991,131072,78908,32,222668
big_blake3-2048,2048,1759.2582,14996977,1149129993,1164126970,16679023,262144,157645,32,222668
big_blake3-4096,4096,2715.964,24801200,1483318912,1508120112,16664426,524288,315653,32,222668
big_blake3-8192,8192,3757.8162,43470589,2136519026,2179989615,16828023,1048576,631669,32,222668
big_keccak-1024,1024,690.3776,14789457,1468456771,1483246228,16786986,524288,248820,32,222668
big_keccak-2048,2048,955.24097,23797571,2120164120,2143961691,16651031,1048576,494921,32,222668
big_keccak-4096,4096,1884.6172,41231827,2132153744,2173385571,16651652,1048576,961410,32,222668
big_keccak-8192,8192,1580.404,76126006,5107358630,5183484636,16657152,2097152,1894375,32,222668
big_sha2-1024,1024,1039.7125,8455125,976432491,984887616,16712316,131072,43570,32,222668
big_sha2-2048,2048,1636.3132,11709230,1239884834,1251594064,16763634,262144,84594,32,222668
big_sha2-4096,4096,2718.7468,18068189,1488508249,1506576438,16822003,262144,166642,32,222668
big_sha2-8192,8192,3644.3018,30877199,2217015538,2247892737,16729169,524288,330738,32,222668
ecdsa_verify,1,0.40117663,52579009,2440088568,2492667577,16767973,1048576,696802,408,222668
ed25519_verify,1,0.41220295,41694090,2384295362,2425989452,16808980,1048576,539941,400,222668
fibonacci-10,10,11.138748,5446362,892320638,897767000,16734990,65536,2135,8,222668
fibonacci-50,50,54.42302,5525411,913203492,918728903,16745951,65536,2266,8,222668
fibonacci-90,90,97.936584,5577018,913384978,918961996,16871107,65536,2348,8,222668
iter_blake2b-1,1,1.0107633,6116413,983234853,989351266,16787560,131072,11946,32,222668
iter_blake2b-10,10,8.616033,9459276,1151167776,1160627052,16770338,262144,101603,32,222668
iter_blake2b-100,100,24.380663,42812848,4058798220,4101611068,16716576,1179648,997643,32,222668
iter_blake3-1,1,1.0828861,5599961,917858206,923458167,16734841,65536,5087,32,222668
iter_blake3-10,10,10.1171255,6442677,981980373,988423050,16856060,131072,28462,32,222668
iter_blake3-100,100,66.985275,13820495,1479044854,1492865349,16848986,524288,262012,32,222668
iter_keccak-1,1,1.026447,6445803,967788533,974234336,16852693,131072,28322,32,222668
iter_keccak-10,10,6.6175027,13468593,1497675465,1511144058,16774746,524288,260365,32,222668
iter_keccak-100,100,12.223929,80327698,8100348114,8180675812,16684538,3145728,2580745,32,222668
iter_sha2-1,1,1.0833213,5412328,917674853,923087181,16812208,65536,2746,32,222668
iter_sha2-10,10,10.85137,5766425,915776263,921542688,16835241,65536,5978,32,222668
iter_sha2-100,100,101.99857,6832551,973573369,980405920,16744802,131072,38288,32,222668
membership-10,10,10.894453,6259283,911639045,917898328,16645385,65536,13229,64,222668
membership-20,20,20.494967,6685546,969163779,975849325,16747076,131072,22459,64,222668
sudoku,1,1.0914333,6046442,910180009,916226451,16747046,65536,9632,32,222668
