name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.3039,17915444,1461203739,1479119183,15115289,262144,119540,32,222668
big_blake2b-2048,2048,1529.5566,19859384,1319090700,1338950084,15124827,524288,235276,32,222668
big_blake2b-4096,4096,2848.7222,30951669,1406885987,1437837656,15137481,524288,466748,32,222668
big_blake2b-8192,8192,3826.0283,53313486,2087810330,2141123816,14789314,1048576,929692,32,222668
big_blake3-1024,1024,1266.3278,10171759,798465605,808637364,15110109,131072,86824,32,222668
big_blake3-2048,2048,2069.887,17102830,972323158,989425988,15104999,262144,171660,32,222668
big_blake3-4096,4096,2945.9365,22675318,1367714499,1390389817,15112984,524288,341768,32,222668
big_blake3-8192,8192,3985.241,37816225,2017768346,2055584571,15118726,1048576,681984,32,222668
big_keccak-1024,1024,1019.1203,13388229,991399911,1004788140,15132953,262144,195837,32,222668
big_keccak-2048,2048,1477.1371,20844402,1365621435,1386465837,15085052,524288,387738,32,222668
big_keccak-4096,4096,1998.0002,34576310,2015473590,2050049900,15100421,1048576,755034,32,222668
big_keccak-8192,8192,1857.7178,69486139,4340225581,4409711720,14872190,1572864,1489613,32,222668
big_sha2-1024,1024,1276.0215,8653764,793840550,802494314,15107564,131072,63165,32,222668
big_sha2-2048,2048,2054.1003,15518029,981512154,997030183,15117382,262144,122655,32,222668
big_sha2-4096,4096,3023.452,18935318,1335807558,1354742876,15119236,524288,241618,32,222668
big_sha2-8192,8192,5465.7524,32129272,1466658026,1498787298,15321959,524288,479544,32,222668
ecdsa_verify,1,0.6439602,35009948,1517881124,1552891072,15115259,524288,337177,408,222668
ed25519_verify,1,0.44044727,51944320,2218475005,2270419325,15099509,1048576,842466,400,222668
fibonacci-10,10,15.278328,5243016,649278809,654521825,15161346,32768,3155,8,222668
fibonacci-50,50,78.468735,7675046,629521458,637196504,15211941,32768,3282,8,222668
fibonacci-90,90,140.72357,8104647,631447012,639551659,15120619,32768,3362,8,222668
iter_blake2b-1,1,1.3981764,10624984,704592288,715217272,15182366,65536,11032,32,222668
iter_blake2b-10,10,12.5338335,13615097,784225368,797840465,15209286,131072,81474,32,222668
iter_blake2b-100,100,49.15077,36897711,1997658406,2034556117,15117503,1048576,785814,32,222668
iter_blake3-1,1,1.5142484,6496652,653897034,660393686,15226339,32768,5484,32,222668
iter_blake3-10,10,13.965979,9427824,706597881,716025705,15220297,65536,22154,32,222668
iter_blake3-100,100,102.34352,14214790,962886604,977101394,15220568,262144,188654,32,222668
iter_keccak-1,1,1.3640555,8839494,724268453,733107947,15172968,65536,20564,32,222668
iter_keccak-10,10,10.19058,14414927,966883436,981298363,15219045,262144,173746,32,222668
iter_keccak-100,100,20.14687,66977043,4896572908,4963549951,14925811,2097152,1705546,32,222668
iter_sha2-1,1,1.5119661,5148758,656241716,661390474,15259892,32768,3910,32,222668
iter_sha2-10,10,15.582618,8163268,633577389,641740657,15197203,32768,7097,32,222668
iter_sha2-100,100,122.16588,11552986,807006199,818559185,15389345,131072,38957,32,222668
membership-10,10,14.064867,9315111,701676299,710991410,15293635,65536,16889,64,222668
membership-20,20,27.70272,9564442,712386363,721950805,15241768,65536,28259,64,222668
sudoku,1,1.5504899,8353076,636604371,644957447,15292934,32768,11293,32,222668
