name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,476.14645,8807725,2141791118,2150598843,14745350,262144,119548,32,222668
big_blake2b-2048,2048,1412.0834,12008411,1438330903,1450339314,14736312,524288,235284,32,222668
big_blake2b-4096,4096,2651.5962,22122557,1522607391,1544729948,14794602,524288,466756,32,222668
big_blake2b-8192,8192,3256.9775,38842882,2476372537,2515215419,14782229,1048576,929700,32,222668
big_blake3-1024,1024,1296.6377,6491492,783243331,789734823,14755808,131072,86832,32,222668
big_blake3-2048,2048,1981.3094,12044920,1021614946,1033659866,14756870,262144,171668,32,222668
big_blake3-4096,4096,2728.9373,18954181,1481996398,1500950579,14929968,524288,341776,32,222668
big_blake3-8192,8192,3375.2705,32959709,2394104914,2427064623,14780334,1048576,681992,32,222668
big_keccak-1024,1024,1003.24225,9452143,1011238491,1020690634,14792206,262144,195845,32,222668
big_keccak-2048,2048,1372.1605,16870268,1475666569,1492536837,14777228,524288,387746,32,222668
big_keccak-4096,4096,1653.8633,28222265,2448403103,2476625368,14837201,1048576,755042,32,222668
big_keccak-8192,8192,1628.058,53064625,4978696982,5031761607,14846127,1572864,1489621,32,222668
big_sha2-1024,1024,1007.7218,5890013,1010263421,1016153434,14773369,131072,63177,32,222668
big_sha2-2048,2048,1662.585,10525903,1221290900,1231816803,14777587,262144,122667,32,222668
big_sha2-4096,4096,2415.9907,16285911,1679084827,1695370738,14791434,524288,241630,32,222668
big_sha2-8192,8192,4431.619,27205559,1821328727,1848534286,14783408,524288,479556,32,222668
ecdsa_verify,1,0.53845614,19625087,1837536461,1857161548,14813474,524288,332447,408,222668
ed25519_verify,1,0.3531892,29388578,2801955146,2831343724,14735086,1048576,822726,400,222668
fibonacci-10,10,12.046794,2748369,827348036,830096405,14755144,32768,3163,8,222668
fibonacci-50,50,60.44754,9100546,818062945,827163491,14785962,32768,3290,8,222668
fibonacci-90,90,109.66101,4930768,815780280,820711048,14778137,32768,3370,8,222668
iter_blake2b-1,1,1.1306181,5389125,879082779,884471904,14745636,65536,11040,32,222668
iter_blake2b-10,10,9.903804,7095834,1002617232,1009713066,14739884,131072,81482,32,222668
iter_blake2b-100,100,38.627934,22161815,2566638381,2588800196,14849962,1048576,785822,32,222668
iter_blake3-1,1,1.1941894,2706229,834681892,837388121,14804205,32768,5492,32,222668
iter_blake3-10,10,11.205794,9225933,883169582,892395515,14783026,65536,22162,32,222668
iter_blake3-100,100,80.62603,8194753,1232099423,1240294176,14780010,262144,188662,32,222668
iter_keccak-1,1,1.1336538,5551101,876552369,882103470,14781142,65536,20572,32,222668
iter_keccak-10,10,8.031318,11790133,1233335481,1245125614,14764991,262144,173754,32,222668
iter_keccak-100,100,17.225948,42853356,5762342110,5805195466,14762886,2097152,1705554,32,222668
iter_sha2-1,1,1.2072788,2923610,825385475,828309085,14782463,32768,3920,32,222668
iter_sha2-10,10,12.066028,9023409,819749718,828773127,14777915,32768,7125,32,222668
iter_sha2-100,100,98.478355,8153724,1007297806,1015451530,14718642,131072,39165,32,222668
membership-10,10,11.221485,5798338,885349296,891147634,14784277,65536,16919,64,222668
membership-20,20,22.35437,10100697,884578983,894679680,14753538,65536,28309,64,222668
sudoku,1,1.2098557,5081442,821463475,826544917,14763426,32768,11305,32,222668
